Ticker,Date,Open,High,Low,Close,Volume
AAEVA,2026-05-11,,,,,
AALNT,2026-05-11,,,,,
AAMLX,2026-05-11,,,,,
AARHS,2026-05-11,,,,,
AASPN,2026-05-11,,,,,
AATNI,2026-05-11,,,,,
AAUTL,2026-05-11,,,,,
AAVNT,2026-05-11,,,,,
BBBDC,2026-05-11,,,,,
BBXC,2026-05-11,,,,,
CCACI,2026-05-11,,,,,
CCAI,2026-05-11,,,,,
CCDRE,2026-05-11,,,,,
CCENT,2026-05-11,,,,,
CCENTA,2026-05-11,,,,,
CCHYM,2026-05-11,,,,,
CCION,2026-05-11,,,,,
CCRON,2026-05-11,,,,,
DDCTH,2026-05-11,,,,,
DDGII,2026-05-11,,,,,
DDNOW,2026-05-11,,,,,
EEHC,2026-05-11,,,,,
EEOLS,2026-05-11,,,,,
EEVH,2026-05-11,,,,,
FFIP,2026-05-11,,,,,
GGCT,2026-05-11,,,,,
GGDRX,2026-05-11,,,,,
HHBB,2026-05-11,,,,,
HHELP,2026-05-11,,,,,
HHNST,2026-05-11,,,,,
HHP,2026-05-11,,,,,
HHRTG,2026-05-11,,,,,
HHTZ,2026-05-11,,,,,
IINSM,2026-05-11,,,,,
IIOVA,2026-05-11,,,,,
IITT,2026-05-11,,,,,
JJJSF,2026-05-11,,,,,
KKRO,2026-05-11,,,,,
LLEGH,2026-05-11,,,,,
LLIFE,2026-05-11,,,,,
LLQDT,2026-05-11,,,,,
LLYEL,2026-05-11,,,,,
MMATV,2026-05-11,,,,,
MMGNI,2026-05-11,,,,,
MMLR,2026-05-11,,,,,
NNOVT,2026-05-11,,,,,
OOPRT,2026-05-11,,,,,
OOTF,2026-05-11,,,,,
PPAYC,2026-05-11,,,,,
PPAYS,2026-05-11,,,,,
PPKOH,2026-05-11,,,,,
PPRAX,2026-05-11,,,,,
SSBGI,2026-05-11,,,,,
SSDGR,2026-05-11,,,,,
SSGHT,2026-05-11,,,,,
SSITM,2026-05-11,,,,,
SSOUN,2026-05-11,,,,,
SSPCX,2026-05-11,,,,,
TTASK,2026-05-11,,,,,
TTCPC,2026-05-11,,,,,
TTKNO,2026-05-11,,,,,
TTRUP,2026-05-11,,,,,
UU,2026-05-11,,,,,
VVAC,2026-05-11,,,,,
VVCTR,2026-05-11,,,,,
VVHI,2026-05-11,,,,,
VVSNT,2026-05-11,,,,,
WWPP,2026-05-11,,,,,
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300.0
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
FFA,2026-05-11,22.133545372004832,22.133545372004832,21.956633967004862,22.05491828918457,15300.0
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
PPH,2026-05-11,99.49804171877354,100.95964103155671,99.02078185888568,99.1202163696289,172800.0
RREAX,2026-05-11,31.592008590698242,31.592008590698242,31.592008590698242,31.592008590698242,0.0
AAEVA,2026-05-12,,,,,
AALNT,2026-05-12,,,,,
AAMLX,2026-05-12,,,,,
AARHS,2026-05-12,,,,,
AASPN,2026-05-12,,,,,
AATNI,2026-05-12,,,,,
AAUTL,2026-05-12,,,,,
AAVNT,2026-05-12,,,,,
BBBDC,2026-05-12,,,,,
BBXC,2026-05-12,,,,,
CCACI,2026-05-12,,,,,
CCAI,2026-05-12,,,,,
CCDRE,2026-05-12,,,,,
CCENT,2026-05-12,,,,,
CCENTA,2026-05-12,,,,,
CCHYM,2026-05-12,,,,,
CCION,2026-05-12,,,,,
CCRON,2026-05-12,,,,,
DDCTH,2026-05-12,,,,,
DDGII,2026-05-12,,,,,
DDNOW,2026-05-12,,,,,
EEHC,2026-05-12,,,,,
EEOLS,2026-05-12,,,,,
EEVH,2026-05-12,,,,,
FFIP,2026-05-12,,,,,
GGCT,2026-05-12,,,,,
GGDRX,2026-05-12,,,,,
HHBB,2026-05-12,,,,,
HHELP,2026-05-12,,,,,
HHNST,2026-05-12,,,,,
HHP,2026-05-12,,,,,
HHRTG,2026-05-12,,,,,
HHTZ,2026-05-12,,,,,
IINSM,2026-05-12,,,,,
IIOVA,2026-05-12,,,,,
IITT,2026-05-12,,,,,
JJJSF,2026-05-12,,,,,
KKRO,2026-05-12,,,,,
LLEGH,2026-05-12,,,,,
LLIFE,2026-05-12,,,,,
LLQDT,2026-05-12,,,,,
LLYEL,2026-05-12,,,,,
MMATV,2026-05-12,,,,,
MMGNI,2026-05-12,,,,,
MMLR,2026-05-12,,,,,
NNOVT,2026-05-12,,,,,
OOPRT,2026-05-12,,,,,
OOTF,2026-05-12,,,,,
PPAYC,2026-05-12,,,,,
PPAYS,2026-05-12,,,,,
PPKOH,2026-05-12,,,,,
PPRAX,2026-05-12,,,,,
SSBGI,2026-05-12,,,,,
SSDGR,2026-05-12,,,,,
SSGHT,2026-05-12,,,,,
SSITM,2026-05-12,,,,,
SSOUN,2026-05-12,,,,,
SSPCX,2026-05-12,,,,,
TTASK,2026-05-12,,,,,
TTCPC,2026-05-12,,,,,
TTKNO,2026-05-12,,,,,
TTRUP,2026-05-12,,,,,
UU,2026-05-12,,,,,
VVAC,2026-05-12,,,,,
VVCTR,2026-05-12,,,,,
VVHI,2026-05-12,,,,,
VVSNT,2026-05-12,,,,,
WWPP,2026-05-12,,,,,
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100.0
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
FFA,2026-05-12,22.035261363433694,22.06474722289251,21.838692716276693,21.995946884155273,26700.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
PPH,2026-05-12,99.46821245560405,101.11872061780372,99.4284401692418,100.59175109863281,475300.0
RREAX,2026-05-12,31.5025691986084,31.5025691986084,31.5025691986084,31.5025691986084,0.0
AAEVA,2026-05-13,,,,,
AALNT,2026-05-13,,,,,
AAMLX,2026-05-13,,,,,
AARHS,2026-05-13,,,,,
AASPN,2026-05-13,,,,,
AATNI,2026-05-13,,,,,
AAUTL,2026-05-13,,,,,
AAVNT,2026-05-13,,,,,
BBBDC,2026-05-13,,,,,
BBXC,2026-05-13,,,,,
CCACI,2026-05-13,,,,,
CCAI,2026-05-13,,,,,
CCDRE,2026-05-13,,,,,
CCENT,2026-05-13,,,,,
CCENTA,2026-05-13,,,,,
CCHYM,2026-05-13,,,,,
CCION,2026-05-13,,,,,
CCRON,2026-05-13,,,,,
DDCTH,2026-05-13,,,,,
DDGII,2026-05-13,,,,,
DDNOW,2026-05-13,,,,,
EEHC,2026-05-13,,,,,
EEOLS,2026-05-13,,,,,
EEVH,2026-05-13,,,,,
FFIP,2026-05-13,,,,,
GGCT,2026-05-13,,,,,
GGDRX,2026-05-13,,,,,
HHBB,2026-05-13,,,,,
HHELP,2026-05-13,,,,,
HHNST,2026-05-13,,,,,
HHP,2026-05-13,,,,,
HHRTG,2026-05-13,,,,,
HHTZ,2026-05-13,,,,,
IINSM,2026-05-13,,,,,
IIOVA,2026-05-13,,,,,
IITT,2026-05-13,,,,,
JJJSF,2026-05-13,,,,,
KKRO,2026-05-13,,,,,
LLEGH,2026-05-13,,,,,
LLIFE,2026-05-13,,,,,
LLQDT,2026-05-13,,,,,
LLYEL,2026-05-13,,,,,
MMATV,2026-05-13,,,,,
MMGNI,2026-05-13,,,,,
MMLR,2026-05-13,,,,,
NNOVT,2026-05-13,,,,,
OOPRT,2026-05-13,,,,,
OOTF,2026-05-13,,,,,
PPAYC,2026-05-13,,,,,
PPAYS,2026-05-13,,,,,
PPKOH,2026-05-13,,,,,
PPRAX,2026-05-13,,,,,
SSBGI,2026-05-13,,,,,
SSDGR,2026-05-13,,,,,
SSGHT,2026-05-13,,,,,
SSITM,2026-05-13,,,,,
SSOUN,2026-05-13,,,,,
SSPCX,2026-05-13,,,,,
TTASK,2026-05-13,,,,,
TTCPC,2026-05-13,,,,,
TTKNO,2026-05-13,,,,,
TTRUP,2026-05-13,,,,,
UU,2026-05-13,,,,,
VVAC,2026-05-13,,,,,
VVCTR,2026-05-13,,,,,
VVHI,2026-05-13,,,,,
VVSNT,2026-05-13,,,,,
WWPP,2026-05-13,,,,,
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
FFA,2026-05-13,22.064746169083403,22.280970170935237,21.966461850198947,22.18268585205078,25300.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
PPH,2026-05-13,100.6414660888149,101.68546013563152,100.24375081992807,101.53632354736328,139600.0
RREAX,2026-05-13,31.393253326416016,31.393253326416016,31.393253326416016,31.393253326416016,0.0
AAEVA,2026-05-14,,,,,
AALNT,2026-05-14,,,,,
AAMLX,2026-05-14,,,,,
AARHS,2026-05-14,,,,,
AASPN,2026-05-14,,,,,
AATNI,2026-05-14,,,,,
AAUTL,2026-05-14,,,,,
AAVNT,2026-05-14,,,,,
BBBDC,2026-05-14,,,,,
BBXC,2026-05-14,,,,,
CCACI,2026-05-14,,,,,
CCAI,2026-05-14,,,,,
CCDRE,2026-05-14,,,,,
CCENT,2026-05-14,,,,,
CCENTA,2026-05-14,,,,,
CCHYM,2026-05-14,,,,,
CCION,2026-05-14,,,,,
CCRON,2026-05-14,,,,,
DDCTH,2026-05-14,,,,,
DDGII,2026-05-14,,,,,
DDNOW,2026-05-14,,,,,
EEHC,2026-05-14,,,,,
EEOLS,2026-05-14,,,,,
EEVH,2026-05-14,,,,,
FFIP,2026-05-14,,,,,
GGCT,2026-05-14,,,,,
GGDRX,2026-05-14,,,,,
HHBB,2026-05-14,,,,,
HHELP,2026-05-14,,,,,
HHNST,2026-05-14,,,,,
HHP,2026-05-14,,,,,
HHRTG,2026-05-14,,,,,
HHTZ,2026-05-14,,,,,
IINSM,2026-05-14,,,,,
IIOVA,2026-05-14,,,,,
IITT,2026-05-14,,,,,
JJJSF,2026-05-14,,,,,
KKRO,2026-05-14,,,,,
LLEGH,2026-05-14,,,,,
LLIFE,2026-05-14,,,,,
LLQDT,2026-05-14,,,,,
LLYEL,2026-05-14,,,,,
MMATV,2026-05-14,,,,,
MMGNI,2026-05-14,,,,,
MMLR,2026-05-14,,,,,
NNOVT,2026-05-14,,,,,
OOPRT,2026-05-14,,,,,
OOTF,2026-05-14,,,,,
PPAYC,2026-05-14,,,,,
PPAYS,2026-05-14,,,,,
PPKOH,2026-05-14,,,,,
PPRAX,2026-05-14,,,,,
SSBGI,2026-05-14,,,,,
SSDGR,2026-05-14,,,,,
SSGHT,2026-05-14,,,,,
SSITM,2026-05-14,,,,,
SSOUN,2026-05-14,,,,,
SSPCX,2026-05-14,,,,,
TTASK,2026-05-14,,,,,
TTCPC,2026-05-14,,,,,
TTKNO,2026-05-14,,,,,
TTRUP,2026-05-14,,,,,
UU,2026-05-14,,,,,
VVAC,2026-05-14,,,,,
VVCTR,2026-05-14,,,,,
VVHI,2026-05-14,,,,,
VVSNT,2026-05-14,,,,,
WWPP,2026-05-14,,,,,
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
FFA,2026-05-14,22.290799904863146,22.389084228661986,22.231830060430866,22.320283889770508,19100.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
PPH,2026-05-14,101.75506180748337,101.75506180748337,100.79061231199394,101.21815490722656,68700.0
RREAX,2026-05-14,31.234249114990234,31.234249114990234,31.234249114990234,31.234249114990234,0.0
