Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-02-23,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200.0
AEVA,2026-02-23,12.220000267028809,12.6899995803833,12.050000190734863,12.460000038146973,1160100.0
AKTX,2026-02-23,10.0,10.0,9.479999542236328,9.720000267028809,3285.0
AMAT,2026-02-23,371.9376155965346,378.38958621403043,369.2209915765858,373.086181640625,6077400.0
ASMB,2026-02-23,28.399999618530273,30.100000381469727,28.219999313354492,29.950000762939453,137300.0
ATKR,2026-02-23,66.45437004448002,66.45437004448002,64.2392258954516,64.86145782470703,263700.0
AVR,2026-02-23,5.739999771118164,6.188000202178955,5.739999771118164,6.159999847412109,1156000.0
BB,2026-02-23,3.4100000858306885,3.440000057220459,3.309999942779541,3.319999933242798,6007400.0
BTQ,2026-02-23,2.490000009536743,2.490000009536743,2.3499999046325684,2.380000114440918,1450900.0
CRNC,2026-02-23,7.789999961853027,7.829999923706055,7.300000190734863,7.400000095367432,1005700.0
CTRN,2026-02-23,45.65999984741211,45.65999984741211,42.790000915527344,43.63999938964844,72300.0
DAO,2026-02-23,10.210000038146973,10.335000038146973,9.5600004196167,9.739999771118164,88700.0
DXYZ,2026-02-23,27.649999618530273,27.756999969482422,26.270000457763672,27.190000534057617,955700.0
FJET,2026-02-23,8.260000228881836,8.260000228881836,7.300000190734863,8.100000381469727,1776500.0
FLO,2026-02-23,9.692386234734055,10.032982506472623,9.643729491907092,9.857818603515625,4580000.0
FSMD,2026-02-23,47.20985039385838,47.20985039385838,46.34315868788491,46.632057189941406,191600.0
GFS,2026-02-23,45.779998779296875,46.62300109863281,45.56999969482422,46.15999984741211,2202700.0
HIVE,2026-02-23,2.0899999141693115,2.119999885559082,2.0299999713897705,2.109999895095825,6844200.0
HLIT,2026-02-23,10.760000228881836,10.8100004196167,10.050000190734863,10.289999961853027,1967900.0
HPQ,2026-02-23,18.17510894904788,18.362075951498042,17.840537208619615,18.057025909423828,17355300.0
HQ,2026-02-23,,,,,
HYLN,2026-02-23,2.0199999809265137,2.0399999618530273,1.9249999523162842,1.9500000476837158,680200.0
IMAX,2026-02-23,37.93000030517578,37.959999084472656,36.06999969482422,36.790000915527344,1171600.0
INDI,2026-02-23,3.5350000858306885,3.5399999618530273,3.265000104904175,3.440000057220459,5676200.0
INFQ,2026-02-23,12.800000190734863,12.920000076293945,11.859999656677246,12.489999771118164,3134200.0
LION,2026-02-23,8.449999809265137,8.529999732971191,8.270000457763672,8.40999984741211,1891800.0
LNTH,2026-02-23,73.02999877929688,73.7300033569336,72.29000091552734,73.41999816894531,650100.0
LPTH,2026-02-23,11.899999618530273,12.100000381469727,10.710000038146973,11.199999809265137,2629200.0
MEC,2026-02-23,22.0,22.0,21.34000015258789,21.81999969482422,120500.0
NTAP,2026-02-23,100.47534747062355,101.7388797338564,98.8337544401595,100.01769256591797,2554700.0
OPAL,2026-02-23,2.069999933242798,2.0899999141693115,2.009999990463257,2.049999952316284,354400.0
PTON,2026-02-23,4.349999904632568,4.364999771118164,4.074999809265137,4.130000114440918,10710400.0
QBTS,2026-02-23,17.56999969482422,18.360000610351562,17.40999984741211,18.049999237060547,18540200.0
QNC,2026-02-23,,,,,
QUBT,2026-02-23,7.760000228881836,7.980000019073486,7.630000114440918,7.880000114440918,8357900.0
RBBN,2026-02-23,2.0799999237060547,2.0999999046325684,2.0399999618530273,2.059999942779541,519400.0
RDW,2026-02-23,7.769999980926514,8.149999618530273,7.670000076293945,8.119999885559082,10316200.0
RGTI,2026-02-23,15.489999771118164,16.31999969482422,15.329999923706055,16.020000457763672,21337300.0
SG,2026-02-23,5.579999923706055,5.659999847412109,5.375,5.409999847412109,3715900.0
SHAZ,2026-02-23,30.510000228881836,31.950000762939453,30.0,30.649999618530273,140500.0
SIDU,2026-02-23,2.0299999713897705,2.0799999237060547,1.9900000095367432,2.0299999713897705,3058100.0
SMTC,2026-02-23,85.97000122070312,88.9000015258789,85.6500015258789,86.81999969482422,913400.0
SPCE,2026-02-23,2.4200000762939453,2.4549999237060547,2.390000104904175,2.430000066757202,1502200.0
SPOT,2026-02-23,483.7799987792969,487.32000732421875,466.20001220703125,467.8299865722656,2051600.0
SRTA,2026-02-23,4.449999809265137,4.539999961853027,4.275000095367432,4.320000171661377,674100.0
UP,2026-02-23,12.319999694824219,12.460000038146973,11.0,12.399999618530273,231975.0
UTI,2026-02-23,30.559999465942383,32.36000061035156,30.15999984741211,32.15999984741211,1011800.0
VSH,2026-02-23,19.388570262499353,19.647084760239938,18.911313603493376,19.209598541259766,1349500.0
VUZI,2026-02-23,2.7100000381469727,2.7899999618530273,2.640000104904175,2.7200000286102295,711900.0
