Ticker,Date,Open,High,Low,Close,Volume
CCBRL,2026-06-29,,,,,
CCDNA,2026-06-29,,,,,
CCDRO,2026-06-29,,,,,
CCYPH,2026-06-29,,,,,
DDNA,2026-06-29,,,,,
GGRAL,2026-06-29,,,,,
IIONQ,2026-06-29,,,,,
KKRSA,2026-06-29,,,,,
LLU,2026-06-29,,,,,
MMNTK,2026-06-29,,,,,
PP,2026-06-29,,,,,
PPRGO,2026-06-29,,,,,
PPUBM,2026-06-29,,,,,
QQMCO,2026-06-29,,,,,
RRSKD,2026-06-29,,,,,
SSECZ,2026-06-29,,,,,
SSRZN,2026-06-29,,,,,
TTWST,2026-06-29,,,,,
VVCYT,2026-06-29,,,,,
WWRBY,2026-06-29,,,,,
YYDES,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
FSMD,2026-06-29,52.32629642930729,52.32629642930729,51.47942911509111,52.24658966064453,140400.0
CCBRL,2026-06-30,,,,,
CCDNA,2026-06-30,,,,,
CCDRO,2026-06-30,,,,,
CCYPH,2026-06-30,,,,,
DDNA,2026-06-30,,,,,
GGRAL,2026-06-30,,,,,
IIONQ,2026-06-30,,,,,
KKRSA,2026-06-30,,,,,
LLU,2026-06-30,,,,,
MMNTK,2026-06-30,,,,,
PP,2026-06-30,,,,,
PPRGO,2026-06-30,,,,,
PPUBM,2026-06-30,,,,,
QQMCO,2026-06-30,,,,,
RRSKD,2026-06-30,,,,,
SSECZ,2026-06-30,,,,,
SSRZN,2026-06-30,,,,,
TTWST,2026-06-30,,,,,
VVCYT,2026-06-30,,,,,
WWRBY,2026-06-30,,,,,
YYDES,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
FSMD,2026-06-30,52.22666071176147,52.80452335771324,52.17784164828477,52.65507507324219,165900.0
CCBRL,2026-07-01,,,,,
CCDNA,2026-07-01,,,,,
CCDRO,2026-07-01,,,,,
CCYPH,2026-07-01,,,,,
DDNA,2026-07-01,,,,,
GGRAL,2026-07-01,,,,,
IIONQ,2026-07-01,,,,,
KKRSA,2026-07-01,,,,,
LLU,2026-07-01,,,,,
MMNTK,2026-07-01,,,,,
PP,2026-07-01,,,,,
PPRGO,2026-07-01,,,,,
PPUBM,2026-07-01,,,,,
QQMCO,2026-07-01,,,,,
RRSKD,2026-07-01,,,,,
SSECZ,2026-07-01,,,,,
SSRZN,2026-07-01,,,,,
TTWST,2026-07-01,,,,,
VVCYT,2026-07-01,,,,,
WWRBY,2026-07-01,,,,,
YYDES,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
FSMD,2026-07-01,52.50563276768932,52.655077257732586,52.02740355842064,52.097145080566406,117400.0
CCBRL,2026-07-02,,,,,
CCDNA,2026-07-02,,,,,
CCDRO,2026-07-02,,,,,
CCYPH,2026-07-02,,,,,
DDNA,2026-07-02,,,,,
GGRAL,2026-07-02,,,,,
IIONQ,2026-07-02,,,,,
KKRSA,2026-07-02,,,,,
LLU,2026-07-02,,,,,
MMNTK,2026-07-02,,,,,
PP,2026-07-02,,,,,
PPRGO,2026-07-02,,,,,
PPUBM,2026-07-02,,,,,
QQMCO,2026-07-02,,,,,
RRSKD,2026-07-02,,,,,
SSECZ,2026-07-02,,,,,
SSRZN,2026-07-02,,,,,
TTWST,2026-07-02,,,,,
VVCYT,2026-07-02,,,,,
WWRBY,2026-07-02,,,,,
YYDES,2026-07-02,,,,,
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
FSMD,2026-07-02,52.326295898941886,52.36614928286932,50.936440489652554,51.439579010009766,134900.0
CCBRL,2026-07-06,,,,,
CCDNA,2026-07-06,,,,,
CCDRO,2026-07-06,,,,,
CCYPH,2026-07-06,,,,,
DDNA,2026-07-06,,,,,
GGRAL,2026-07-06,,,,,
IIONQ,2026-07-06,,,,,
KKRSA,2026-07-06,,,,,
LLU,2026-07-06,,,,,
MMNTK,2026-07-06,,,,,
PP,2026-07-06,,,,,
PPRGO,2026-07-06,,,,,
PPUBM,2026-07-06,,,,,
QQMCO,2026-07-06,,,,,
RRSKD,2026-07-06,,,,,
SSECZ,2026-07-06,,,,,
SSRZN,2026-07-06,,,,,
TTWST,2026-07-06,,,,,
VVCYT,2026-07-06,,,,,
WWRBY,2026-07-06,,,,,
YYDES,2026-07-06,,,,,
AAPL,2026-07-06,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000.0
AMAT,2026-07-06,627.0894783995512,628.3281441590747,591.0479995771518,592.1567993164062,8622800.0
FSMD,2026-07-06,51.47942872911302,51.96762318194228,51.47942872911302,51.6488037109375,101300.0
CCBRL,2026-07-07,,,,,
CCDNA,2026-07-07,,,,,
CCDRO,2026-07-07,,,,,
CCYPH,2026-07-07,,,,,
DDNA,2026-07-07,,,,,
GGRAL,2026-07-07,,,,,
IIONQ,2026-07-07,,,,,
KKRSA,2026-07-07,,,,,
LLU,2026-07-07,,,,,
MMNTK,2026-07-07,,,,,
PP,2026-07-07,,,,,
PPRGO,2026-07-07,,,,,
PPUBM,2026-07-07,,,,,
QQMCO,2026-07-07,,,,,
RRSKD,2026-07-07,,,,,
SSECZ,2026-07-07,,,,,
SSRZN,2026-07-07,,,,,
TTWST,2026-07-07,,,,,
VVCYT,2026-07-07,,,,,
WWRBY,2026-07-07,,,,,
YYDES,2026-07-07,,,,,
AAPL,2026-07-07,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000.0
AMAT,2026-07-07,544.7674639619504,557.6837065297274,527.0664207171061,553.90771484375,12552400.0
FSMD,2026-07-07,51.52924817376725,51.76537358691841,50.62360034067465,50.951385498046875,111100.0
CCBRL,2026-07-08,,,,,
CCDNA,2026-07-08,,,,,
CCDRO,2026-07-08,,,,,
CCYPH,2026-07-08,,,,,
DDNA,2026-07-08,,,,,
GGRAL,2026-07-08,,,,,
IIONQ,2026-07-08,,,,,
KKRSA,2026-07-08,,,,,
LLU,2026-07-08,,,,,
MMNTK,2026-07-08,,,,,
PP,2026-07-08,,,,,
PPRGO,2026-07-08,,,,,
PPUBM,2026-07-08,,,,,
QQMCO,2026-07-08,,,,,
