Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-03-19,249.17043241392184,251.5982036354298,247.0723745163624,248.73085021972656,34864100.0
AIBZ,2026-03-19,,,,,
AMAT,2026-03-19,340.316927426729,358.6041912904318,337.6702237629447,356.7664794921875,6459700.0
ARQQ,2026-03-19,13.4399995803833,14.0,12.90999984741211,13.869999885559082,216600.0
BTBT,2026-03-19,1.5800000429153442,1.6399999856948853,1.5299999713897705,1.6100000143051147,14474500.0
EU,2026-03-19,1.8300000429153442,1.850000023841858,1.7599999904632568,1.8200000524520874,3291800.0
FSMD,2026-03-19,44.31091371329033,44.817977680882386,43.9323571774652,44.55000305175781,68900.0
GRND,2026-03-19,12.6899995803833,12.739999771118164,12.329999923706055,12.520000457763672,1015300.0
KRMN,2026-03-19,98.19999694824219,106.13999938964844,95.29000091552734,105.94999694824219,1834200.0
LION,2026-03-19,9.319999694824219,9.579999923706055,9.199999809265137,9.529999732971191,1648200.0
LPRO,2026-03-19,1.4199999570846558,1.4500000476837158,1.350000023841858,1.3899999856948853,384900.0
MGNI,2026-03-19,12.529999732971191,13.039999961853027,12.350000381469727,12.489999771118164,2116500.0
NINE,2026-03-19,,,,,
NVCT,2026-03-19,8.199999809265137,8.199999809265137,8.010000228881836,8.079999923706055,47900.0
OPFI,2026-03-19,8.140000343322754,8.229999542236328,7.960000038146973,8.100000381469727,485400.0
PURR,2026-03-19,5.710000038146973,6.070000171661377,5.570000171661377,5.849999904632568,7078400.0
SABR,2026-03-19,1.4600000381469727,1.4700000286102295,1.3899999856948853,1.4049999713897705,3600900.0
SLP,2026-03-19,11.529999732971191,11.90999984741211,11.430000305175781,11.710000038146973,174400.0
TLN,2026-03-19,332.0,342.4700012207031,328.0,340.07000732421875,386800.0
TROO,2026-03-19,2.700000047683716,2.8399999141693115,2.5399999618530273,2.6500000953674316,179200.0
TRVI,2026-03-19,10.75,10.848999977111816,10.470000267028809,10.699999809265137,1243300.0
WYFI,2026-03-19,14.300000190734863,15.199999809265137,14.029999732971191,15.130000114440918,671800.0
ZSQR,2026-03-19,11.98799991607666,11.98799991607666,10.940999984741211,11.300000190734863,23700.0
AAPL,2026-03-20,247.7517334570195,248.97061168291066,245.77356028907465,247.76173400878906,88331100.0
AIBZ,2026-03-20,,,,,
AMAT,2026-03-20,359.323295406842,361.550537591766,346.22958752927957,356.6166687011719,17587900.0
ARQQ,2026-03-20,13.699999809265137,14.149999618530273,13.15999984741211,13.600000381469727,204400.0
BTBT,2026-03-20,1.600000023841858,1.6399999856948853,1.5,1.5499999523162842,26873200.0
EU,2026-03-20,1.8300000429153442,1.840000033378601,1.659999966621399,1.7200000286102295,5958600.0
FSMD,2026-03-20,44.380001068115234,44.380001068115234,43.31999969482422,43.5,142800.0
GRND,2026-03-20,12.489999771118164,12.649999618530273,12.333999633789062,12.550000190734863,1352200.0
KRMN,2026-03-20,105.47000122070312,107.30000305175781,99.18000030517578,99.37999725341797,3001700.0
LION,2026-03-20,9.5600004196167,9.59000015258789,9.180000305175781,9.220000267028809,2870000.0
LPRO,2026-03-20,1.3899999856948853,1.3899999856948853,1.2999999523162842,1.340000033378601,1131000.0
MGNI,2026-03-20,12.550000190734863,12.579999923706055,12.199999809265137,12.380000114440918,2633100.0
NINE,2026-03-20,,,,,
NVCT,2026-03-20,8.079999923706055,8.274999618530273,7.800000190734863,8.229999542236328,113000.0
OPFI,2026-03-20,8.149999618530273,8.149999618530273,7.940000057220459,7.960000038146973,761000.0
PURR,2026-03-20,5.889999866485596,5.909999847412109,5.119999885559082,5.199999809265137,18423100.0
SABR,2026-03-20,1.3899999856948853,1.4160000085830688,1.2999999523162842,1.3200000524520874,11138000.0
SLP,2026-03-20,11.710000038146973,11.800000190734863,11.399999618530273,11.670000076293945,206300.0
TLN,2026-03-20,336.3599853515625,337.4049987792969,301.45001220703125,302.9700012207031,1834800.0
TROO,2026-03-20,2.700000047683716,2.819999933242798,2.5199999809265137,2.5199999809265137,109900.0
TRVI,2026-03-20,10.739999771118164,11.074999809265137,10.369999885559082,10.609999656677246,2296900.0
WYFI,2026-03-20,15.0,15.16100025177002,13.829999923706055,13.850000381469727,801400.0
ZSQR,2026-03-20,11.010000228881836,11.300000190734863,10.53600025177002,11.300000190734863,94400.0
AAPL,2026-03-23,253.73622734962268,254.3656523266213,250.0496214753341,251.25851440429688,40546100.0
AIBZ,2026-03-23,,,,,
AMAT,2026-03-23,367.3633013898019,373.7853102263281,361.0012156155384,361.3407897949219,6490700.0
ARQQ,2026-03-23,13.550000190734863,14.5,13.199999809265137,14.380000114440918,221300.0
BTBT,2026-03-23,1.5299999713897705,1.6100000143051147,1.5299999713897705,1.5700000524520874,13179400.0
EU,2026-03-23,1.7699999809265137,1.8600000143051147,1.690000057220459,1.8200000524520874,2845600.0
FSMD,2026-03-23,44.279998779296875,45.11000061035156,44.24399948120117,44.33000183105469,324400.0
GRND,2026-03-23,12.380000114440918,12.84000015258789,12.100000381469727,12.640000343322754,1293400.0
KRMN,2026-03-23,100.5,105.43000030517578,99.41000366210938,102.38999938964844,1278400.0
LION,2026-03-23,9.34000015258789,9.739999771118164,9.34000015258789,9.649999618530273,1621500.0
LPRO,2026-03-23,1.3600000143051147,1.4049999713897705,1.315000057220459,1.3700000047683716,667400.0
MGNI,2026-03-23,12.670000076293945,12.75,12.220000267028809,12.449999809265137,1720000.0
NINE,2026-03-23,,,,,
NVCT,2026-03-23,8.430000305175781,8.489999771118164,7.959000110626221,8.260000228881836,66500.0
OPFI,2026-03-23,8.15999984741211,8.279999732971191,8.039999961853027,8.069999694824219,360800.0
PURR,2026-03-23,5.199999809265137,5.389999866485596,4.940000057220459,5.289999961853027,5725700.0
SABR,2026-03-23,1.340000033378601,1.5399999618530273,1.340000033378601,1.5099999904632568,10253600.0
SLP,2026-03-23,11.84000015258789,12.050000190734863,11.579999923706055,11.9399995803833,126900.0
TLN,2026-03-23,308.010009765625,320.1400146484375,306.5299987792969,311.0199890136719,943500.0
TROO,2026-03-23,2.4800000190734863,2.700000047683716,2.4600000381469727,2.569999933242798,87100.0
TRVI,2026-03-23,10.960000038146973,11.0,10.399999618530273,10.760000228881836,2050700.0
WYFI,2026-03-23,13.960000038146973,14.850000381469727,13.949999809265137,14.40999984741211,652200.0
ZSQR,2026-03-23,11.300000190734863,11.300000190734863,10.850000381469727,11.0600004196167,24600.0
AAPL,2026-03-24,250.1195650925759,254.5954370944537,249.32029842391177,251.4083709716797,45152300.0
AIBZ,2026-03-24,,,,,
AMAT,2026-03-24,357.7153031066646,379.51818501326466,357.5554981091651,373.525634765625,6406200.0
ARQQ,2026-03-24,14.210000038146973,14.380000114440918,13.539999961853027,13.569999694824219,147000.0
BTBT,2026-03-24,1.5700000524520874,1.590000033378601,1.5099999904632568,1.5499999523162842,20057800.0
EU,2026-03-24,1.7999999523162842,1.8799999952316284,1.7599999904632568,1.850000023841858,2346700.0
FSMD,2026-03-24,44.0099983215332,45.10499954223633,44.0099983215332,44.869998931884766,128100.0
GRND,2026-03-24,12.555000305175781,12.600000381469727,11.949999809265137,12.079999923706055,1268500.0
KRMN,2026-03-24,103.11000061035156,104.19000244140625,98.76000213623047,101.83999633789062,1810800.0
LION,2026-03-24,9.5600004196167,9.779999732971191,9.520000457763672,9.619999885559082,1569500.0
LPRO,2026-03-24,1.350000023841858,1.350000023841858,1.2200000286102295,1.2599999904632568,633700.0
MGNI,2026-03-24,12.369999885559082,12.520000457763672,12.029999732971191,12.029999732971191,1170500.0
NINE,2026-03-24,,,,,
NVCT,2026-03-24,8.15999984741211,8.279999732971191,7.800000190734863,7.949999809265137,57700.0
OPFI,2026-03-24,8.010000228881836,8.149999618530273,7.909999847412109,7.960000038146973,417100.0
PURR,2026-03-24,5.324999809265137,5.480000019073486,4.980000019073486,5.289999961853027,5817600.0
SABR,2026-03-24,1.4900000095367432,1.5399999618530273,1.409999966621399,1.4199999570846558,7308600.0
SLP,2026-03-24,11.869999885559082,12.069999694824219,11.300000190734863,11.569999694824219,160900.0
TLN,2026-03-24,310.54998779296875,319.2900085449219,308.510009765625,315.7699890136719,545400.0
TROO,2026-03-24,2.5,2.8399999141693115,2.5,2.759999990463257,118200.0
TRVI,2026-03-24,10.630000114440918,10.710000038146973,10.25,10.640000343322754,1323900.0
WYFI,2026-03-24,14.100000381469727,14.75,13.765999794006348,14.140000343322754,750400.0
ZSQR,2026-03-24,11.0600004196167,11.0600004196167,9.779999732971191,10.399999618530273,68100.0
AAPL,2026-03-25,253.86611511385965,254.76528059453105,251.3684162845015,252.38746643066406,28476700.0
AIBZ,2026-03-25,,,,,
AMAT,2026-03-25,370.53935122507,375.2135330305203,360.21219344956705,368.88140869140625,5052000.0
ARQQ,2026-03-25,13.9399995803833,14.371000289916992,13.350000381469727,13.619999885559082,124100.0
BTBT,2026-03-25,1.590000033378601,1.6399999856948853,1.5700000524520874,1.590000033378601,13854600.0
EU,2026-03-25,1.8899999856948853,1.9299999475479126,1.840000033378601,1.8600000143051147,2033900.0
FSMD,2026-03-25,45.22999954223633,45.30500030517578,44.73500061035156,45.11000061035156,78700.0
GRND,2026-03-25,12.319999694824219,12.460000038146973,12.109999656677246,12.420000076293945,1527400.0
KRMN,2026-03-25,103.70999908447266,108.47000122070312,99.31999969482422,99.5999984741211,2520700.0
LION,2026-03-25,9.619999885559082,9.84000015258789,9.510000228881836,9.59000015258789,1492000.0
LPRO,2026-03-25,1.2799999713897705,1.2899999618530273,1.190000057220459,1.25,652300.0
MGNI,2026-03-25,12.289999961853027,12.4399995803833,11.899999618530273,12.109999656677246,1831900.0
NINE,2026-03-25,,,,,
NVCT,2026-03-25,8.09000015258789,8.430000305175781,7.809999942779541,7.960000038146973,78000.0
OPFI,2026-03-25,8.140000343322754,8.180000305175781,7.820000171661377,7.909999847412109,274300.0
PURR,2026-03-25,5.5,5.71999979019165,5.125,5.269999980926514,3947300.0
SABR,2026-03-25,1.440000057220459,1.6050000190734863,1.4299999475479126,1.5099999904632568,5897700.0
SLP,2026-03-25,11.6899995803833,11.890000343322754,11.380000114440918,11.539999961853027,170500.0
TLN,2026-03-25,318.82000732421875,330.0,318.82000732421875,328.2900085449219,776300.0
TROO,2026-03-25,2.7899999618530273,2.8499999046325684,2.690000057220459,2.690000057220459,31500.0
TRVI,2026-03-25,10.829999923706055,11.739999771118164,10.694999694824219,11.4399995803833,1137300.0
WYFI,2026-03-25,14.550000190734863,15.0,14.319999694824219,14.6899995803833,927000.0
ZSQR,2026-03-25,10.399999618530273,11.460000038146973,10.310999870300293,11.1899995803833,31100.0
AAPL,2026-03-26,251.88793104116345,256.76344411909713,250.53918279672283,252.6572265625,41796700.0
AIBZ,2026-03-26,,,,,
AMAT,2026-03-26,357.9250371555703,359.0336748111182,337.11091609300115,338.129638671875,9261000.0
ARQQ,2026-03-26,13.1899995803833,13.579999923706055,12.739999771118164,12.770000457763672,139500.0
BTBT,2026-03-26,1.5499999523162842,1.559999942779541,1.4199999570846558,1.440000057220459,17497200.0
EU,2026-03-26,1.8300000429153442,1.8600000143051147,1.75,1.7599999904632568,1467800.0
FSMD,2026-03-26,44.689998626708984,45.11000061035156,44.38999938964844,44.45000076293945,114800.0
GRND,2026-03-26,12.420000076293945,12.899999618530273,12.279999732971191,12.59000015258789,1309100.0
KRMN,2026-03-26,100.79000091552734,106.30000305175781,86.0,86.01000213623047,2853500.0
LION,2026-03-26,9.579999923706055,9.579999923706055,9.34000015258789,9.390000343322754,891600.0
LPRO,2026-03-26,1.2799999713897705,1.2799999713897705,1.1950000524520874,1.2100000381469727,301100.0
MGNI,2026-03-26,12.0,12.260000228881836,11.819999694824219,11.850000381469727,2029600.0
NINE,2026-03-26,,,,,
NVCT,2026-03-26,7.869999885559082,7.949999809265137,7.690000057220459,7.809999942779541,35100.0
OPFI,2026-03-26,7.78000020980835,7.914000034332275,7.670000076293945,7.710000038146973,323700.0
PURR,2026-03-26,5.25,5.505000114440918,4.840000152587891,4.880000114440918,5699500.0
SABR,2026-03-26,1.5199999809265137,1.5800000429153442,1.4800000190734863,1.5299999713897705,6578200.0
SLP,2026-03-26,11.539999961853027,12.149999618530273,11.520000457763672,11.699999809265137,202800.0
TLN,2026-03-26,327.7799987792969,335.0,318.4150085449219,323.1300048828125,595700.0
TROO,2026-03-26,2.690000057220459,2.819999933242798,2.559999942779541,2.609999895095825,44300.0
TRVI,2026-03-26,11.260000228881836,12.199999809265137,11.1899995803833,11.800000190734863,1384900.0
WYFI,2026-03-26,12.319999694824219,13.569999694824219,12.119999885559082,12.164999961853027,1958400.0
ZSQR,2026-03-26,10.960000038146973,11.234999656677246,10.75,10.920000076293945,20700.0
AAPL,2026-03-27,253.666280215245,255.2548282141602,247.8416601166152,248.57098388671875,47900000.0
AIBZ,2026-03-27,,,,,
AMAT,2026-03-27,337.2107936072677,345.26078363747666,333.9248700330496,336.7513732910156,5984800.0
ARQQ,2026-03-27,12.579999923706055,12.579999923706055,11.59000015258789,11.779999732971191,206100.0
BTBT,2026-03-27,1.3899999856948853,1.399999976158142,1.2899999618530273,1.309999942779541,12040900.0
EU,2026-03-27,1.7599999904632568,1.840000033378601,1.7100000381469727,1.7899999618530273,3221000.0
FSMD,2026-03-27,44.279998779296875,44.45000076293945,43.755001068115234,43.900001525878906,243500.0
GRND,2026-03-27,12.479999542236328,12.6899995803833,12.279999732971191,12.4399995803833,1473100.0
KRMN,2026-03-27,86.0199966430664,88.98999786376953,83.58000183105469,84.06999969482422,2261700.0
LION,2026-03-27,9.319999694824219,9.420000076293945,9.109999656677246,9.1899995803833,1252000.0
LPRO,2026-03-27,1.2000000476837158,1.225000023841858,1.1749999523162842,1.2100000381469727,507500.0
MGNI,2026-03-27,11.770000457763672,11.819999694824219,11.359999656677246,11.649999618530273,1906100.0
NINE,2026-03-27,,,,,
NVCT,2026-03-27,7.730000019073486,7.824999809265137,7.409999847412109,7.480000019073486,68600.0
OPFI,2026-03-27,7.590000152587891,7.619999885559082,7.499000072479248,7.550000190734863,381000.0
PURR,2026-03-27,4.724999904632568,5.03000020980835,4.6519999504089355,4.949999809265137,4014000.0
SABR,2026-03-27,1.5199999809265137,1.590000033378601,1.5,1.5199999809265137,4931100.0
SLP,2026-03-27,11.609999656677246,11.680000305175781,11.279999732971191,11.420000076293945,203600.0
TLN,2026-03-27,322.07000732421875,329.70001220703125,317.7300109863281,324.5400085449219,478000.0
TROO,2026-03-27,2.6500000953674316,2.6500000953674316,2.3499999046325684,2.3499999046325684,93000.0
TRVI,2026-03-27,11.6899995803833,11.970000267028809,11.010000228881836,11.329999923706055,1429500.0
WYFI,2026-03-27,11.829999923706055,11.928000450134277,10.510000228881836,10.779999732971191,1803600.0
ZSQR,2026-03-27,11.0,11.989999771118164,10.399999618530273,10.680000305175781,31400.0
AAPL,2026-03-30,249.83982057534305,250.63907198816298,245.28400520065438,246.40298461914062,39446200.0
AIBZ,2026-03-30,,,,,
AMAT,2026-03-30,343.57289141401264,344.1122294871727,320.2918354254672,322.71881103515625,6568100.0
ARQQ,2026-03-30,11.90999984741211,12.180000305175781,11.520000457763672,11.899999618530273,173100.0
BTBT,2026-03-30,1.340000033378601,1.350000023841858,1.25,1.2649999856948853,11884700.0
EU,2026-03-30,1.7899999618530273,1.8200000524520874,1.6699999570846558,1.6799999475479126,1646700.0
FSMD,2026-03-30,44.41999816894531,44.41999816894531,43.29999923706055,43.400001525878906,256300.0
