Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-02-12,275.3363333447182,275.46621856633783,259.94051360693726,261.4891052246094,81077200.0
ACHV,2026-02-12,4.289999961853027,4.329999923706055,4.0,4.130000114440918,397100.0
AEVA,2026-02-12,12.75,12.850000381469727,11.949999809265137,12.829999923706055,2118700.0
ALHC,2026-02-12,20.329999923706055,20.34000015258789,19.8799991607666,20.049999237060547,2324800.0
ALLT,2026-02-12,10.199999809265137,10.380000114440918,9.800000190734863,9.960000038146973,279500.0
AMAT,2026-02-12,339.4566348084335,340.6451549283883,325.1544651400899,327.98095703125,9764400.0
AMBQ,2026-02-12,29.31999969482422,29.825000762939453,28.299999237060547,29.31999969482422,262400.0
APC,2026-02-12,17.523851899279766,17.98734082149805,16.764517423385985,17.30689811706543,2587900.0
ARMK,2026-02-12,42.27043764651634,42.71905951579114,38.30259619185262,39.04033660888672,7335100.0
BAK,2026-02-12,4.21999979019165,4.21999979019165,3.369999885559082,3.7300000190734863,5089700.0
BUUU,2026-02-12,10.600000381469727,14.970000267028809,10.600000381469727,12.600000381469727,90300.0
CGEM,2026-02-12,12.029999732971191,12.34000015258789,11.529999732971191,11.6899995803833,339500.0
DDD,2026-02-12,2.190000057220459,2.200000047683716,2.0199999809265137,2.049999952316284,1763100.0
DGXX,2026-02-12,2.2200000286102295,2.259999990463257,2.069999933242798,2.2200000286102295,1897100.0
DSX,2026-02-12,2.430000072269192,2.519631134894978,2.2905737374098476,2.3304097652435303,816700.0
EQPT,2026-02-12,33.52000045776367,34.0,31.5,32.38999938964844,1054800.0
ESOA,2026-02-12,13.848430957930873,14.097862349208794,13.399454643931662,13.95818042755127,474100.0
FCEL,2026-02-12,7.489999771118164,7.489999771118164,6.920000076293945,7.010000228881836,1473000.0
FSMD,2026-02-12,47.389165258590374,47.56848130364597,46.08514322670278,46.43281555175781,109000.0
HALO,2026-02-12,79.30999755859375,79.52999877929688,76.0999984741211,76.91999816894531,2221300.0
HLIO,2026-02-12,74.16466768577061,75.95164872522787,73.2761697969515,73.56568145751953,195400.0
