Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-04-13,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700.0
AIBZ,2026-04-13,,,,,
AMAT,2026-04-13,397.35604093855414,400.00274463860234,389.1062866888871,395.2386779785156,5246600.0
BNED,2026-04-13,9.699999809265137,10.119999885559082,9.520000457763672,10.029999732971191,194200.0
CDZI,2026-04-13,4.949999809265137,4.989999771118164,4.820000171661377,4.829999923706055,404200.0
EQPT,2026-04-13,20.06999969482422,21.170000076293945,19.6200008392334,21.040000915527344,994800.0
FBRX,2026-04-13,34.41999816894531,35.54999923706055,29.389999389648438,30.600000381469727,523300.0
FSMD,2026-04-13,46.84520917163469,47.602704498066906,46.76547082036085,47.59273910522461,76800.0
FTH,2026-04-13,29.59000015258789,31.020000457763672,29.200000762939453,30.149999618530273,42800.0
JXN,2026-04-13,99.85012818494704,103.60814296851231,99.79559206093072,103.37017059326172,521700.0
KB,2026-04-13,107.0,109.2699966430664,105.51000213623047,109.19999694824219,248100.0
META,2026-04-13,628.9171329935918,634.4120404303904,623.8218795800174,633.9425048828125,9538900.0
PLBL,2026-04-13,8.039999961853027,9.319999694824219,7.855999946594238,8.300000190734863,12600.0
REZI,2026-04-13,37.220001220703125,38.279998779296875,37.02000045776367,38.22999954223633,988400.0
VOD,2026-04-13,15.37272705169685,15.382543832702781,15.245111707159037,15.362910270690918,5918200.0
WDFC,2026-04-13,212.88832806525116,213.0276262287265,201.8936720501643,206.0029754638672,377100.0
AAPL,2026-04-14,259.01136264890187,261.68888841493145,256.9532612999924,258.59173583984375,48370700.0
AIBZ,2026-04-14,,,,,
AMAT,2026-04-14,399.5033450238701,400.5520291126832,390.52451709795827,395.1487731933594,5353200.0
BNED,2026-04-14,10.029999732971191,10.3100004196167,10.029999732971191,10.149999618530273,237900.0
CDZI,2026-04-14,4.869999885559082,4.949999809265137,4.659999847412109,4.690000057220459,651300.0
EQPT,2026-04-14,21.040000915527344,21.450000762939453,20.06999969482422,20.360000610351562,1468400.0
