Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-09-22,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400.0
ABTC,2025-09-22,7.0,7.360000133514404,6.739999771118164,7.239999771118164,4565200.0
ALMS,2025-09-22,4.159999847412109,4.25,4.090000152587891,4.150000095367432,401800.0
AMAT,2025-09-22,192.81205431529415,200.75647320545536,192.0535313981764,200.12771606445312,15475500.0
ANNX,2025-09-22,2.8299999237060547,3.0450000762939453,2.75,2.9800000190734863,1802300.0
ATRO,2025-09-22,41.47999954223633,42.70000076293945,41.33000183105469,42.650001525878906,489800.0
AXON,2025-09-22,766.3300170898438,778.9400024414062,761.5499877929688,775.9199829101562,406900.0
BIOA,2025-09-22,4.949999809265137,5.150000095367432,4.877999782562256,5.110000133514404,113500.0
BLLN,2025-09-22,,,,,
BMRN,2025-09-22,54.349998474121094,54.70000076293945,53.810001373291016,53.939998626708984,2014300.0
CCL,2025-09-22,30.56999969482422,30.889999389648438,30.360000610351562,30.709999084472656,17155200.0
CLLS,2025-09-22,3.609999895095825,3.756999969482422,3.5799999237060547,3.6700000762939453,142400.0
CRWV,2025-09-22,124.69000244140625,136.47999572753906,119.5,133.22999572753906,40323400.0
CUK,2025-09-22,27.670000076293945,28.110000610351562,27.59000015258789,27.90999984741211,1425300.0
CV,2025-09-22,4.75,4.989999771118164,4.5,4.75,22400.0
DJT,2025-09-22,17.43000030517578,17.899999618530273,17.110000610351562,17.600000381469727,8674600.0
DSGN,2025-09-22,6.019999980926514,6.610000133514404,5.980000019073486,6.349999904632568,113100.0
ELA,2025-09-22,7.960000038146973,8.359999656677246,7.960000038146973,8.100000381469727,174700.0
ELE,2025-09-22,16.489999771118164,16.589000701904297,16.41200065612793,16.559999465942383,29400.0
ENTA,2025-09-22,7.650000095367432,8.010000228881836,7.579999923706055,7.699999809265137,193500.0
EU,2025-09-22,2.869999885559082,2.950000047683716,2.7100000381469727,2.9000000953674316,4978600.0
EVMN,2025-09-22,,,,,
EWTX,2025-09-22,14.5,15.130000114440918,14.279999732971191,15.100000381469727,886100.0
FBYD,2025-09-22,15.0,15.0,14.279999732971191,14.84000015258789,91600.0
FDS,2025-09-22,293.33223951926686,300.5534915957174,292.6947626766478,294.457763671875,1391600.0
FIGR,2025-09-22,45.849998474121094,45.900001525878906,42.042999267578125,43.09000015258789,3788700.0
FLY,2025-09-22,46.310001373291016,49.59000015258789,45.65999984741211,49.52000045776367,2174100.0
FOLD,2025-09-22,8.289999961853027,8.579999923706055,8.220000267028809,8.569999694824219,4284900.0
FSMD,2025-09-22,43.9900016784668,44.33000183105469,43.94499969482422,44.189998626708984,194000.0
FTRE,2025-09-22,10.130000114440918,10.25,9.619999885559082,9.640000343322754,1267100.0
HEI,2025-09-22,318.5299987792969,322.05999755859375,316.989990234375,320.2099914550781,271700.0
HEI-A,2025-09-22,248.91000366210938,252.97000122070312,247.8000030517578,252.02000427246094,229600.0
HEPS,2025-09-22,2.9200000762939453,2.940000057220459,2.809999942779541,2.8299999237060547,233800.0
HOPE,2025-09-22,10.813866833464983,10.833599677735501,10.61653368596645,10.646133422851562,563800.0
HTFL,2025-09-22,32.619998931884766,33.52000045776367,31.149999618530273,31.43000030517578,257700.0
HYMC,2025-09-22,6.775000095367432,7.179999828338623,6.599999904632568,6.699999809265137,1411600.0
IDR,2025-09-22,30.520000457763672,31.0,28.309999465942383,29.440000534057617,692600.0
IE,2025-09-22,9.470000267028809,9.6899995803833,9.369999885559082,9.449999809265137,1373800.0
IMNM,2025-09-22,9.789999961853027,10.029999732971191,9.359999656677246,9.770000457763672,1346200.0
INCY,2025-09-22,86.38999938964844,86.81999969482422,84.37999725341797,84.7300033569336,1460700.0
INFY,2025-09-22,16.620039225119445,16.92544545081129,16.54122465464776,16.895889282226562,14994200.0
INTC,2025-09-22,29.670000076293945,30.100000381469727,28.729999542236328,28.760000228881836,130314500.0
KDK,2025-09-22,,,,,
KOS,2025-09-22,1.659999966621399,1.7000000476837158,1.6200000047683716,1.6799999475479126,10850900.0
KRMN,2025-09-22,66.0,67.95999908447266,65.7699966430664,67.2300033569336,1389000.0
LAR,2025-09-22,3.2300000190734863,3.4600000381469727,3.2300000190734863,3.4000000953674316,1482200.0
LBRX,2025-09-22,15.869999885559082,16.283000946044922,15.029999732971191,16.020000457763672,103400.0
LUNR,2025-09-22,9.5600004196167,10.15999984741211,9.329999923706055,10.130000114440918,9954500.0
MBX,2025-09-22,22.399999618530273,26.469999313354492,17.760000228881836,20.0,28303500.0
MDGL,2025-09-22,436.1600036621094,444.32000732421875,434.0,440.07000732421875,224100.0
MIRM,2025-09-22,74.63999938964844,75.36499786376953,73.80999755859375,73.93000030517578,1136300.0
MRNA,2025-09-22,25.110000610351562,27.100000381469727,24.8799991607666,26.559999465942383,16032600.0
MU,2025-09-22,164.27712773683376,167.155314920754,161.48886531740058,164.5169677734375,25851200.0
NAVN,2025-09-22,,,,,
NBY,2025-09-22,1.203050894328932,1.4145763548744468,1.196440652274963,1.3947457075119019,778700.0
NPCE,2025-09-22,10.130000114440918,10.460000038146973,9.899999618530273,10.359999656677246,216700.0
OCS,2025-09-22,17.149999618530273,17.729999542236328,16.65999984741211,17.729999542236328,85300.0
ORCL,2025-09-22,309.0936071501847,328.92917982716904,306.3883104380224,327.5815124511719,44437500.0
ORKA,2025-09-22,15.4399995803833,17.18000030517578,15.010000228881836,17.149999618530273,582500.0
OWLT,2025-09-22,8.170000076293945,8.630000114440918,8.0,8.630000114440918,133500.0
PHAT,2025-09-22,11.149999618530273,11.800000190734863,11.0,11.739999771118164,586600.0
PHVS,2025-09-22,25.8799991607666,25.8799991607666,24.469999313354492,24.989999771118164,314200.0
PSNL,2025-09-22,6.119999885559082,6.28000020980835,6.045000076293945,6.159999847412109,793300.0
RDNT,2025-09-22,76.05999755859375,76.41000366210938,75.05000305175781,75.63999938964844,379300.0
RDW,2025-09-22,7.940000057220459,8.130000114440918,7.769999980926514,8.109999656677246,6692900.0
RIVN,2025-09-22,14.305000305175781,15.430000305175781,14.109999656677246,15.239999771118164,74244700.0
RKLB,2025-09-22,47.130001068115234,50.2599983215332,46.79999923706055,49.810001373291016,22995900.0
RZLV,2025-09-22,6.769999980926514,6.78000020980835,5.480000019073486,6.380000114440918,22500900.0
SEPN,2025-09-22,15.649999618530273,16.200000762939453,15.40999984741211,16.0,205800.0
SOS,2025-09-22,1.840000033378601,2.0250000953674316,1.7599999904632568,2.0,254600.0
TE,2025-09-22,1.940000057220459,2.0299999713897705,1.8550000190734863,2.0299999713897705,2319800.0
TYRA,2025-09-22,12.5600004196167,13.045000076293945,12.380000114440918,12.890000343322754,148100.0
