Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-11-17,268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,45018300.0
AKAM,2025-11-17,87.75,88.87999725341797,86.86000061035156,87.62000274658203,3936400.0
AMAT,2025-11-17,223.76138656810858,231.25670423612902,222.8232230867102,228.2625732421875,8713600.0
ASTL,2025-11-17,3.5799999237060547,3.6600000858306885,3.4800000190734863,3.490000009536743,1149800.0
ATEX,2025-11-17,22.670000076293945,22.670000076293945,21.110000610351562,21.190000534057617,280500.0
CART,2025-11-17,40.65999984741211,41.935001373291016,40.290000915527344,40.5099983215332,8638400.0
CIM,2025-11-17,11.66283600141155,11.66283600141155,11.429773726841713,11.46861743927002,740500.0
CLMT,2025-11-17,18.639999389648438,18.84000015258789,18.209999084472656,18.56999969482422,748300.0
COIN,2025-11-17,274.9200134277344,277.8299865722656,258.2200012207031,263.95001220703125,15822400.0
CPS,2025-11-17,31.579999923706055,31.84000015258789,30.239999771118164,30.280000686645508,213400.0
CRSR,2025-11-17,6.019999980926514,6.050000190734863,5.679999828338623,5.769999980926514,1247100.0
DBD,2025-11-17,65.0,65.38700103759766,61.41999816894531,61.47999954223633,180500.0
DXCM,2025-11-17,58.11000061035156,59.150001525878906,57.20000076293945,58.4900016784668,6047700.0
EMAT,2025-11-17,,,,,
EPD,2025-11-17,31.729990200733575,31.877573051779553,31.10031037555465,31.238052368164062,3487600.0
EVMN,2025-11-17,18.209999084472656,19.9950008392334,18.209999084472656,19.450000762939453,33900.0
FSLY,2025-11-17,11.489999771118164,11.510000228881836,10.390000343322754,10.420000076293945,3732800.0
FSMD,2025-11-17,42.788221833826434,42.972698175660206,42.00046293047727,42.18992614746094,104300.0
GEO,2025-11-17,15.09000015258789,15.329999923706055,14.460000038146973,14.600000381469727,2490300.0
HASI,2025-11-17,33.07220927151767,33.3881226110415,32.57859420776367,32.57859420776367,1229000.0
HOPE,2025-11-17,10.116061525697182,10.165504832481524,9.690851350678171,9.730405807495117,1186900.0
HRB,2025-11-17,43.765551755277976,43.95368285453434,42.68626539175047,43.34967803955078,2202500.0
HUBS,2025-11-17,394.0299987792969,394.8999938964844,368.0400085449219,369.1000061035156,1135000.0
ICLR,2025-11-17,160.91000366210938,162.3800048828125,156.33999633789062,156.49000549316406,1030100.0
INTC,2025-11-17,35.45000076293945,35.72999954223633,34.22999954223633,34.709999084472656,72580100.0
KD,2025-11-17,25.575000762939453,25.670000076293945,24.010000228881836,24.1200008392334,4091800.0
LINC,2025-11-17,20.799999237060547,21.18000030517578,20.149999618530273,20.149999618530273,373900.0
MGA,2025-11-17,48.88999938964844,49.18000030517578,47.529998779296875,47.79999923706055,2005600.0
MITK,2025-11-17,8.920000076293945,8.970000267028809,8.630000114440918,8.649999618530273,439000.0
NE,2025-11-17,29.898632286375587,30.519262039645252,29.268149149597708,29.49472999572754,1797600.0
NP,2025-11-17,24.81999969482422,25.270000457763672,23.540000915527344,23.809999465942383,409200.0
PCOR,2025-11-17,75.1500015258789,75.16000366210938,71.8949966430664,72.61000061035156,1168300.0
PDS,2025-11-17,58.599998474121094,59.060001373291016,57.56999969482422,57.63999938964844,48500.0
PEGA,2025-11-17,56.821438891272486,56.821438891272486,54.10280792314437,54.6225471496582,1206500.0
PSIX,2025-11-17,58.16999816894531,59.0,53.40999984741211,54.560001373291016,692300.0
QNST,2025-11-17,13.760000228881836,13.880000114440918,13.420000076293945,13.4399995803833,432000.0
RBBN,2025-11-17,3.0799999237060547,3.140000104904175,3.0,3.0,664600.0
RELX,2025-11-17,41.04999923706055,41.11000061035156,40.34000015258789,40.380001068115234,2397500.0
RIG,2025-11-17,4.019999980926514,4.199999809265137,3.950000047683716,4.079999923706055,49373400.0
RIVN,2025-11-17,15.010000228881836,15.239999771118164,14.529999732971191,14.869999885559082,58303200.0
RNG,2025-11-17,27.15999984741211,27.229999542236328,26.510000228881836,26.780000686645508,1458100.0
ROKU,2025-11-17,99.08999633789062,99.5199966430664,95.96499633789062,96.88999938964844,2465400.0
SEI,2025-11-17,45.00223916372377,46.948013081068794,44.23391157483433,45.63087463378906,3032800.0
SKM,2025-11-17,20.229999542236328,20.239999771118164,20.06999969482422,20.09000015258789,624200.0
TMHC,2025-11-17,59.47999954223633,59.70000076293945,57.68000030517578,57.79999923706055,926600.0
TPH,2025-11-17,31.670000076293945,31.709999084472656,30.610000610351562,30.68000030517578,1036100.0
TROO,2025-11-17,1.2300000190734863,1.2699999809265137,1.149999976158142,1.149999976158142,85800.0
TYL,2025-11-17,468.7300109863281,469.4200134277344,458.3399963378906,463.04998779296875,419100.0
VAL,2025-11-17,57.20000076293945,58.209999084472656,55.86000061035156,56.13999938964844,840800.0
VC,2025-11-17,103.7748574834888,104.33332817286947,99.71601020117551,100.08499908447266,476300.0
VRTX,2025-11-17,436.989990234375,439.989990234375,432.239990234375,434.0199890136719,1304500.0
WYNN,2025-11-17,119.8499984741211,121.48999786376953,116.72000122070312,118.13999938964844,1164300.0
AAPL,2025-11-18,269.7376065335732,270.4569347049811,265.0719890725528,267.19000244140625,45677300.0
AKAM,2025-11-18,87.30000305175781,88.76000213623047,86.0,87.73999786376953,3681700.0
