Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-11-13,273.85374352181776,276.4413491841305,271.83564282199285,272.6948547363281,49602800
ACRE,2025-11-13,4.751214323564374,4.82878509417632,4.683339668099788,4.722125053405762,437200
ALXO,2025-11-13,1.2699999809265137,1.350000023841858,1.190000057220459,1.2200000286102295,401000
AMAT,2025-11-13,226.94513905664746,228.55198990047643,219.20032601667316,222.79327392578125,13465900
AMSC,2025-11-13,34.790000915527344,35.18000030517578,32.81999969482422,33.630001068115234,1379000
ARMK,2025-11-13,38.31725058764885,38.83559056053268,38.19763484083444,38.40696334838867,3119400
BAK,2025-11-13,2.9200000762939453,2.950000047683716,2.759999990463257,2.7699999809265137,996100
CCCX,2025-11-13,17.0,17.149999618530273,15.75,16.059999465942383,4273000
CCO,2025-11-13,1.940000057220459,1.940000057220459,1.850000023841858,1.899999976158142,2396800
CCSI,2025-11-13,24.329999923706055,24.350000381469727,22.766000747680664,23.5,207400
DDL,2025-11-13,1.75,1.8300000429153442,1.690000057220459,1.7000000476837158,570900
DDOG,2025-11-13,190.0,190.58999633789062,185.32000732421875,185.97000122070312,4452200
DGX,2025-11-13,184.75608855131495,189.60393994962652,183.6610841419144,186.72708129882812,1412000
ENTG,2025-11-13,82.71124851018531,83.74039185707937,79.31407074636645,80.99267578125,2648900
EVMN,2025-11-13,19.809999465942383,19.809999465942383,18.219999313354492,18.219999313354492,88500
EWCZ,2025-11-13,4.119999885559082,4.150000095367432,3.813999891281128,3.9000000953674316,725200
FIG,2025-11-13,43.209999084472656,43.314998626708984,40.02000045776367,40.560001373291016,10436000
FSMD,2025-11-13,43.47626073677187,43.63780353347433,42.90289564228767,42.997623443603516,109600
GCMG,2025-11-13,11.394098087781142,11.428715420995065,11.364425279382134,11.374316215515137,1675500
HAS,2025-11-13,77.99533225217577,78.86722855676176,77.80707890720113,78.17367553710938,1963400
HOPE,2025-11-13,10.234726355106538,10.383055339883805,10.17539419536402,10.214948654174805,716600
ICHR,2025-11-13,16.139999389648438,16.219999313354492,14.630000114440918,14.880000114440918,1132800
INTC,2025-11-13,37.27000045776367,37.310001373291016,35.45000076293945,35.90999984741211,95593200
KD,2025-11-13,26.139999389648438,26.399999618530273,25.479999542236328,25.59000015258789,2678200
KVYO,2025-11-13,29.030000686645508,29.315000534057617,27.844999313354492,28.479999542236328,2568600
LUXE,2025-11-13,9.550000190734863,9.550000190734863,9.210000038146973,9.319999694824219,241700
MAR,2025-11-13,289.37618505310814,292.7980915677325,286.33338756494516,286.75238037109375,1769200
MAS,2025-11-13,62.189998626708984,63.04999923706055,61.599998474121094,61.79999923706055,1743700
MMYT,2025-11-13,77.30000305175781,78.41999816894531,76.02999877929688,76.08000183105469,830100
NBTX,2025-11-13,21.100000381469727,21.270000457763672,19.989999771118164,20.270000457763672,40300
NKTR,2025-11-13,55.900001525878906,55.900001525878906,52.880001068115234,53.95000076293945,771800
NMFC,2025-11-13,9.25033423925583,9.30833047265699,9.07634738269006,9.153675079345703,679300
NMRA,2025-11-13,2.8299999237060547,2.950000047683716,2.6700000762939453,2.690000057220459,1217000
OMCL,2025-11-13,36.45000076293945,37.11000061035156,35.380001068115234,35.560001373291016,345600
PHG,2025-11-13,29.1299991607666,29.309999465942383,28.90999984741211,28.920000076293945,724900
RACE,2025-11-13,420.0,425.19000244140625,417.3699951171875,417.80999755859375,636500
RLGT,2025-11-13,6.150000095367432,6.199999809265137,5.989999771118164,6.0,117900
RNG,2025-11-13,27.440000534057617,27.889999389648438,26.940000534057617,27.09000015258789,1323100
SHOP,2025-11-13,153.83999633789062,155.0,143.8000030517578,146.33999633789062,11351200
SKWD,2025-11-13,49.31999969482422,49.768001556396484,48.630001068115234,48.75,255600
SPOT,2025-11-13,651.010009765625,668.4949951171875,637.5,645.3300170898438,2067300
SSII,2025-11-13,6.820000171661377,6.829999923706055,6.269999980926514,6.409999847412109,61400
SY,2025-11-13,3.8299999237060547,3.8499999046325684,3.509999990463257,3.630000114440918,1303700
TPL,2025-11-13,332.7162772563223,341.4101447866105,328.22460765043684,329.0464172363281,380400
U,2025-11-13,39.5,39.810001373291016,36.459999084472656,37.15999984741211,11334000
UCTT,2025-11-13,25.559999465942383,25.770000457763672,23.889999389648438,24.3799991607666,442500
UNF,2025-11-13,154.5122393439814,160.15063758012047,151.19904577531372,158.8832550048828,169500
VSTS,2025-11-13,5.340000152587891,5.494999885559082,5.264999866485596,5.349999904632568,2283300
WOLF,2025-11-13,19.1200008392334,19.219999313354492,17.899999618530273,18.190000534057617,1575000
XIFR,2025-11-13,9.479999542236328,9.479999542236328,9.170000076293945,9.25,1081100
YEXT,2025-11-13,8.640000343322754,8.739999771118164,8.604999542236328,8.619999885559082,523700
AAPL,2025-11-14,270.7965900477885,275.70200347225597,269.3479639093673,272.15533447265625,47431300
ACRE,2025-11-14,4.7221253960603935,4.809392750510402,4.673643892089063,4.780303478240967,526400
ALXO,2025-11-14,1.2000000476837158,1.4700000286102295,1.1779999732971191,1.3799999952316284,826000
AMAT,2025-11-14,203.35139433846993,225.71755626151366,203.00207296827668,225.56784057617188,15254400
AMSC,2025-11-14,32.06999969482422,34.849998474121094,31.84000015258789,33.90999984741211,875300
ARMK,2025-11-14,38.33718893835509,38.55648765300768,37.88862511407308,37.90856170654297,2847800
BAK,2025-11-14,2.9200000762939453,3.174999952316284,2.9179999828338623,3.049999952316284,2330200
CCCX,2025-11-14,15.479999542236328,16.850000381469727,15.3100004196167,15.970000267028809,3226500
CCO,2025-11-14,1.8799999952316284,1.899999976158142,1.8200000524520874,1.899999976158142,2620600
CCSI,2025-11-14,23.149999618530273,23.260000228881836,22.040000915527344,22.3700008392334,231900
DDL,2025-11-14,1.7000000476837158,1.7999999523162842,1.7000000476837158,1.7300000190734863,619500
DDOG,2025-11-14,181.17999267578125,187.61000061035156,179.0,185.00999450683594,3850000
DGX,2025-11-14,186.04020506164142,188.03111100277488,185.27370202127108,186.0999298095703,923900
ENTG,2025-11-14,77.75537164463555,80.88276949403942,76.45644822102993,78.2149887084961,2790700
EVMN,2025-11-14,18.709999084472656,18.799999237060547,18.135000228881836,18.299999237060547,168900
EWCZ,2025-11-14,3.799999952316284,3.9200000762939453,3.7100000381469727,3.799999952316284,478800
FIG,2025-11-14,40.0,41.23899841308594,38.529998779296875,38.529998779296875,8574100
FSMD,2025-11-14,42.63864377307867,43.066427106358816,42.52895915263467,42.9477653503418,133800
GCMG,2025-11-14,11.364425279382134,11.38915261971464,11.356513285077002,11.374316215515137,1179800
HAS,2025-11-14,78.07459095437615,78.27274678332805,76.83609812552602,76.99462127685547,1663800
HOPE,2025-11-14,10.135839599949842,10.214948516505236,10.056730683394447,10.175394058227539,1027500
ICHR,2025-11-14,14.09000015258789,14.970999717712402,14.088000297546387,14.640000343322754,716800
INTC,2025-11-14,35.029998779296875,36.099998474121094,34.619998931884766,35.52000045776367,71716200
KD,2025-11-14,25.110000610351562,25.795000076293945,25.100000381469727,25.719999313354492,2438500
KVYO,2025-11-14,27.799999237060547,28.96299934387207,27.68199920654297,28.610000610351562,1359900
LUXE,2025-11-14,9.210000038146973,9.449999809265137,9.020000457763672,9.239999771118164,160500
MAR,2025-11-14,284.3979556983652,287.3409828154687,280.52709791459085,285.0464172363281,1363300
MAS,2025-11-14,61.52000045776367,62.04999923706055,60.63999938964844,60.75,2373800
MMYT,2025-11-14,76.0,77.6500015258789,74.63999938964844,76.20999908447266,886100
NBTX,2025-11-14,20.0,21.461000442504883,19.899999618530273,20.799999237060547,36700
NKTR,2025-11-14,53.0099983215332,57.79999923706055,52.5,56.68000030517578,675000
NMFC,2025-11-14,9.144008870950822,9.144008870950822,9.047348789389474,9.115011215209961,397300
NMRA,2025-11-14,2.609999895095825,2.7850000858306885,2.5799999237060547,2.6500000953674316,811800
OMCL,2025-11-14,35.41999816894531,35.540000915527344,34.849998474121094,35.119998931884766,289700
PHG,2025-11-14,28.56999969482422,28.84000015258789,28.540000915527344,28.670000076293945,585900
RACE,2025-11-14,414.9200134277344,419.5299987792969,413.8399963378906,417.1600036621094,571700
RLGT,2025-11-14,5.960000038146973,6.010000228881836,5.900000095367432,5.96999979019165,138400
RNG,2025-11-14,26.649999618530273,27.579999923706055,26.510000228881836,27.260000228881836,1461000
SHOP,2025-11-14,142.3300018310547,149.72000122070312,141.0,146.0399932861328,8384300
SKWD,2025-11-14,48.900001525878906,49.209999084472656,47.72999954223633,48.70000076293945,192900
SPOT,2025-11-14,637.7899780273438,654.6799926757812,633.1099853515625,635.75,1440800
SSII,2025-11-14,6.25,6.699999809265137,6.119999885559082,6.21999979019165,58800
SY,2025-11-14,3.509999990463257,3.799999952316284,3.509999990463257,3.6700000762939453,997200
TPL,2025-11-14,325.5894804774784,343.5295359292213,325.5894804774784,340.2522888183594,434700
U,2025-11-14,35.959999084472656,37.28499984741211,34.7859992980957,36.720001220703125,9009700
UCTT,2025-11-14,23.270000457763672,24.530000686645508,23.200000762939453,23.899999618530273,361300
UNF,2025-11-14,158.13480410605646,163.5237157608212,153.70391374537377,160.86917114257812,324600
VSTS,2025-11-14,5.300000190734863,5.364999771118164,5.15500020980835,5.340000152587891,1767600
WOLF,2025-11-14,17.139999389648438,18.5,17.139999389648438,17.479999542236328,729100
XIFR,2025-11-14,9.149999618530273,9.4350004196167,9.125,9.390000343322754,964300
YEXT,2025-11-14,8.579999923706055,8.579999923706055,8.380000114440918,8.4399995803833,711100
AAPL,2025-11-17,268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,45018300
ACRE,2025-11-17,4.7609105481991305,4.780303241298094,4.6930363535318955,4.712429046630859,448200
ALXO,2025-11-17,1.3899999856948853,1.649999976158142,1.3600000143051147,1.559999942779541,739400
AMAT,2025-11-17,223.76138656810858,231.25670423612902,222.8232230867102,228.2625732421875,8713600
AMSC,2025-11-17,33.7400016784668,34.0099983215332,31.690000534057617,32.130001068115234,971900
ARMK,2025-11-17,35.71559060635703,37.36031959721388,34.958015284827525,35.92491912841797,9307300
BAK,2025-11-17,3.069999933242798,3.119999885559082,2.990000009536743,3.0199999809265137,1910600
CCCX,2025-11-17,15.630000114440918,16.350000381469727,14.449999809265137,14.789999961853027,3313600
CCO,2025-11-17,1.899999976158142,1.899999976158142,1.7699999809265137,1.7899999618530273,4033000
CCSI,2025-11-17,22.260000228881836,22.65999984741211,21.774999618530273,21.989999771118164,225700
DDL,2025-11-17,1.7200000286102295,1.7699999809265137,1.6799999475479126,1.690000057220459,521700
DDOG,2025-11-17,184.17999267578125,184.78900146484375,178.94500732421875,180.25999450683594,3974800
DGX,2025-11-17,186.1596626205793,188.39943190136495,184.24839465703778,185.34339904785156,1086500
ENTG,2025-11-17,77.36569696228051,77.93522328908611,72.99932337473192,74.72789001464844,3824100
EVMN,2025-11-17,18.209999084472656,19.9950008392334,18.209999084472656,19.450000762939453,33900
EWCZ,2025-11-17,3.759999990463257,3.759999990463257,3.5309998989105225,3.6600000858306885,534500
FIG,2025-11-17,37.79999923706055,38.529998779296875,36.560001373291016,37.380001068115234,14106700
FSMD,2025-11-17,42.788221833826434,42.972698175660206,42.00046293047727,42.18992614746094,104300
GCMG,2025-11-17,11.354534756274157,11.389153033998918,11.067704200744629,11.067704200744629,792800
HAS,2025-11-17,77.04416840765434,77.26214436742922,75.95429616794074,76.33079528808594,1469200
HOPE,2025-11-17,10.116061525697182,10.165504832481524,9.690851350678171,9.730405807495117,1186900
ICHR,2025-11-17,14.329999923706055,14.850000381469727,14.069999694824219,14.289999961853027,864400
INTC,2025-11-17,35.45000076293945,35.72999954223633,34.22999954223633,34.709999084472656,72580100
KD,2025-11-17,25.575000762939453,25.670000076293945,24.010000228881836,24.1200008392334,4091800
KVYO,2025-11-17,28.6200008392334,28.6200008392334,26.940000534057617,27.149999618530273,3807100
LUXE,2025-11-17,9.170000076293945,9.47599983215332,9.029999732971191,9.079999923706055,235200
MAR,2025-11-17,285.674948692695,286.2136841914762,280.32756882270735,282.2231140136719,1182900
MAS,2025-11-17,60.66999816894531,60.869998931884766,59.22999954223633,59.36000061035156,2465800
MMYT,2025-11-17,77.04000091552734,78.1500015258789,73.95999908447266,74.0,1108400
NBTX,2025-11-17,22.239999771118164,23.55500030517578,21.209999084472656,21.889999389648438,95700
NKTR,2025-11-17,57.810001373291016,60.79999923706055,57.04999923706055,59.58000183105469,614800
NMFC,2025-11-17,9.115011084785248,9.134342547729595,8.863695613776844,8.883027076721191,596600
NMRA,2025-11-17,2.619999885559082,2.7899999618530273,2.549999952316284,2.5899999141693115,706800
OMCL,2025-11-17,34.900001525878906,35.08000183105469,33.9900016784668,34.189998626708984,342700
PHG,2025-11-17,28.15999984741211,28.299999237060547,27.93000030517578,27.979999542236328,594300
RACE,2025-11-17,408.57000732421875,412.2300109863281,404.3399963378906,405.3800048828125,751300
RLGT,2025-11-17,5.929999828338623,6.019999980926514,5.929999828338623,5.960000038146973,186200
RNG,2025-11-17,27.15999984741211,27.229999542236328,26.510000228881836,26.780000686645508,1458100
SHOP,2025-11-17,143.64999389648438,145.3000030517578,138.7100067138672,139.92999267578125,12531800
SKWD,2025-11-17,48.75,49.4900016784668,48.400001525878906,48.47999954223633,159300
SPOT,2025-11-17,633.260009765625,644.5700073242188,629.0,640.6199951171875,1342700
SSII,2025-11-17,6.559999942779541,6.75,6.099999904632568,6.329999923706055,74900
SY,2025-11-17,3.6449999809265137,3.680000066757202,3.3299999237060547,3.359999895095825,2184300
TPL,2025-11-17,339.3705946935426,340.29222525788873,317.328131698233,318.56585693359375,513900
U,2025-11-17,36.599998474121094,37.630001068115234,36.10499954223633,36.66999816894531,6879900
UCTT,2025-11-17,23.690000534057617,24.09000015258789,22.600000381469727,22.81999969482422,332500
UNF,2025-11-17,159.25249042520184,160.36021294396159,157.40628115144463,157.7256317138672,274600
VSTS,2025-11-17,5.289999961853027,5.300000190734863,5.15500020980835,5.179999828338623,2144200
WOLF,2025-11-17,17.899999618530273,18.649999618530273,17.290000915527344,18.110000610351562,1097900
XIFR,2025-11-17,9.390000343322754,9.569999694824219,9.315999984741211,9.369999885559082,741300
YEXT,2025-11-17,8.399999618530273,8.425000190734863,8.265000343322754,8.289999961853027,935600
AAPL,2025-11-18,269.7376065335732,270.4569347049811,265.0719890725528,267.19000244140625,45677300
ACRE,2025-11-18,4.596072494760098,4.789999891022834,4.566983685853571,4.751214504241943,474900
ALXO,2025-11-18,1.5499999523162842,1.6299999952316284,1.5299999713897705,1.6299999952316284,327700
AMAT,2025-11-18,226.0369206560383,227.17468980319023,218.9907349527169,224.67958068847656,12167400
AMSC,2025-11-18,31.399999618530273,32.56999969482422,30.690000534057617,31.170000076293945,1056000
ARMK,2025-11-18,35.91494789733851,36.76223596144667,35.546130444911945,36.56287384033203,5284600
BAK,2025-11-18,2.9100000858306885,3.0899999141693115,2.9100000858306885,3.0899999141693115,1456400
CCCX,2025-11-18,14.449999809265137,15.149999618530273,13.680000305175781,14.569999694824219,3888100
CCO,2025-11-18,1.75,1.8200000524520874,1.7400000095367432,1.7899999618530273,3353100
CCSI,2025-11-18,21.889999389648438,22.097999572753906,21.459999084472656,21.649999618530273,140100
DDL,2025-11-18,1.690000057220459,1.7079999446868896,1.6699999570846558,1.6799999475479126,513600
DDOG,2025-11-18,177.44000244140625,180.2100067138672,175.0,176.4600067138672,3600200
DGX,2025-11-18,186.49812431770542,187.30443881174494,183.5117653386511,184.47735595703125,1368400
ENTG,2025-11-18,73.78866846308541,74.08842237210992,71.45061541570517,72.69957733154297,3517900
EVMN,2025-11-18,19.739999771118164,20.774999618530273,19.489999771118164,20.190000534057617,30300
EWCZ,2025-11-18,3.640000104904175,3.755000114440918,3.609999895095825,3.680000066757202,288900
FIG,2025-11-18,36.47999954223633,37.32500076293945,35.720001220703125,36.7599983215332,9129200
FSMD,2025-11-18,41.8808051356518,42.47910083032689,41.8808051356518,42.32952880859375,155600
GCMG,2025-11-18,10.978688802964573,11.072649871610606,10.810546652516795,10.988578796386719,1097500
HAS,2025-11-18,75.90474876297753,76.1128146502032,74.67616599876676,75.33999633789062,1550100
HOPE,2025-11-18,9.720517432900195,9.87873526790547,9.690851824599877,9.799626350402832,858900
ICHR,2025-11-18,14.289999961853027,14.989999771118164,14.289999961853027,14.539999961853027,645000
INTC,2025-11-18,34.25,34.7599983215332,33.56999969482422,34.33000183105469,61504800
KD,2025-11-18,23.979999542236328,24.204999923706055,23.299999237060547,23.6200008392334,3376600
KVYO,2025-11-18,27.020000457763672,27.59000015258789,26.6299991607666,27.3799991607666,2519300
LUXE,2025-11-18,9.0,9.380000114440918,8.899999618530273,9.149999618530273,311200
MAR,2025-11-18,282.55231565740814,286.26354704865076,280.6368286234366,282.2330627441406,1553500
MAS,2025-11-18,58.9900016784668,59.599998474121094,58.290000915527344,59.09000015258789,2655600
MMYT,2025-11-18,73.41000366210938,75.13999938964844,72.94000244140625,73.81999969482422,784000
NBTX,2025-11-18,21.399999618530273,21.989999771118164,21.1299991607666,21.799999237060547,52300
NKTR,2025-11-18,59.189998626708984,60.349998474121094,57.119998931884766,59.16999816894531,415500
NMFC,2025-11-18,8.854029168246647,8.892693014848732,8.77670147504248,8.79603385925293,511400
NMRA,2025-11-18,2.569999933242798,2.700000047683716,2.569999933242798,2.6600000858306885,793200
OMCL,2025-11-18,34.0,34.79999923706055,33.25,34.41999816894531,502800
PHG,2025-11-18,27.459999084472656,27.6200008392334,27.25,27.489999771118164,627600
RACE,2025-11-18,399.1199951171875,399.7300109863281,394.3999938964844,397.8299865722656,585700
RLGT,2025-11-18,5.929999828338623,6.239999771118164,5.929999828338623,5.940000057220459,126700
RNG,2025-11-18,26.610000610351562,26.6299991607666,25.65999984741211,26.139999389648438,2502600
SHOP,2025-11-18,137.5,142.4199981689453,136.17999267578125,140.4499969482422,12873800
SKWD,2025-11-18,48.47999954223633,49.209999084472656,48.22999954223633,48.25,227600
SPOT,2025-11-18,634.22998046875,641.6599731445312,625.6300048828125,636.4500122070312,982800
SSII,2025-11-18,6.340000152587891,6.420000076293945,5.9720001220703125,6.300000190734863,40700
SY,2025-11-18,3.3299999237060547,3.509999990463257,3.200000047683716,3.490000009536743,806200
TPL,2025-11-18,311.4390531170916,314.7495941405827,296.78291598488295,306.1388854980469,407700
U,2025-11-18,36.119998931884766,37.43000030517578,35.5,37.0,6359200
UCTT,2025-11-18,22.610000610351562,22.940000534057617,22.1299991607666,22.299999237060547,403600
UNF,2025-11-18,158.38429260253906,160.76938709335099,153.6839520444671,158.38429260253906,152300
VSTS,2025-11-18,5.170000076293945,5.550000190734863,5.0,5.460000038146973,2731300
WOLF,2025-11-18,17.84000015258789,18.700000762939453,17.540000915527344,17.59000015258789,603800
XIFR,2025-11-18,9.399999618530273,9.404999732971191,9.1899995803833,9.25,744000
YEXT,2025-11-18,8.220000267028809,8.319999694824219,8.199999809265137,8.279999732971191,663200
AAPL,2025-11-19,265.2817633125939,271.9555110777923,265.2517925781922,268.3089294433594,40424500
ACRE,2025-11-19,4.731821739729823,4.780303241298094,4.702732468902241,4.712429046630859,351000
ALXO,2025-11-19,1.649999976158142,1.659999966621399,1.4700000286102295,1.4700000286102295,286900
AMAT,2025-11-19,226.84533946669154,235.44848627343708,226.0568916666883,234.67001342773438,8870500
AMSC,2025-11-19,32.16999816894531,32.61000061035156,30.809999465942383,31.18000030517578,662900
ARMK,2025-11-19,36.61271286010742,37.20082901701834,36.42332093932856,36.61271286010742,4013400
