Ticker,Date,Open,High,Low,Close,Volume
AAIIR,2026-06-01,,,,,
AASST,2026-06-01,,,,,
AAYA,2026-06-01,,,,,
BBULL,2026-06-01,,,,,
BBUUU,2026-06-01,,,,,
CCAN,2026-06-01,,,,,
CCAPR,2026-06-01,,,,,
CCRM,2026-06-01,,,,,
CCRWD,2026-06-01,,,,,
EESTC,2026-06-01,,,,,
FFWDI,2026-06-01,,,,,
LLDI,2026-06-01,,,,,
LLOT,2026-06-01,,,,,
MMESO,2026-06-01,,,,,
MMTLS,2026-06-01,,,,,
NNTNX,2026-06-01,,,,,
NNVDA,2026-06-01,,,,,
OOKTA,2026-06-01,,,,,
OOOMA,2026-06-01,,,,,
PPURR,2026-06-01,,,,,
RRBRK,2026-06-01,,,,,
SS,2026-06-01,,,,,
SSNPS,2026-06-01,,,,,
SSRPT,2026-06-01,,,,,
TTENB,2026-06-01,,,,,
VVEEV,2026-06-01,,,,,
AAPL,2026-06-01,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900.0
AMAT,2026-06-01,444.0651575132187,463.3844951543944,437.7519011269146,457.68060302734375,6613700.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
AAIIR,2026-06-02,,,,,
AASST,2026-06-02,,,,,
AAYA,2026-06-02,,,,,
BBULL,2026-06-02,,,,,
BBUUU,2026-06-02,,,,,
CCAN,2026-06-02,,,,,
CCAPR,2026-06-02,,,,,
CCRM,2026-06-02,,,,,
CCRWD,2026-06-02,,,,,
EESTC,2026-06-02,,,,,
FFWDI,2026-06-02,,,,,
LLDI,2026-06-02,,,,,
LLOT,2026-06-02,,,,,
MMESO,2026-06-02,,,,,
MMTLS,2026-06-02,,,,,
NNTNX,2026-06-02,,,,,
NNVDA,2026-06-02,,,,,
OOKTA,2026-06-02,,,,,
OOOMA,2026-06-02,,,,,
PPURR,2026-06-02,,,,,
RRBRK,2026-06-02,,,,,
SS,2026-06-02,,,,,
SSNPS,2026-06-02,,,,,
SSRPT,2026-06-02,,,,,
