Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-10-23,259.68824995662277,260.36758405794774,257.76012648314656,259.3285827636719,32754900
AAUC,2025-10-23,17.940000534057617,18.020000457763672,17.639999389648438,17.670000076293945,165300
ACHC,2025-10-23,23.389999389648438,24.049999237060547,23.18000030517578,23.5,1499400
ACRS,2025-10-23,2.25,2.3499999046325684,2.2200000286102295,2.259999990463257,893100
ALM,2025-10-23,7.809999942779541,7.980000019073486,7.545000076293945,7.619999885559082,1148100
AMAT,2025-10-23,217.96275865033672,230.09897345320735,217.69328259265353,228.02304077148438,7001900
AMLX,2025-10-23,14.819999694824219,15.069999694824219,13.880000114440918,14.3100004196167,2094300
ARDX,2025-10-23,5.170000076293945,5.210000038146973,5.050000190734863,5.059999942779541,2799100
ARMN,2025-10-23,9.890000343322754,9.9399995803833,9.649999618530273,9.869999885559082,974600
BRZE,2025-10-23,28.329999923706055,28.399999618530273,27.760000228881836,28.1299991607666,1213600
BWMX,2025-10-23,13.09000015258789,13.192999839782715,12.90999984741211,12.979999542236328,30400
CGAU,2025-10-23,11.329999923706055,11.329999923706055,11.029999732971191,11.279999732971191,1543100
CRVS,2025-10-23,7.199999809265137,7.409999847412109,7.039999961853027,7.159999847412109,508600
CTGO,2025-10-23,23.260000228881836,23.260000228881836,22.280000686645508,22.510000228881836,79700
DAWN,2025-10-23,7.28000020980835,7.385000228881836,7.164999961853027,7.360000133514404,1964900
DVS,2025-10-23,4.389999866485596,4.429999828338623,4.300000190734863,4.329999923706055,560400
ENLT,2025-10-23,33.79999923706055,34.040000915527344,33.470001220703125,34.040000915527344,21000
FSMD,2025-10-23,43.5261239261889,43.8352417195564,43.326690760353294,43.73552703857422,84000
HOPE,2025-10-23,10.409333585224113,10.468533058649529,10.300799649013072,10.389599800109863,467300
HYMC,2025-10-23,7.760000228881836,7.829999923706055,7.130000114440918,7.449999809265137,1517000
IAUX,2025-10-23,1.0099999904632568,1.0299999713897705,0.972000002861023,0.9729999899864197,3418800
IBRX,2025-10-23,2.369999885559082,2.4100000858306885,2.3499999046325684,2.390000104904175,5539600
INTC,2025-10-23,36.599998474121094,38.400001525878906,36.43000030517578,38.15999984741211,121974200
ISOU,2025-10-23,8.84000015258789,9.819999694824219,8.569999694824219,8.649999618530273,107700
KEP,2025-10-23,14.819999694824219,14.869999885559082,14.6899995803833,14.800000190734863,403200
LEGN,2025-10-23,32.11000061035156,32.45000076293945,31.600000381469727,31.670000076293945,1118000
LPTH,2025-10-23,7.5,8.039999961853027,7.360000133514404,7.980000019073486,1449800
MRAM,2025-10-23,9.869999885559082,10.345000267028809,9.84000015258789,10.319999694824219,147000
OGN,2025-10-23,8.886079888177452,9.030691074886342,8.846187311001563,9.025704383850098,4633200
PEPG,2025-10-23,4.519999980926514,4.599999904632568,4.380000114440918,4.5,335300
QGEN,2025-10-23,48.88999938964844,49.47999954223633,48.75,49.349998474121094,768500
RAPT,2025-10-23,30.100000381469727,30.290000915527344,29.3700008392334,30.0,951000
SII,2025-10-23,82.0999984741211,82.47000122070312,81.12999725341797,81.41000366210938,131200
SKE,2025-10-23,17.239999771118164,17.31999969482422,16.799999237060547,16.84000015258789,511300
SVM,2025-10-23,6.650000095367432,6.650000095367432,6.364999771118164,6.429999828338623,5313100
TII,2025-10-23,2.372999906539917,2.497499942779541,2.325000047683716,2.3954999446868896,45267
UMC,2025-10-23,7.349999904632568,7.550000190734863,7.349999904632568,7.519999980926514,5612100
WRN,2025-10-23,2.0799999237060547,2.180000066757202,2.069999933242798,2.1500000953674316,1022500
AAPL,2025-10-24,260.93706434715574,263.87421967110856,258.9290010880386,262.56549072265625,38253700
AAUC,2025-10-24,17.5,18.1200008392334,17.5,18.110000610351562,138500
