Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-12-01,277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,46587700
ACN,2025-12-01,253.1300048828125,258.8999938964844,251.02000427246094,257.42999267578125,5025100
ALIT,2025-12-01,2.390000104904175,2.4700000286102295,2.319999933242798,2.359999895095825,19673300
AMAT,2025-12-01,249.91830415937818,255.47137607201583,248.22042476188415,254.43267822265625,6842400
AMPL,2025-12-01,10.15999984741211,10.380000114440918,10.130000114440918,10.25,825100
ARHS,2025-12-01,10.300000190734863,10.670000076293945,10.25,10.430000305175781,1182100
AXON,2025-12-01,531.52001953125,540.4500122070312,525.0,533.2100219726562,770000
BAND,2025-12-01,14.029999732971191,14.331000328063965,13.75,14.0600004196167,202500
BFLY,2025-12-01,2.9800000190734863,2.9800000190734863,2.7899999618530273,2.799999952316284,4094400
BSY,2025-12-01,41.481758731714464,42.25049456321293,41.12734223035912,41.78126525878906,1738000
BWIN,2025-12-01,28.09000015258789,28.799999237060547,27.84000015258789,27.950000762939453,550600
CARL,2025-12-01,16.010000228881836,16.280000686645508,14.925000190734863,14.989999771118164,101000
CBZ,2025-12-01,48.06999969482422,48.709999084472656,47.88999938964844,48.61000061035156,802600
CELH,2025-12-01,40.650001525878906,43.279998779296875,40.369998931884766,42.619998931884766,7966700
CHYM,2025-12-01,21.770000457763672,22.739999771118164,21.579999923706055,21.950000762939453,5502700
CRSP,2025-12-01,52.29999923706055,53.459999084472656,51.0,52.16999816894531,2287600
CTSH,2025-12-01,77.05787452782427,78.05281161709645,76.89868854073985,77.03797912597656,3265500
CYD,2025-12-01,35.779998779296875,35.959999084472656,35.0,35.0,90000
CZR,2025-12-01,23.010000228881836,23.729999542236328,22.850000381469727,23.149999618530273,6637400
DNUT,2025-12-01,4.085000038146973,4.260000228881836,4.010000228881836,4.139999866485596,3079300
DUOL,2025-12-01,189.52999877929688,192.1199951171875,185.00999450683594,185.4499969482422,1565900
ECPG,2025-12-01,51.09000015258789,52.97999954223633,51.0,52.95000076293945,279400
ENOV,2025-12-01,30.479999542236328,30.93000030517578,29.299999237060547,29.360000610351562,972400
ESTC,2025-12-01,69.4000015258789,71.22000122070312,69.4000015258789,71.08999633789062,1910100
FA,2025-12-01,13.65999984741211,14.015000343322754,13.609999656677246,13.970000267028809,621700
FCN,2025-12-01,163.25,167.4499969482422,162.16000366210938,164.1999969482422,370000
FIGS,2025-12-01,9.760000228881836,10.960000038146973,9.699999809265137,10.779999732971191,5808000
FLGT,2025-12-01,29.3700008392334,29.399999618530273,28.43000030517578,28.520000457763672,182800
FSMD,2025-12-01,43.745495738636066,44.254050487219615,43.70561214970239,43.95490264892578,71300
FTDR,2025-12-01,53.11000061035156,53.900001525878906,52.970001220703125,53.380001068115234,624200
FVRR,2025-12-01,20.540000915527344,20.899999618530273,20.43000030517578,20.760000228881836,653600
GCT,2025-12-01,36.83000183105469,38.380001068115234,36.75,38.099998474121094,517200
