Ticker,Date,Open,High,Low,Close,Volume
AAOI,2026-01-12,33.150001525878906,34.439998626708984,32.599998474121094,33.720001220703125,3848700.0
AAPL,2026-01-12,258.9177364764393,261.05572011368304,256.5599267903311,260.0067138671875,45263800.0
ALAB,2026-01-12,160.44000244140625,175.8000030517578,160.25,172.57000732421875,4439100.0
ALOY,2026-01-12,10.050000190734863,10.529999732971191,9.529999732971191,10.470000267028809,117400.0
AMAT,2026-01-12,301.34418635095136,309.11449455880427,300.215588973893,306.8572998046875,6612800.0
ANABV,2026-01-12,,,,,
CRWV,2026-01-12,78.75,91.94000244140625,77.80999755859375,89.93000030517578,43610500.0
CVLT,2026-01-12,122.98999786376953,127.43000030517578,121.81999969482422,127.18000030517578,478200.0
FSMD,2026-01-12,45.37684693548877,45.645821022199314,45.287188906585264,45.615936279296875,122100.0
GPRK,2026-01-12,7.2040550893146476,7.313660486213566,7.094449692415729,7.2638397216796875,428500.0
LGN,2026-01-12,44.5,46.5099983215332,43.650001525878906,45.25,623600.0
LWLG,2026-01-12,4.170000076293945,4.389999866485596,4.050000190734863,4.340000152587891,1542900.0
MFI,2026-01-12,19.0,20.0,18.760000228881836,19.329999923706055,20500.0
MRLN,2026-01-12,10.819999694824219,10.859999656677246,10.770000457763672,10.800000190734863,170700.0
MRVL,2026-01-12,82.41999816894531,83.75,82.08000183105469,82.88999938964844,10146600.0
OGN,2026-01-12,8.030123931857169,8.189728723578321,7.940345998684122,8.099950790405273,6944300.0
OTLY,2026-01-12,11.489999771118164,11.744999885559082,11.15999984741211,11.510000228881836,57900.0
RBBN,2026-01-12,2.759999990463257,2.8299999237060547,2.7300000190734863,2.809999942779541,607000.0
SPIR,2026-01-12,10.260000228881836,10.739999771118164,10.050000190734863,10.529999732971191,705300.0
TOYO,2026-01-12,6.070000171661377,6.3429999351501465,6.019999980926514,6.070000171661377,9300.0
TPL,2026-01-12,311.6429443204755,314.42975995386894,308.24684140838565,309.7251281738281,242200.0
VERA,2026-01-12,48.59000015258789,48.80500030517578,45.02000045776367,46.459999084472656,1321500.0
ZNTL,2026-01-12,3.8499999046325684,3.950000047683716,3.109999895095825,3.490000009536743,6467700.0
