Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-11-28,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600
ADEA,2025-11-28,12.3100004196167,12.385000228881836,12.25,12.369999885559082,329082
AEHR,2025-11-28,23.299999237060547,23.360000610351562,22.799999237060547,22.969999313354492,336700
ALIT,2025-11-28,2.2994804727747655,2.3093073033908498,2.2503463196943456,2.2699999809265137,5770700
ALMU,2025-11-28,13.970000267028809,14.149999618530273,13.635000228881836,14.020000457763672,111300
AMAT,2025-11-28,250.48760022028054,252.1655002546647,247.54127786290067,251.935791015625,2916300
AMD,2025-11-28,216.13999938964844,218.3000030517578,214.02000427246094,217.52999877929688,18658000
AMX,2025-11-28,22.920000076293945,23.15999984741211,22.809999465942383,23.079999923706055,1158900
ARMP,2025-11-28,7.21999979019165,7.380000114440918,7.050000190734863,7.329999923706055,22700
ATEC,2025-11-28,22.579999923706055,22.600000381469727,22.299999237060547,22.549999237060547,769400
BBBY,2025-11-28,5.849999904632568,6.059999942779541,5.809999942779541,6.019999980926514,1326500
BCC,2025-11-28,75.4715883097337,76.61826373732883,74.94810174948702,76.0199966430664,232300
BEAM,2025-11-28,25.110000610351562,25.55500030517578,24.56999969482422,25.329999923706055,837300
BKNG,2025-11-28,4895.303802528319,4943.0225614583005,4875.821059069769,4905.3046875,133300
CABA,2025-11-28,2.380000114440918,2.690000057220459,2.3399999141693115,2.569999933242798,2609000
CAR,2025-11-28,133.80999755859375,136.02999877929688,132.50999450683594,135.8800048828125,171700
CLVT,2025-11-28,3.75,3.869999885559082,3.75,3.759999990463257,2500700
DHT,2025-11-28,12.797505667689789,12.875539165096285,12.651193092610779,12.709717750549316,1453700
DOCN,2025-11-28,44.97999954223633,45.34000015258789,44.119998931884766,44.52000045776367,818700
DRS,2025-11-28,33.939998626708984,34.209999084472656,33.689998626708984,34.16999816894531,389100
ESTA,2025-11-28,68.11000061035156,69.37999725341797,67.70999908447266,69.29000091552734,158300
FET,2025-11-28,30.5,31.43000030517578,30.3700008392334,31.399999618530273,59700
FIG,2025-11-28,36.2599983215332,36.54999923706055,35.599998474121094,35.970001220703125,2927800
FLYW,2025-11-28,13.800000190734863,14.0600004196167,13.800000190734863,13.989999771118164,593100
FROG,2025-11-28,61.09000015258789,62.0,60.68000030517578,60.97999954223633,467200
FSMD,2025-11-28,44.50334095330546,44.50334095330546,44.084530936909026,44.204193115234375,22900
GDDY,2025-11-28,127.61000061035156,128.6999969482422,127.0,127.86000061035156,521200
GERN,2025-11-28,1.2000000476837158,1.2100000381469727,1.1699999570846558,1.1799999475479126,4207400
GLTO,2025-11-28,17.729999542236328,18.06999969482422,16.860000610351562,17.780000686645508,150800
GRAL,2025-11-28,111.83999633789062,113.80000305175781,108.05000305175781,110.38999938964844,503700
HLX,2025-11-28,6.489999771118164,6.699999809265137,6.489999771118164,6.659999847412109,638300
HOPE,2025-11-28,10.56105067975786,10.580827437269313,10.442387305531136,10.501718521118164,414800
HRTG,2025-11-28,28.799999237060547,29.260000228881836,28.610000610351562,29.049999237060547,142800
IBRX,2025-11-28,2.2950000762939453,2.450000047683716,2.25,2.359999895095825,21337600
IIPR,2025-11-28,47.61220220194043,48.333599205000134,47.39866857161988,47.564109802246094,122800
IMOS,2025-11-28,26.860000610351562,27.329999923706055,26.860000610351562,27.329999923706055,5300
INTC,2025-11-28,37.400001525878906,40.59000015258789,37.34000015258789,40.560001373291016,95799500
INVX,2025-11-28,22.280000686645508,22.610000610351562,21.959999084472656,22.020000457763672,118400
IOVA,2025-11-28,2.440000057220459,2.4800000190734863,2.4000000953674316,2.4700000286102295,3445700
KEYS,2025-11-28,196.4600067138672,199.5,195.9949951171875,197.9499969482422,829700
KLAR,2025-11-28,31.420000076293945,32.0,30.860000610351562,31.469999313354492,1222500
KVYO,2025-11-28,28.5,28.889999389648438,28.399999618530273,28.559999465942383,459200
LASR,2025-11-28,35.08000183105469,35.29999923706055,34.380001068115234,35.22999954223633,374000
LINC,2025-11-28,20.75,20.75,20.25,20.579999923706055,80600
LPL,2025-11-28,4.300000190734863,4.369999885559082,4.300000190734863,4.329999923706055,246300
LRMR,2025-11-28,3.569999933242798,3.619999885559082,3.515000104904175,3.5399999618530273,813800
MAMA,2025-11-28,11.5,11.524999618530273,11.25,11.319999694824219,71400
MAX,2025-11-28,12.800000190734863,12.800000190734863,12.539999961853027,12.760000228881836,209200
OIS,2025-11-28,6.179999828338623,6.349999904632568,6.179999828338623,6.300000190734863,219400
ORIC,2025-11-28,11.899999618530273,12.140000343322754,11.741999626159668,11.880000114440918,603100
PKE,2025-11-28,19.13724315715294,19.37583713001265,18.958297203464074,19.27642250061035,55900
PVLA,2025-11-28,101.80999755859375,106.70999908447266,100.63999938964844,102.79000091552734,229900
PYPL,2025-11-28,62.22999954223633,63.05500030517578,62.130001068115234,62.689998626708984,7875900
RAL,2025-11-28,49.01199917538634,49.94108953238742,48.15284002280772,49.321693420410156,861500
RAMP,2025-11-28,29.280000686645508,29.280000686645508,28.690000534057617,28.850000381469727,230500
RVLV,2025-11-28,24.709999084472656,24.709999084472656,24.059999465942383,24.170000076293945,307400
