Ticker,Date,Open,High,Low,Close,Volume
AACHV,2026-05-22,,,,,
AAGRO,2026-05-22,,,,,
AALT,2026-05-22,,,,,
AAMLX,2026-05-22,,,,,
AAMR,2026-05-22,,,,,
AAQST,2026-05-22,,,,,
AASTL,2026-05-22,,,,,
AAUTL,2026-05-22,,,,,
AAYA,2026-05-22,,,,,
BBMEZ,2026-05-22,,,,,
BBMNR,2026-05-22,,,,,
BBTGO,2026-05-22,,,,,
BBULL,2026-05-22,,,,,
CCABA,2026-05-22,,,,,
CCOIN,2026-05-22,,,,,
CCRSP,2026-05-22,,,,,
CCSAN,2026-05-22,,,,,
DDNA,2026-05-22,,,,,
EEDIT,2026-05-22,,,,,
EEL,2026-05-22,,,,,
EEYPT,2026-05-22,,,,,
FFDMT,2026-05-22,,,,,
HHONA,2026-05-22,,,,,
IIMNM,2026-05-22,,,,,
KKC,2026-05-22,,,,,
MMAKO,2026-05-22,,,,,
MMG,2026-05-22,,,,,
MMRK,2026-05-22,,,,,
MMRNA,2026-05-22,,,,,
MMRVI,2026-05-22,,,,,
MMSTR,2026-05-22,,,,,
MMTA,2026-05-22,,,,,
NNVAX,2026-05-22,,,,,
NNVCR,2026-05-22,,,,,
NNXDT,2026-05-22,,,,,
OOABI,2026-05-22,,,,,
OOGC,2026-05-22,,,,,
PPPC,2026-05-22,,,,,
PPRME,2026-05-22,,,,,
PPSNL,2026-05-22,,,,,
PPURR,2026-05-22,,,,,
SSBC,2026-05-22,,,,,
SSBET,2026-05-22,,,,,
SSOC,2026-05-22,,,,,
SSOPH,2026-05-22,,,,,
SSVV,2026-05-22,,,,,
TTEM,2026-05-22,,,,,
TTRON,2026-05-22,,,,,
TTWST,2026-05-22,,,,,
WWPM,2026-05-22,,,,,
XXNCR,2026-05-22,,,,,
AAPL,2026-05-22,305.85620846339293,311.13165741506583,305.57645096183757,308.55389404296875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
BBNTX,2026-05-22,9.991313934326172,9.991313934326172,9.991313934326172,9.991313934326172,0.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
AACHV,2026-05-26,,,,,
AAGRO,2026-05-26,,,,,
AALT,2026-05-26,,,,,
AAMLX,2026-05-26,,,,,
AAMR,2026-05-26,,,,,
AAQST,2026-05-26,,,,,
AASTL,2026-05-26,,,,,
AAUTL,2026-05-26,,,,,
AAYA,2026-05-26,,,,,
BBMEZ,2026-05-26,,,,,
BBMNR,2026-05-26,,,,,
BBTGO,2026-05-26,,,,,
BBULL,2026-05-26,,,,,
CCABA,2026-05-26,,,,,
CCOIN,2026-05-26,,,,,
CCRSP,2026-05-26,,,,,
CCSAN,2026-05-26,,,,,
DDNA,2026-05-26,,,,,
EEDIT,2026-05-26,,,,,
EEL,2026-05-26,,,,,
EEYPT,2026-05-26,,,,,
FFDMT,2026-05-26,,,,,
HHONA,2026-05-26,,,,,
IIMNM,2026-05-26,,,,,
KKC,2026-05-26,,,,,
MMAKO,2026-05-26,,,,,
MMG,2026-05-26,,,,,
MMRK,2026-05-26,,,,,
MMRNA,2026-05-26,,,,,
MMRVI,2026-05-26,,,,,
MMSTR,2026-05-26,,,,,
MMTA,2026-05-26,,,,,
NNVAX,2026-05-26,,,,,
NNVCR,2026-05-26,,,,,
NNXDT,2026-05-26,,,,,
OOABI,2026-05-26,,,,,
OOGC,2026-05-26,,,,,
PPPC,2026-05-26,,,,,
PPRME,2026-05-26,,,,,
PPSNL,2026-05-26,,,,,
PPURR,2026-05-26,,,,,
SSBC,2026-05-26,,,,,
SSBET,2026-05-26,,,,,
SSOC,2026-05-26,,,,,
SSOPH,2026-05-26,,,,,
SSVV,2026-05-26,,,,,
TTEM,2026-05-26,,,,,
TTRON,2026-05-26,,,,,
TTWST,2026-05-26,,,,,
WWPM,2026-05-26,,,,,
XXNCR,2026-05-26,,,,,
AAPL,2026-05-26,309.29325163060713,311.5513139598484,307.4048960873393,308.0643005371094,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
BBNTX,2026-05-26,10.021108627319336,10.021108627319336,10.021108627319336,10.021108627319336,0.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
AACHV,2026-05-27,,,,,
AAGRO,2026-05-27,,,,,
AALT,2026-05-27,,,,,
AAMLX,2026-05-27,,,,,
AAMR,2026-05-27,,,,,
AAQST,2026-05-27,,,,,
AASTL,2026-05-27,,,,,
AAUTL,2026-05-27,,,,,
AAYA,2026-05-27,,,,,
BBMEZ,2026-05-27,,,,,
BBMNR,2026-05-27,,,,,
BBTGO,2026-05-27,,,,,
BBULL,2026-05-27,,,,,
CCABA,2026-05-27,,,,,
CCOIN,2026-05-27,,,,,
CCRSP,2026-05-27,,,,,
CCSAN,2026-05-27,,,,,
DDNA,2026-05-27,,,,,
EEDIT,2026-05-27,,,,,
EEL,2026-05-27,,,,,
EEYPT,2026-05-27,,,,,
FFDMT,2026-05-27,,,,,
HHONA,2026-05-27,,,,,
IIMNM,2026-05-27,,,,,
KKC,2026-05-27,,,,,
MMAKO,2026-05-27,,,,,
MMG,2026-05-27,,,,,
MMRK,2026-05-27,,,,,
MMRNA,2026-05-27,,,,,
MMRVI,2026-05-27,,,,,
MMSTR,2026-05-27,,,,,
MMTA,2026-05-27,,,,,
NNVAX,2026-05-27,,,,,
