Ticker,Date,Open,High,Low,Close,Volume
CCAI,2026-06-18,,,,,
FFPS,2026-06-18,,,,,
HHQ,2026-06-18,,,,,
IINDP,2026-06-18,,,,,
MMOBI,2026-06-18,,,,,
PPBF,2026-06-18,,,,,
RRLGT,2026-06-18,,,,,
RRVTY,2026-06-18,,,,,
SSDGR,2026-06-18,,,,,
SSWKS,2026-06-18,,,,,
TTLX,2026-06-18,,,,,
WWAY,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,621.855060996017,638.2175692141243,611.8457445703723,616.4508056640625,16781200.0
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
CCAI,2026-06-22,,,,,
FFPS,2026-06-22,,,,,
HHQ,2026-06-22,,,,,
IINDP,2026-06-22,,,,,
MMOBI,2026-06-22,,,,,
PPBF,2026-06-22,,,,,
RRLGT,2026-06-22,,,,,
RRVTY,2026-06-22,,,,,
SSDGR,2026-06-22,,,,,
SSWKS,2026-06-22,,,,,
TTLX,2026-06-22,,,,,
WWAY,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
CCAI,2026-06-23,,,,,
FFPS,2026-06-23,,,,,
HHQ,2026-06-23,,,,,
IINDP,2026-06-23,,,,,
MMOBI,2026-06-23,,,,,
PPBF,2026-06-23,,,,,
RRLGT,2026-06-23,,,,,
RRVTY,2026-06-23,,,,,
SSDGR,2026-06-23,,,,,
SSWKS,2026-06-23,,,,,
TTLX,2026-06-23,,,,,
WWAY,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.3084183280791,591.8671355564264,572.8974290175842,585.2542114257812,12035100.0
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
CCAI,2026-06-24,,,,,
FFPS,2026-06-24,,,,,
HHQ,2026-06-24,,,,,
IINDP,2026-06-24,,,,,
MMOBI,2026-06-24,,,,,
PPBF,2026-06-24,,,,,
RRLGT,2026-06-24,,,,,
RRVTY,2026-06-24,,,,,
SSDGR,2026-06-24,,,,,
SSWKS,2026-06-24,,,,,
TTLX,2026-06-24,,,,,
WWAY,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
CCAI,2026-06-25,,,,,
FFPS,2026-06-25,,,,,
HHQ,2026-06-25,,,,,
IINDP,2026-06-25,,,,,
MMOBI,2026-06-25,,,,,
PPBF,2026-06-25,,,,,
RRLGT,2026-06-25,,,,,
RRVTY,2026-06-25,,,,,
SSDGR,2026-06-25,,,,,
SSWKS,2026-06-25,,,,,
TTLX,2026-06-25,,,,,
WWAY,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
