Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-02-04,272.03545112075,278.68922850453845,272.03545112075,276.23150634765625,90545700
AMAT,2026-02-04,323.58642127635267,323.58642127635267,287.13188646790735,297.22930908203125,14719400
ARDX,2026-02-04,7.75,7.769999980926514,7.349999904632568,7.380000114440918,2822300
ARMP,2026-02-04,7.829999923706055,8.220000267028809,7.710000038146973,8.100000381469727,88500
AURA,2026-02-04,5.960000038146973,5.989999771118164,5.53000020980835,5.75,176800
AXSM,2026-02-04,186.67999267578125,188.10000610351562,184.5500030517578,185.5399932861328,623400
CABA,2026-02-04,2.5999999046325684,2.5999999046325684,2.430000066757202,2.509999990463257,2226800
CECO,2026-02-04,71.36000061035156,72.2300033569336,66.18000030517578,68.8499984741211,415400
CELC,2026-02-04,110.87000274658203,110.87000274658203,104.95999908447266,107.58999633789062,1444600
CGEM,2026-02-04,13.319999694824219,13.392000198364258,12.057999610900879,12.329999923706055,721300
DXYZ,2026-02-04,33.31999969482422,35.70000076293945,30.700000762939453,32.52000045776367,2323600
EBAY,2026-02-04,92.08216465731549,92.08216465731549,80.94938386491755,85.55398559570312,12644400
FSMD,2026-02-04,45.974566079602525,46.323234063225826,45.645818723446844,46.07418441772461,857000
FSTR,2026-02-04,31.329999923706055,31.600000381469727,30.81999969482422,30.850000381469727,26900
GBTG,2026-02-04,6.199999809265137,6.199999809265137,5.909999847412109,6.010000228881836,1782900
ICHR,2026-02-04,30.329999923706055,31.540000915527344,27.030000686645508,28.010000228881836,1007800
INR,2026-02-04,16.700000762939453,17.149999618530273,16.489999771118164,16.670000076293945,212300
JLHL,2026-02-04,4.039999961853027,5.139999866485596,3.8299999237060547,4.889999866485596,241200
JOE,2026-02-04,65.47763500524606,66.89434421231809,65.15837820048671,66.77462005615234,194500
KRYS,2026-02-04,281.32000732421875,282.3349914550781,258.3399963378906,269.1300048828125,437900
MIRM,2026-02-04,105.73999786376953,105.73999786376953,100.8550033569336,103.95999908447266,958400
OPCH,2026-02-04,34.2400016784668,34.630001068115234,33.72999954223633,33.849998474121094,1218000
OUST,2026-02-04,20.15999984741211,20.209999084472656,18.229999542236328,19.18000030517578,2036800
PACK,2026-02-04,5.130000114440918,5.309999942779541,4.860000133514404,5.159999847412109,619100
QUIK,2026-02-04,7.119999885559082,7.179999828338623,6.5,6.679999828338623,100000
REAL,2026-02-04,14.550000190734863,14.550000190734863,13.175000190734863,13.640000343322754,3635000
SMMT,2026-02-04,14.579999923706055,14.770000457763672,14.109999656677246,14.420000076293945,3709800
TRDA,2026-02-04,11.890000343322754,12.050000190734863,10.6899995803833,10.819999694824219,194600
TSN,2026-02-04,64.74669087797923,65.47084139310397,64.12174466196984,64.4788589477539,3330400
WYFI,2026-02-04,18.299999237060547,18.44499969482422,15.649999618530273,16.1299991607666,1392900
AAPL,2026-02-05,277.86999494352693,279.2387093202658,272.97458180817284,275.6520690917969,52977400
AMAT,2026-02-05,299.69622810258727,303.97089554395217,291.95588181304464,303.611328125,8514300
ARDX,2026-02-05,7.28000020980835,7.340000152587891,6.920000076293945,7.0,5424400
ARMP,2026-02-05,8.069999694824219,8.100000381469727,7.619999885559082,8.079999923706055,36000
AURA,2026-02-05,5.599999904632568,5.739999771118164,5.360000133514404,5.360000133514404,189900
