Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-02-19,262.35827847824623,264.2365527856389,259.81060750150084,260.3401184082031,30845300.0
AGYS,2026-02-19,79.94000244140625,81.1500015258789,76.81999969482422,78.5999984741211,326000.0
AMAT,2026-02-19,362.20001220703125,370.07000732421875,360.3999938964844,369.8299865722656,6640100.0
BEKE,2026-02-19,16.7500220997856,16.912024975992328,16.671475761449972,16.80893325805664,2908100.0
BKKT,2026-02-19,10.109999656677246,10.430000305175781,10.010000228881836,10.399999618530273,675900.0
CEPT,2026-02-19,11.430000305175781,11.727999687194824,11.399999618530273,11.430000305175781,312800.0
CERS,2026-02-19,2.509999990463257,2.5799999237060547,2.369999885559082,2.559999942779541,1788900.0
CMBT,2026-02-19,13.349131859922815,13.546604029704186,13.289889738177614,13.487361907958984,1828300.0
DRTS,2026-02-19,7.300000190734863,7.316999912261963,7.070000171661377,7.239999771118164,99700.0
ENHA,2026-02-19,,,,,
FSMD,2026-02-19,47.08034543305195,47.08034543305195,46.70179269098853,47.0604248046875,83200.0
LPTH,2026-02-19,11.350000381469727,13.760000228881836,11.329999923706055,13.600000381469727,4100100.0
LWAY,2026-02-19,21.989999771118164,22.18000030517578,21.639999389648438,21.889999389648438,33400.0
MLP,2026-02-19,16.799999237060547,16.940000534057617,16.719999313354492,16.860000610351562,13300.0
OPCH,2026-02-19,35.43000030517578,35.720001220703125,35.08000183105469,35.65999984741211,1083700.0
PHOE,2026-02-19,13.527999877929688,14.680000305175781,13.0,14.050000190734863,39200.0
PURR,2026-02-19,4.010000228881836,4.074999809265137,3.9100000858306885,4.019999980926514,2481600.0
REPX,2026-02-19,28.05293033665772,28.52756527926096,27.874941761673604,28.181476593017578,221500.0
RERE,2026-02-19,5.541719682560981,5.541719682560981,5.336470770906944,5.385339736938477,684600.0
RXO,2026-02-19,15.649999618530273,15.890000343322754,15.46500015258789,15.6899995803833,1294600.0
SIMO,2026-02-19,132.7285109515921,134.38512609629865,129.08596768194724,132.0399169921875,502700.0
VUZI,2026-02-19,2.5799999237060547,2.8499999046325684,2.559999942779541,2.8299999237060547,1308300.0
AAPL,2026-02-20,258.73163460792017,264.5063132392292,257.9223826043077,264.3364562988281,42070500.0
AGYS,2026-02-20,78.44000244140625,80.37000274658203,77.94000244140625,78.63999938964844,383800.0
AMAT,2026-02-20,366.2699890136719,377.1099853515625,366.2699890136719,375.3800048828125,8178700.0
BEKE,2026-02-20,16.740203442142075,17.06420731932249,16.632203398210212,16.956207275390625,3065000.0
BKKT,2026-02-20,10.199999809265137,11.25,10.0,10.4399995803833,2455900.0
CEPT,2026-02-20,11.489999771118164,11.505000114440918,11.220000267028809,11.300000190734863,199500.0
CERS,2026-02-20,2.5399999618530273,2.559999942779541,2.3499999046325684,2.4100000858306885,1936800.0
CMBT,2026-02-20,13.595972002603721,13.882306877769748,13.591035080767222,13.803317070007324,2406400.0
DRTS,2026-02-20,7.210000038146973,7.5,7.139999866485596,7.320000171661377,243400.0
ENHA,2026-02-20,,,,,
FSMD,2026-02-20,46.871144449932004,47.468865903821914,46.851220021449386,47.359283447265625,90600.0
LPTH,2026-02-20,13.020000457763672,13.5,11.850000381469727,12.0,3848100.0
LWAY,2026-02-20,21.889999389648438,22.209999084472656,21.760000228881836,21.979999542236328,17500.0
MLP,2026-02-20,16.81999969482422,17.280000686645508,16.81999969482422,17.1200008392334,11600.0
OPCH,2026-02-20,35.7400016784668,35.79999923706055,35.36000061035156,35.689998626708984,1092600.0
PHOE,2026-02-20,13.5,17.8799991607666,13.223999977111816,15.6899995803833,290200.0
PURR,2026-02-20,3.9749999046325684,4.300000190734863,3.9200000762939453,4.289999961853027,2658100.0
REPX,2026-02-20,28.072705530651525,28.488011579194456,27.756282233862933,27.98371124267578,228000.0
RERE,2026-02-20,5.434208175331371,5.4635296478277695,5.307149237928633,5.424434661865234,300900.0
RXO,2026-02-20,15.5,16.204999923706055,15.274999618530273,15.760000228881836,1555900.0
SIMO,2026-02-20,131.84034035585148,137.6983537580295,131.7305642765153,134.6046905517578,448700.0
VUZI,2026-02-20,2.819999933242798,2.930000066757202,2.75,2.759999990463257,1129000.0
AAPL,2026-02-23,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200.0
AGYS,2026-02-23,77.79000091552734,77.79000091552734,71.45999908447266,71.80000305175781,642900.0
AMAT,2026-02-23,372.3999938964844,378.8599853515625,369.67999267578125,373.54998779296875,6077400.0
BEKE,2026-02-23,16.916933213666127,17.005298077914492,16.53402005038482,16.583110809326172,4729900.0
BKKT,2026-02-23,10.119999885559082,10.579999923706055,10.010000228881836,10.149999618530273,1040900.0
CEPT,2026-02-23,11.270000457763672,11.335000038146973,11.0600004196167,11.0600004196167,370000.0
CERS,2026-02-23,2.359999895095825,2.450000047683716,2.309999942779541,2.380000114440918,1678900.0
CMBT,2026-02-23,13.763822557082614,13.99091625213623,13.694707535015734,13.99091625213623,1232800.0
DRTS,2026-02-23,7.230000019073486,7.320000171661377,6.949999809265137,7.309999942779541,109700.0
ENHA,2026-02-23,,,,,
FSMD,2026-02-23,47.20985039385838,47.20985039385838,46.34315868788491,46.632057189941406,191600.0
LPTH,2026-02-23,11.899999618530273,12.100000381469727,10.710000038146973,11.199999809265137,2629200.0
LWAY,2026-02-23,21.899999618530273,22.229999542236328,21.610000610351562,21.700000762939453,46000.0
MLP,2026-02-23,17.149999618530273,17.209999084472656,16.489999771118164,16.549999237060547,88700.0
OPCH,2026-02-23,35.54999923706055,36.47999954223633,35.310001373291016,36.09000015258789,2395200.0
PHOE,2026-02-23,15.289999961853027,17.030000686645508,14.050999641418457,15.0,30300.0
PURR,2026-02-23,4.010000228881836,4.070000171661377,3.6649999618530273,3.7799999713897705,3338200.0
REPX,2026-02-23,27.983711048185828,28.201253477739755,27.172875884292555,27.301424026489258,189100.0
RERE,2026-02-23,5.404887168883967,5.541719619752841,5.326696730909901,5.424434661865234,500600.0
RXO,2026-02-23,15.520000457763672,15.5600004196167,14.1899995803833,14.65999984741211,2544000.0
SIMO,2026-02-23,134.81424166513375,138.21728460128682,132.8981627239708,135.88206481933594,443600.0
VUZI,2026-02-23,2.7100000381469727,2.7899999618530273,2.640000104904175,2.7200000286102295,711900.0
AAPL,2026-02-24,267.61343657617186,274.6369951599546,267.46358073991865,271.8895263671875,47014600.0
AGYS,2026-02-24,71.2300033569336,75.75,71.22000122070312,71.97000122070312,565900.0
AMAT,2026-02-24,376.5899963378906,380.510009765625,368.0,377.92999267578125,5711800.0
BEKE,2026-02-24,16.543839549359273,16.916934208248858,16.534021022455267,16.789297103881836,4209200.0
BKKT,2026-02-24,9.949999809265137,10.319999694824219,9.8100004196167,10.100000381469727,1143100.0
CEPT,2026-02-24,11.100000381469727,11.289999961853027,11.0600004196167,11.210000038146973,184900.0
CERS,2026-02-24,2.380000114440918,2.4800000190734863,2.369999885559082,2.380000114440918,1038200.0
CMBT,2026-02-24,14.089653126553316,14.390797830731747,13.941548293802777,14.375988006591797,2253700.0
DRTS,2026-02-24,7.480000019073486,7.53000020980835,7.320000171661377,7.394999980926514,825800.0
ENHA,2026-02-24,,,,,
FSMD,2026-02-24,46.66194069721289,47.13015523642346,46.572282674815035,47.0106086730957,375700.0
LPTH,2026-02-24,11.359999656677246,12.079999923706055,11.109999656677246,11.989999771118164,2932100.0
LWAY,2026-02-24,21.670000076293945,21.979999542236328,21.600000381469727,21.790000915527344,30200.0
MLP,2026-02-24,16.56999969482422,16.719999313354492,16.440000534057617,16.6299991607666,15300.0
OPCH,2026-02-24,33.540000915527344,35.5,32.08000183105469,33.81999969482422,4035900.0
PHOE,2026-02-24,15.300999641418457,18.0,15.0600004196167,16.790000915527344,25600.0
PURR,2026-02-24,3.7200000286102295,3.990000009536743,3.7200000286102295,3.950000047683716,1674300.0
REPX,2026-02-24,27.40030332890162,27.56840343031955,26.886116447533404,27.321197509765625,155500.0
RERE,2026-02-24,5.424434511976486,5.610135457142717,5.297375578084659,5.522171974182129,595000.0
RXO,2026-02-24,14.640000343322754,15.130000114440918,14.430000305175781,14.84000015258789,1754800.0
SIMO,2026-02-24,137.92789692244463,140.58245584354808,134.82424434465867,135.6126251220703,364800.0
VUZI,2026-02-24,2.740000009536743,3.1600000858306885,2.7300000190734863,3.0799999237060547,1890200.0
AAPL,2026-02-25,271.5298429675081,274.6869380517792,270.8005039088116,273.97760009765625,33714300.0
AGYS,2026-02-25,72.08999633789062,72.79000091552734,69.95999908447266,71.0,373800.0
AMAT,2026-02-25,385.0,395.95001220703125,384.0,394.95001220703125,9745000.0
BEKE,2026-02-25,17.417667129144725,17.525669047962424,17.088754918479843,17.299848556518555,8229500.0
BKKT,2026-02-25,10.779999732971191,11.25,10.25,10.880000114440918,3021900.0
CEPT,2026-02-25,11.300000190734863,11.619999885559082,11.289999961853027,11.449999809265137,339000.0
CERS,2026-02-25,2.4000000953674316,2.4700000286102295,2.359999895095825,2.4200000762939453,1225700.0
CMBT,2026-02-25,14.306871621896319,14.395734330617167,13.981042317667574,14.17851448059082,2290600.0
DRTS,2026-02-25,7.5,8.600000381469727,7.349999904632568,8.420000076293945,937100.0
ENHA,2026-02-25,,,,,
FSMD,2026-02-25,47.17000305642841,47.25966108408326,46.80639268885874,47.090309143066406,81300.0
LPTH,2026-02-25,12.09000015258789,12.640000343322754,11.579999923706055,11.770000457763672,3668100.0
LWAY,2026-02-25,21.84000015258789,22.56999969482422,21.780000686645508,22.559999465942383,38100.0
MLP,2026-02-25,16.760000228881836,16.760000228881836,16.3799991607666,16.649999618530273,51200.0
OPCH,2026-02-25,34.16999816894531,34.25,33.040000915527344,33.599998474121094,2377500.0
PHOE,2026-02-25,18.270000457763672,18.367000579833984,15.994999885559082,16.0,16800.0
PURR,2026-02-25,4.070000171661377,4.320000171661377,4.019999980926514,4.139999866485596,2296100.0
REPX,2026-02-25,27.429968693816473,27.489297586607552,26.58946818747826,27.37063980102539,158200.0
RERE,2026-02-25,5.649231168196899,6.123257998233423,5.595475211971827,5.971765041351318,1945900.0
RXO,2026-02-25,14.979999542236328,15.145000457763672,14.300000190734863,14.720000267028809,1796800.0
SIMO,2026-02-25,139.2751238927196,146.55025187376373,138.49671726816277,142.71807861328125,676100.0
VUZI,2026-02-25,3.0799999237060547,3.1700000762939453,3.0,3.0199999809265137,2801000.0
AAPL,2026-02-26,274.6969199809464,275.8558253670768,270.55071567552415,272.6987609863281,32345100.0
AGYS,2026-02-26,72.30999755859375,74.5999984741211,71.75,73.3499984741211,370200.0
AMAT,2026-02-26,391.79998779296875,393.4700012207031,366.5400085449219,375.7200012207031,7717100.0
BEKE,2026-02-26,16.592929681274683,16.592929681274683,16.043105304370858,16.327835083007812,4781000.0
BKKT,2026-02-26,10.800000190734863,11.010000228881836,9.90999984741211,10.399999618530273,2068900.0
CEPT,2026-02-26,11.550000190734863,11.600000381469727,11.470000267028809,11.520000457763672,327500.0
CERS,2026-02-26,2.4200000762939453,2.619999885559082,2.369999885559082,2.5999999046325684,1052500.0
CMBT,2026-02-26,13.97116930221721,14.13902088605628,13.655213822812655,14.119274139404297,4232600.0
DRTS,2026-02-26,8.399999618530273,8.399999618530273,7.699999809265137,7.929999828338623,345500.0
ENHA,2026-02-26,,,,,
FSMD,2026-02-26,47.17000275000917,47.42901651719445,46.686849615437,47.399131774902344,101600.0
LPTH,2026-02-26,11.609999656677246,11.609999656677246,10.529999732971191,11.140000343322754,2657500.0
LWAY,2026-02-26,22.56999969482422,22.709999084472656,22.219999313354492,22.290000915527344,22200.0
MLP,2026-02-26,16.56999969482422,16.969999313354492,16.510000228881836,16.84000015258789,9000.0
OPCH,2026-02-26,33.540000915527344,33.599998474121094,31.829999923706055,31.889999389648438,3260200.0
PHOE,2026-02-26,16.170000076293945,17.93000030517578,15.800000190734863,16.989999771118164,27400.0
PURR,2026-02-26,4.150000095367432,4.349999904632568,4.109000205993652,4.25,1943500.0
REPX,2026-02-26,27.093769433942672,28.09248161315918,26.718017251817123,28.09248161315918,217900.0
RERE,2026-02-26,5.883800784418715,6.13791865077933,5.776289343570071,5.8544793128967285,868700.0
RXO,2026-02-26,14.970000267028809,15.65999984741211,14.765000343322754,15.579999923706055,1613100.0
SIMO,2026-02-26,141.78998556625353,143.98549184100696,128.92629747607086,130.81243896484375,1021700.0
VUZI,2026-02-26,3.0199999809265137,3.119999885559082,2.950000047683716,3.0799999237060547,829200.0
AAPL,2026-02-27,272.5588900215503,272.5588900215503,262.6480379442022,263.93682861328125,72366500.0
AGYS,2026-02-27,71.69999694824219,72.6500015258789,68.51000213623047,72.16999816894531,429400.0
AMAT,2026-02-27,365.94000244140625,378.5799865722656,365.6099853515625,372.29998779296875,9041400.0
BEKE,2026-02-27,16.052924392033702,16.288563418943557,16.052924392033702,16.151107788085938,2380100.0
BKKT,2026-02-27,9.899999618530273,10.149999618530273,9.319999694824219,9.5600004196167,2052000.0
CEPT,2026-02-27,11.510000228881836,11.640000343322754,11.069999694824219,11.100000381469727,377000.0
CERS,2026-02-27,2.5999999046325684,2.609999895095825,2.5199999809265137,2.559999942779541,2005800.0
CMBT,2026-02-27,14.208136457604107,14.741311785057727,14.148894336055225,14.622828483581543,2873700.0
DRTS,2026-02-27,7.889999866485596,7.920000076293945,7.5960001945495605,7.760000228881836,210400.0
ENHA,2026-02-27,,,,,
FSMD,2026-02-27,46.980725265857046,46.980725265857046,46.522474827348155,46.91099166870117,61900.0
LPTH,2026-02-27,10.779999732971191,10.869999885559082,10.029999732971191,10.430000305175781,1920500.0
LWAY,2026-02-27,22.200000762939453,22.84000015258789,21.959999084472656,22.15999984741211,55300.0
MLP,2026-02-27,16.829999923706055,16.829999923706055,16.43000030517578,16.450000762939453,28500.0
OPCH,2026-02-27,31.799999237060547,33.11000061035156,31.610000610351562,32.459999084472656,3467000.0
PHOE,2026-02-27,16.33300018310547,17.81999969482422,15.539999961853027,16.829999923706055,26200.0
PURR,2026-02-27,4.090000152587891,4.389999866485596,4.059999942779541,4.079999923706055,1936900.0
REPX,2026-02-27,28.260581013792365,28.70555242916211,27.746392241816547,28.517675399780273,222800.0
RERE,2026-02-27,5.776289648443237,5.903348588329729,5.639457194899556,5.6590046882629395,806400.0
RXO,2026-02-27,15.239999771118164,15.984999656677246,14.789999961853027,15.960000038146973,1633800.0
SIMO,2026-02-27,127.29961253860986,131.73055171452097,126.24177872641592,128.96620178222656,544600.0
VUZI,2026-02-27,2.9700000286102295,3.009999990463257,2.890000104904175,2.890000104904175,637600.0
AAPL,2026-03-02,262.16844722421786,266.2846497598317,259.960490133898,264.476318359375,41827900.0
AGYS,2026-03-02,70.0999984741211,73.9000015258789,70.0999984741211,73.5,334400.0
AMAT,2026-03-02,366.5799865722656,373.80999755859375,363.2799987792969,372.17999267578125,5802100.0
BEKE,2026-03-02,15.944922373527737,16.538929200678936,15.895831612142144,16.524202346801758,3439900.0
BKKT,2026-03-02,9.210000038146973,10.449999809265137,9.053999900817871,9.960000038146973,1757000.0
CEPT,2026-03-02,11.100000381469727,11.414999961853027,11.100000381469727,11.199999809265137,355600.0
CERS,2026-03-02,2.569999933242798,2.680000066757202,2.5299999713897705,2.5299999713897705,1738700.0
CMBT,2026-03-02,14.51421837633237,14.58333434313342,14.040285160893374,14.533966064453125,2385500.0
DRTS,2026-03-02,7.710000038146973,7.789999961853027,7.349999904632568,7.630000114440918,177200.0
ENHA,2026-03-02,,,,,
FSMD,2026-03-02,46.412892463270715,47.26962385876047,46.39296803544584,47.18992614746094,106600.0
LPTH,2026-03-02,10.40999984741211,12.229999542236328,10.399999618530273,12.010000228881836,4305300.0
LWAY,2026-03-02,21.8700008392334,22.989999771118164,21.8700008392334,22.049999237060547,53300.0
MLP,2026-03-02,16.700000762939453,17.079999923706055,16.6299991607666,16.969999313354492,15700.0
OPCH,2026-03-02,31.969999313354492,32.34000015258789,31.549999237060547,31.600000381469727,1875700.0
PHOE,2026-03-02,15.329999923706055,16.829999923706055,14.09000015258789,16.295000076293945,32700.0
PURR,2026-03-02,4.28000020980835,5.03000020980835,4.28000020980835,4.860000133514404,7101500.0
REPX,2026-03-02,29.664711434674576,29.911917363296865,28.60667036193623,29.120859146118164,239800.0
