Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-12-29,272.4350823114352,274.10350406329195,272.0954038139857,273.50408935546875,23715200
AMAT,2025-12-29,260.49511785474544,264.3203336185201,259.6761319695922,262.7223205566406,2601600
BF-A,2025-12-29,25.816216018680368,26.18289632088756,25.74684452940014,25.865768432617188,176200
BF-B,2025-12-29,25.91086048565102,26.218025037461093,25.762232598640093,25.871227264404297,4049700
BRZE,2025-12-29,35.02000045776367,35.54999923706055,34.560001373291016,35.25,1146900
CAR,2025-12-29,132.00999450683594,132.3800048828125,129.64999389648438,129.72000122070312,486400
CARE,2025-12-29,19.8799991607666,19.899999618530273,19.700000762939453,19.780000686645508,48600
CBIO,2025-12-29,12.350000381469727,12.529999732971191,12.020000457763672,12.079999923706055,53200
ELVN,2025-12-29,16.299999237060547,16.389999389648438,15.890000343322754,15.9399995803833,379400
FSMD,2025-12-29,44.85882072071763,44.85882072071763,44.550001593873446,44.659584045410156,88500
HTZ,2025-12-29,5.369999885559082,5.380000114440918,5.21999979019165,5.28000020980835,4835300
JBS,2025-12-29,14.460000038146973,14.550000190734863,14.420000076293945,14.539999961853027,2543700
KALV,2025-12-29,15.0600004196167,15.430000305175781,14.829999923706055,15.170000076293945,453800
KOD,2025-12-29,29.280000686645508,30.020000457763672,28.40999984741211,28.809999465942383,1311000
LXU,2025-12-29,8.5,8.510000228881836,8.350000381469727,8.449999809265137,306000
MDGL,2025-12-29,598.0,599.97998046875,587.02001953125,589.469970703125,293700
MKTW,2025-12-29,13.572301941156553,14.541752079810593,13.572301941156553,14.318778991699219,32200
MSC,2025-12-29,3.0299999713897705,3.9000000953674316,2.9000000953674316,3.450000047683716,29400
NAVN,2025-12-29,15.399999618530273,16.540000915527344,15.35200023651123,16.5,1536100
NEXT,2025-12-29,5.329999923706055,5.46999979019165,5.309999942779541,5.409999847412109,2793600
OLPX,2025-12-29,1.350000023841858,1.440000057220459,1.3350000381469727,1.399999976158142,1530000
PGEN,2025-12-29,4.150000095367432,4.53000020980835,4.150000095367432,4.449999809265137,6311900
WTI,2025-12-29,1.6345333147575576,1.6943333763817705,1.6245666576221764,1.6544666290283203,906900
YDDL,2025-12-29,5.320000171661377,5.380000114440918,5.179999828338623,5.179999828338623,66400
AAPL,2025-12-30,272.5549704076282,273.82377221524894,272.02546707967076,272.82470703125,22139600
AMAT,2025-12-30,263.86092393140575,264.679909843815,259.45641342732966,259.64617919921875,2185100
BF-A,2025-12-30,25.845947889937115,26.331550213075523,25.845947889937115,26.29191017150879,200200
BF-B,2025-12-30,25.762232222340785,26.148665100905944,25.752323444697307,26.089214324951172,3478700
BRZE,2025-12-30,34.97999954223633,35.58000183105469,34.61000061035156,34.77000045776367,851600
CAR,2025-12-30,130.1300048828125,130.1300048828125,128.35000610351562,128.83999633789062,347100
CARE,2025-12-30,19.81999969482422,19.81999969482422,19.600000381469727,19.68000030517578,68100
CBIO,2025-12-30,12.050000190734863,12.609999656677246,11.539999961853027,11.600000381469727,68600
ELVN,2025-12-30,15.930000305175781,16.084999084472656,15.329999923706055,15.550000190734863,325900
FSMD,2025-12-30,44.7890897959472,44.7890897959472,44.454368513276684,44.46034622192383,186100
HTZ,2025-12-30,5.269999980926514,5.28000020980835,5.159999847412109,5.239999771118164,3926200
JBS,2025-12-30,14.550000190734863,14.600000381469727,14.40999984741211,14.489999771118164,3276200
KALV,2025-12-30,15.180000305175781,16.117000579833984,15.005000114440918,15.680000305175781,791900
KOD,2025-12-30,28.6299991607666,29.719999313354492,27.450000762939453,27.950000762939453,1020200
LXU,2025-12-30,8.460000038146973,8.470000267028809,8.3100004196167,8.319999694824219,248700
MDGL,2025-12-30,588.3900146484375,590.0,578.0,583.72998046875,139200
MKTW,2025-12-30,14.309084060650163,14.803503846074099,14.309084060650163,14.57083511352539,5900
MSC,2025-12-30,3.569999933242798,3.9000000953674316,3.359999895095825,3.8499999046325684,11600
NAVN,2025-12-30,17.100000381469727,17.600000381469727,16.809999465942383,17.389999389648438,2449900
NEXT,2025-12-30,5.429999828338623,5.5,5.389999866485596,5.409999847412109,2197300
OLPX,2025-12-30,1.3799999952316284,1.4600000381469727,1.340000033378601,1.4500000476837158,2254400
PGEN,2025-12-30,4.420000076293945,4.429999828338623,4.170000076293945,4.260000228881836,3170600
WTI,2025-12-30,1.6544666573499878,1.6943334053858892,1.6544666573499878,1.674399971961975,755400
YDDL,2025-12-30,5.179999828338623,5.34499979019165,5.099999904632568,5.28000020980835,57600
AAPL,2025-12-31,272.80472532736104,273.42414083736213,271.49595243002375,271.6058349609375,27293600
AMAT,2025-12-31,261.1443221789967,261.5038591438082,255.64119075290583,256.6698913574219,3025800
BF-A,2025-12-31,26.153165029183118,26.262178450265793,26.03424301548504,26.073883056640625,154400
BF-B,2025-12-31,25.851410217616678,26.128850331428612,25.821683883666992,25.821683883666992,2964000
BRZE,2025-12-31,35.11000061035156,35.18000030517578,34.220001220703125,34.290000915527344,1516200
CAR,2025-12-31,128.85000610351562,129.61000061035156,127.70999908447266,128.32000732421875,342300
CARE,2025-12-31,19.690000534057617,19.770000457763672,19.600000381469727,19.65999984741211,81600
CBIO,2025-12-31,11.75,11.899999618530273,11.399999618530273,11.859999656677246,51100
ELVN,2025-12-31,15.529999732971191,16.0,15.140000343322754,15.399999618530273,539100
FSMD,2025-12-31,44.55000327598194,44.55000327598194,43.947303569969456,43.96224594116211,80000
HTZ,2025-12-31,5.190000057220459,5.224999904632568,5.130000114440918,5.139999866485596,5206200
JBS,2025-12-31,14.470000267028809,14.5,14.359999656677246,14.420000076293945,2476200
KALV,2025-12-31,15.609999656677246,16.450000762939453,15.329999923706055,16.149999618530273,1368500
KOD,2025-12-31,27.670000076293945,29.040000915527344,27.510000228881836,27.959999084472656,1580700
