Ticker,Date,Open,High,Low,Close,Volume
AAMBA,2026-06-12,,,,,
AASO,2026-06-12,,,,,
AAXG,2026-06-12,,,,,
CCHYM,2026-06-12,,,,,
CCMPS,2026-06-12,,,,,
CCSR,2026-06-12,,,,,
FFICO,2026-06-12,,,,,
IIRD,2026-06-12,,,,,
JJILL,2026-06-12,,,,,
LLAC,2026-06-12,,,,,
MMETA,2026-06-12,,,,,
OODD,2026-06-12,,,,,
PPLSE,2026-06-12,,,,,
SSID,2026-06-12,,,,,
SSIG,2026-06-12,,,,,
SSSL,2026-06-12,,,,,
SSUNB,2026-06-12,,,,,
SSWMR,2026-06-12,,,,,
TTTRX,2026-06-12,,,,,
AAPL,2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100.0
AMAT,2026-06-12,548.0339983636952,569.3412322504515,543.4888705432007,566.6441040039062,8055800.0
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
GGME,2026-06-12,59.46409990884013,60.1140331196161,59.294114794790666,59.96405029296875,800.0
AAMBA,2026-06-15,,,,,
AASO,2026-06-15,,,,,
AAXG,2026-06-15,,,,,
CCHYM,2026-06-15,,,,,
CCMPS,2026-06-15,,,,,
CCSR,2026-06-15,,,,,
FFICO,2026-06-15,,,,,
IIRD,2026-06-15,,,,,
JJILL,2026-06-15,,,,,
LLAC,2026-06-15,,,,,
MMETA,2026-06-15,,,,,
OODD,2026-06-15,,,,,
PPLSE,2026-06-15,,,,,
SSID,2026-06-15,,,,,
SSIG,2026-06-15,,,,,
SSSL,2026-06-15,,,,,
SSUNB,2026-06-15,,,,,
SSWMR,2026-06-15,,,,,
TTTRX,2026-06-15,,,,,
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.3497616432984,598.979478791973,579.8899067983571,585.154296875,11664400.0
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
GGME,2026-06-15,61.49389839944569,61.84386214916217,61.49389839944569,61.743873596191406,1600.0
AAMBA,2026-06-16,,,,,
AASO,2026-06-16,,,,,
AAXG,2026-06-16,,,,,
CCHYM,2026-06-16,,,,,
CCMPS,2026-06-16,,,,,
CCSR,2026-06-16,,,,,
FFICO,2026-06-16,,,,,
IIRD,2026-06-16,,,,,
JJILL,2026-06-16,,,,,
LLAC,2026-06-16,,,,,
MMETA,2026-06-16,,,,,
OODD,2026-06-16,,,,,
PPLSE,2026-06-16,,,,,
SSID,2026-06-16,,,,,
SSIG,2026-06-16,,,,,
SSSL,2026-06-16,,,,,
SSUNB,2026-06-16,,,,,
SSWMR,2026-06-16,,,,,
TTTRX,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.368296887857,600.2680690938965,567.0436493058121,567.6229858398438,10906100.0
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
GGME,2026-06-16,61.82386635758306,61.82386635758306,60.4640007019043,60.4640007019043,1400.0
AAMBA,2026-06-17,,,,,
AASO,2026-06-17,,,,,
AAXG,2026-06-17,,,,,
CCHYM,2026-06-17,,,,,
CCMPS,2026-06-17,,,,,
CCSR,2026-06-17,,,,,
FFICO,2026-06-17,,,,,
IIRD,2026-06-17,,,,,
JJILL,2026-06-17,,,,,
LLAC,2026-06-17,,,,,
MMETA,2026-06-17,,,,,
OODD,2026-06-17,,,,,
PPLSE,2026-06-17,,,,,
SSID,2026-06-17,,,,,
SSIG,2026-06-17,,,,,
SSSL,2026-06-17,,,,,
SSUNB,2026-06-17,,,,,
SSWMR,2026-06-17,,,,,
TTTRX,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,591.3876190628448,622.6841082106196,590.1988877914607,592.28662109375,11045500.0
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
GGME,2026-06-17,60.64398372414844,60.64398372414844,59.62408447265625,59.62408447265625,700.0
AAMBA,2026-06-18,,,,,
AASO,2026-06-18,,,,,
AAXG,2026-06-18,,,,,
CCHYM,2026-06-18,,,,,
CCMPS,2026-06-18,,,,,
CCSR,2026-06-18,,,,,
FFICO,2026-06-18,,,,,
IIRD,2026-06-18,,,,,
JJILL,2026-06-18,,,,,
LLAC,2026-06-18,,,,,
MMETA,2026-06-18,,,,,
OODD,2026-06-18,,,,,
PPLSE,2026-06-18,,,,,
SSID,2026-06-18,,,,,
SSIG,2026-06-18,,,,,
SSSL,2026-06-18,,,,,
SSUNB,2026-06-18,,,,,
SSWMR,2026-06-18,,,,,
TTTRX,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
