Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-03-16,251.87794235419486,253.6563027081548,249.6499992581203,252.58729553222656,32074200.0
AKTS,2026-03-16,19.34000015258789,20.690000534057617,19.34000015258789,19.770000457763672,373800.0
ALOY,2026-03-16,12.699999809265137,12.739999771118164,10.489999771118164,11.25,2103200.0
AMAT,2026-03-16,347.26828476186193,350.3144854872683,343.1434079676143,345.7501525878906,4427000.0
ASYS,2026-03-16,12.109999656677246,13.0,11.420000076293945,11.649999618530273,735000.0
DBVT,2026-03-16,20.489999771118164,20.700000762939453,19.979999542236328,20.354999542236328,213100.0
ELVN,2026-03-16,27.889999389648438,28.90999984741211,27.315000534057617,27.389999389648438,856900.0
ESEA,2026-03-16,62.8988588061393,65.96179639222886,62.8988588061393,65.7938232421875,96600.0
FA,2026-03-16,10.9399995803833,10.9399995803833,10.279999732971191,10.3100004196167,1529800.0
FSMD,2026-03-16,44.59981091961933,44.93851858910813,44.360721588134766,44.360721588134766,165200.0
FWRD,2026-03-16,16.110000610351562,16.5,15.619999885559082,16.049999237060547,946300.0
HY,2026-03-16,31.32203019688293,31.826907017984002,30.38157844543457,30.38157844543457,72000.0
NGL,2026-03-16,11.180000305175781,11.529999732971191,11.180000305175781,11.430000305175781,109900.0
PLBL,2026-03-16,9.1899995803833,9.5,8.800000190734863,9.0,2400.0
RMIX,2026-03-16,,,,,
ROKU,2026-03-16,92.26000213623047,96.36000061035156,92.0,95.18000030517578,2174700.0
RZLV,2026-03-16,2.759999990463257,2.8550000190734863,2.7100000381469727,2.7799999713897705,11561200.0
SENEA,2026-03-16,144.6999969482422,148.07000732421875,143.0800018310547,146.7100067138672,122800.0
SMMT,2026-03-16,16.06999969482422,16.489999771118164,15.710000038146973,16.174999237060547,2108600.0
TBN,2026-03-16,29.299999237060547,29.790000915527344,28.25,29.719999313354492,89300.0
TENX,2026-03-16,14.420000076293945,14.960000038146973,13.8100004196167,13.979999542236328,387400.0
WBI,2026-03-16,25.437433590288794,25.45740063602188,23.490692331208024,23.900007247924805,1546500.0
WDS,2026-03-16,22.18000030517578,22.360000610351562,22.020000457763672,22.200000762939453,1488400.0
WNC,2026-03-16,8.26223821484729,8.321678247378436,8.083916227689288,8.103730201721191,424100.0
AAPL,2026-03-17,252.72716690012706,254.89516767044782,251.94787083452104,253.99598693847656,32361600.0
AKTS,2026-03-17,19.700000762939453,20.290000915527344,19.020000457763672,19.229999542236328,290500.0
ALOY,2026-03-17,11.5,13.819999694824219,11.4399995803833,13.75,2899500.0
AMAT,2026-03-17,345.7501679899492,352.3719409130121,342.5841210002311,352.0223693847656,4833900.0
ASYS,2026-03-17,11.40999984741211,11.75,10.960000038146973,11.3100004196167,394300.0
DBVT,2026-03-17,20.229999542236328,20.360000610351562,19.05699920654297,19.84000015258789,171400.0
ELVN,2026-03-17,27.440000534057617,28.204999923706055,27.299999237060547,27.790000915527344,716600.0
ESEA,2026-03-17,65.93215348103236,68.65914841999792,65.93215348103236,67.7600326538086,50700.0
FA,2026-03-17,10.489999771118164,10.895000457763672,10.460000038146973,10.680000305175781,1380400.0
FSMD,2026-03-17,44.70939569291368,44.94848123661588,44.559964377952646,44.75920486450195,70400.0
FWRD,2026-03-17,16.170000076293945,16.989999771118164,16.1200008392334,16.450000762939453,722700.0
HY,2026-03-17,30.629066581277588,31.272533977855485,30.381578975810662,30.658763885498047,67600.0
