Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-03-25,253.86611511385965,254.76528059453105,251.3684162845015,252.38746643066406,28476700.0
ACA,2026-03-25,107.62287523926997,108.4824994611292,105.23392185849195,106.67329406738281,216000.0
AMAT,2026-03-25,370.53935122507,375.2135330305203,360.21219344956705,368.88140869140625,5052000.0
APGE,2026-03-25,74.58999633789062,85.04000091552734,73.9800033569336,78.52999877929688,3533100.0
AUPH,2026-03-25,14.529999732971191,14.84000015258789,14.289999961853027,14.369999885559082,980100.0
BHVN,2026-03-25,8.529999732971191,8.800000190734863,8.470000267028809,8.609999656677246,1818400.0
BWIN,2026-03-25,22.299999237060547,22.540000915527344,20.95199966430664,21.239999771118164,1780800.0
CHRN,2026-03-25,10.609999656677246,11.300000190734863,10.609999656677246,10.979999542236328,17500.0
DFTX,2026-03-25,17.8700008392334,19.059999465942383,17.81999969482422,18.469999313354492,2508300.0
FDMT,2026-03-25,9.350000381469727,10.239999771118164,9.335000038146973,9.880000114440918,895600.0
FNLC,2026-03-25,27.590297079032208,27.679138970956256,27.392870234133895,27.521196365356445,20600.0
FSMD,2026-03-25,45.08103713292972,45.15579088515814,44.58766845163625,44.96143341064453,78700.0
GENB,2026-03-25,12.130000114440918,12.850000381469727,11.779999732971191,11.829999923706055,472900.0
GETY,2026-03-25,0.7929999828338623,0.8379999995231628,0.7549999952316284,0.7710000276565552,2113900.0
HIVE,2026-03-25,2.140000104904175,2.200000047683716,2.0999999046325684,2.140000104904175,10511300.0
HQ,2026-03-25,10.979999542236328,11.5,10.859999656677246,11.0,75400.0
JBIO,2026-03-25,13.579999923706055,14.170000076293945,13.524999618530273,13.949999809265137,375000.0
KEEL,2026-03-25,2.2699999809265137,2.3499999046325684,2.190000057220459,2.2100000381469727,41456600.0
KYMR,2026-03-25,76.0,81.30999755859375,75.70999908447266,78.93000030517578,934900.0
LILA,2026-03-25,5.679347991943359,5.76766300201416,5.647418022155762,5.720108985900879,504602.0
LILAK,2026-03-25,5.699728012084961,5.815217018127441,5.516304016113281,5.76766300201416,996102.0
MLTX,2026-03-25,16.93000030517578,18.030000686645508,16.875,18.020000457763672,710300.0
NAT,2026-03-25,5.550563768288111,5.579323367372801,5.291729204999174,5.310902118682861,4717800.0
NINE,2026-03-25,,,,,
NUAI,2026-03-25,4.840000152587891,4.929999828338623,4.380000114440918,4.449999809265137,3354400.0
NVCT,2026-03-25,8.09000015258789,8.430000305175781,7.809999942779541,7.960000038146973,78000.0
ORKA,2026-03-25,40.18000030517578,45.52000045776367,39.84000015258789,43.810001373291016,814200.0
PLBL,2026-03-25,8.739999771118164,9.100000381469727,8.699999809265137,8.760000228881836,2800.0
RCUS,2026-03-25,20.6299991607666,21.829999923706055,20.6299991607666,21.459999084472656,847100.0
RGNX,2026-03-25,8.039999961853027,8.470000267028809,8.039999961853027,8.460000038146973,930900.0
SMCI,2026-03-25,22.6299991607666,24.190000534057617,22.56999969482422,24.049999237060547,67917100.0
SSTK,2026-03-25,16.217045300152343,16.382525430016603,15.720604910559572,16.051565170288086,130200.0
SYRE,2026-03-25,42.93000030517578,45.790000915527344,42.68000030517578,45.68000030517578,668000.0
TROO,2026-03-25,2.7899999618530273,2.8499999046325684,2.690000057220459,2.690000057220459,31500.0
VC,2026-03-25,88.44871225524017,89.61500130594509,86.57466734791136,87.33226013183594,200300.0
WYFI,2026-03-25,14.550000190734863,15.0,14.319999694824219,14.6899995803833,927000.0
AAPL,2026-03-26,251.88793104116345,256.76344411909713,250.53918279672283,252.6572265625,41796700.0
ACA,2026-03-26,105.13396891594849,106.04856938687453,103.81954197738536,105.14396667480469,318600.0
AMAT,2026-03-26,357.9250371555703,359.0336748111182,337.11091609300115,338.129638671875,9261000.0
APGE,2026-03-26,77.13999938964844,80.37000274658203,76.22000122070312,78.41999816894531,1147800.0
AUPH,2026-03-26,14.130000114440918,14.609999656677246,14.079999923706055,14.600000381469727,1324400.0
BHVN,2026-03-26,8.399999618530273,9.199999809265137,8.399999618530273,8.920000076293945,1717400.0
BWIN,2026-03-26,21.25,21.850000381469727,21.145000457763672,21.68000030517578,2851700.0
CHRN,2026-03-26,10.9399995803833,11.53499984741211,10.8100004196167,10.899999618530273,34700.0
DFTX,2026-03-26,18.405000686645508,19.3700008392334,18.240999221801758,18.940000534057617,1519500.0
FDMT,2026-03-26,9.649999618530273,10.704999923706055,9.640000343322754,10.180000305175781,2237900.0
FNLC,2026-03-26,27.392869454914607,27.728493952013384,27.392869454914607,27.67913818359375,11700.0
FSMD,2026-03-26,44.542815389055015,44.96143412692285,44.24380417751161,44.30360794067383,114800.0
GENB,2026-03-26,11.979999542236328,13.149999618530273,11.819999694824219,12.850000381469727,451800.0
GETY,2026-03-26,0.7559999823570251,0.7979999780654907,0.7559999823570251,0.7770000100135803,1034100.0
HIVE,2026-03-26,2.0899999141693115,2.0999999046325684,1.9299999475479126,1.9299999475479126,10331800.0
HQ,2026-03-26,11.210000038146973,11.6899995803833,10.729999542236328,10.890000343322754,99900.0
JBIO,2026-03-26,13.5600004196167,14.029999732971191,13.5600004196167,13.949999809265137,181100.0
KEEL,2026-03-26,2.1600000858306885,2.25,2.0299999713897705,2.049999952316284,36713300.0
KYMR,2026-03-26,77.51000213623047,82.02999877929688,77.23500061035156,80.18000030517578,774000.0
LILA,2026-03-26,5.631793022155762,5.760869979858398,5.631793022155762,5.65217399597168,390816.0
LILAK,2026-03-26,5.726902008056641,5.79483699798584,5.264945983886719,5.699728012084961,657837.0
MLTX,2026-03-26,17.780000686645508,18.125,17.545000076293945,17.75,1348900.0
NAT,2026-03-26,5.387593886067456,5.550563884345515,5.349248057898303,5.358834743499756,4588200.0
NINE,2026-03-26,,,,,
NUAI,2026-03-26,4.400000095367432,4.760000228881836,4.260000228881836,4.309999942779541,3040600.0
NVCT,2026-03-26,7.869999885559082,7.949999809265137,7.690000057220459,7.809999942779541,35100.0
ORKA,2026-03-26,42.40999984741211,47.25,42.0,45.459999084472656,1558600.0
PLBL,2026-03-26,8.800000190734863,8.800000190734863,8.699999809265137,8.699999809265137,1400.0
RCUS,2026-03-26,21.1200008392334,22.0049991607666,21.079999923706055,21.209999084472656,950600.0
RGNX,2026-03-26,8.25,8.779999732971191,8.204999923706055,8.260000228881836,586800.0
SMCI,2026-03-26,23.31999969482422,23.739999771118164,21.860000610351562,22.209999084472656,53777300.0
SSTK,2026-03-26,16.090502783421556,16.431195535272956,15.847149756878416,15.99316120147705,154900.0
SYRE,2026-03-26,45.38999938964844,49.30500030517578,45.22999954223633,47.52000045776367,1332500.0
TROO,2026-03-26,2.690000057220459,2.819999933242798,2.559999942779541,2.609999895095825,44300.0
