Ticker,Date,Open,High,Low,Close,Volume
STM,2026-01-26,,,,,
AAPL,2026-01-26,251.24490015634893,256.32015295784896,249.5664780183616,255.17123413085938,55969200.0
AHG,2026-01-26,1.5099999904632568,1.5099999904632568,1.409999966621399,1.409999966621399,1200.0
AMAT,2026-01-26,321.59891746946545,321.59891746946545,316.17568838127175,319.06207275390625,4777200.0
APLD,2026-01-26,38.650001525878906,41.61000061035156,35.715999603271484,36.18000030517578,48010800.0
AZZ,2026-01-26,123.83396516281307,124.22334814520897,122.72571894604442,122.92540740966797,82600.0
CPRX,2026-01-26,23.899999618530273,24.829999923706055,23.6299991607666,23.989999771118164,1492900.0
CSX,2026-01-26,36.539661436325595,37.54634438432581,36.439991212546474,37.34700393676758,17339900.0
CX,2026-01-26,13.071998530107637,13.091955284340159,12.69281068333178,12.732725143432617,5425100.0
EQPT,2026-01-26,33.54999923706055,33.78300094604492,29.520000457763672,29.920000076293945,3274600.0
FSMD,2026-01-26,45.8450580389004,46.19372601369398,45.67570230814644,45.874942779541016,91100.0
HELE,2026-01-26,18.3799991607666,18.420000076293945,17.770000457763672,17.780000686645508,788300.0
HRI,2026-01-26,160.9659054589336,160.9659054589336,154.5758435586825,157.1537628173828,455400.0
INV,2026-01-26,3.5899999141693115,3.6500000953674316,3.359999895095825,3.380000114440918,2279700.0
KOPN,2026-01-26,2.809999942779541,2.8399999141693115,2.619999885559082,2.640000104904175,3889300.0
LYTS,2026-01-26,22.050023506558905,22.21963914518764,21.750700783842415,21.930294036865234,220300.0
MBLY,2026-01-26,9.899999618530273,10.260000228881836,9.75,10.149999618530273,9212800.0
NKLR,2026-01-26,6.199999809265137,6.199999809265137,5.449999809265137,5.610000133514404,703100.0
NUCL,2026-01-26,,,,,
OKLO,2026-01-26,86.18000030517578,86.80999755859375,81.12999725341797,82.30999755859375,8698100.0
ON,2026-01-26,61.810001373291016,61.81999969482422,60.5,61.130001068115234,6086400.0
PENN,2026-01-26,14.239999771118164,14.470000267028809,14.079999923706055,14.130000114440918,2955300.0
PKOH,2026-01-26,22.198583033444045,23.283139710849007,21.20357704667423,22.725936889648438,24000.0
QXO,2026-01-26,23.81999969482422,24.020000457763672,23.549999237060547,23.940000534057617,6248700.0
RDY,2026-01-26,13.609999656677246,13.850000381469727,13.59000015258789,13.779999732971191,1487900.0
ROG,2026-01-26,95.66999816894531,98.79000091552734,94.8499984741211,98.0999984741211,136700.0
SEIC,2026-01-26,85.1500015258789,85.93000030517578,85.05999755859375,85.33999633789062,416800.0
SIGI,2026-01-26,80.21503424079755,82.16542988007902,80.0160172214472,81.36934661865234,513400.0
TBRG,2026-01-26,20.5,21.049999237060547,20.5,20.860000610351562,43700.0
TFIN,2026-01-26,69.44999694824219,70.75,67.55999755859375,70.55999755859375,235800.0
TXN,2026-01-26,192.05639628591646,195.56350327990393,191.19204302377995,195.31512451171875,9169300.0
UNP,2026-01-26,228.65508009663924,231.0724399189608,228.19746482924208,229.68966674804688,4165200.0
URI,2026-01-26,919.9279087674571,920.8857731987764,907.6954519939646,909.1122436523438,445700.0
VC,2026-01-26,91.3505243401116,91.88840861957961,90.09546102135292,91.48997497558594,229000.0
WST,2026-01-26,238.2618718040342,241.17919921875,236.58341572084126,241.17919921875,989100.0
STM,2026-01-27,,,,,
AAPL,2026-01-27,258.92771692213245,261.70511669708895,257.96859246831417,258.0285339355469,49648300.0
AHG,2026-01-27,1.4199999570846558,1.4299999475479126,1.4199999570846558,1.4299999475479126,1900.0
AMAT,2026-01-27,324.04587225399115,336.05088898345053,322.88731351038354,332.2955627441406,8033000.0
APLD,2026-01-27,36.7599983215332,42.099998474121094,36.4900016784668,41.349998474121094,47555700.0
AZZ,2026-01-27,122.92540954674467,123.55441107908811,122.19655997218558,122.68578338623047,85700.0
CPRX,2026-01-27,24.139999389648438,24.280000686645508,23.68000030517578,24.06999969482422,780800.0
CSX,2026-01-27,37.347004307542825,37.98490287128289,37.20746447199661,37.54634475708008,12329400.0
CX,2026-01-27,12.912339704779594,13.111912956405064,12.742703963515211,12.852468490600586,5959200.0
EQPT,2026-01-27,30.770000457763672,33.540000915527344,30.770000457763672,32.310001373291016,2671400.0
FSMD,2026-01-27,46.024375156342835,46.024375156342835,45.57608503530068,45.795249938964844,73500.0
HELE,2026-01-27,17.6200008392334,17.709999084472656,16.860000610351562,17.639999389648438,1277800.0
HRI,2026-01-27,156.31769290942984,157.22345330571068,153.9089789758815,156.0190887451172,332700.0
INV,2026-01-27,3.4000000953674316,3.5899999141693115,3.25,3.5799999237060547,1821600.0
KOPN,2026-01-27,2.6600000858306885,2.799999952316284,2.5899999141693115,2.75,2620400.0
LYTS,2026-01-27,21.890384914438165,22.11986433044284,21.800588290256282,22.08993148803711,146600.0
MBLY,2026-01-27,10.010000228881836,10.130000114440918,9.880000114440918,10.079999923706055,8308100.0
NKLR,2026-01-27,5.619999885559082,5.800000190734863,5.400000095367432,5.590000152587891,553800.0
NUCL,2026-01-27,,,,,
OKLO,2026-01-27,82.80999755859375,86.8499984741211,81.20999908447266,85.2699966430664,10549000.0
ON,2026-01-27,62.02000045776367,63.08000183105469,61.84000015258789,62.630001068115234,6955300.0
PENN,2026-01-27,14.069999694824219,14.130000114440918,13.619999885559082,13.739999771118164,2965000.0
PKOH,2026-01-27,22.725935687041503,22.725935687041503,21.979681236454297,22.148832321166992,21000.0
QXO,2026-01-27,23.950000762939453,24.25,23.450000762939453,23.6299991607666,5490900.0
RDY,2026-01-27,13.65999984741211,13.800000190734863,13.640000343322754,13.710000038146973,1595500.0
ROG,2026-01-27,98.19000244140625,98.75,97.3499984741211,97.54000091552734,60500.0
SEIC,2026-01-27,85.4800033569336,86.12999725341797,84.44000244140625,84.63999938964844,533200.0
SIGI,2026-01-27,81.03101197158134,81.30963882104963,79.9463487738515,80.22498321533203,381000.0
TBRG,2026-01-27,21.270000457763672,21.270000457763672,20.40999984741211,20.450000762939453,70000.0
TFIN,2026-01-27,75.05000305175781,77.83999633789062,65.12000274658203,65.4800033569336,388800.0
TXN,2026-01-27,193.42745199001203,197.12332927439851,193.07971565052355,195.35487365722656,10748800.0
UNP,2026-01-27,233.7782939643895,235.6485251735326,227.97860085003532,231.34103393554688,5212400.0
URI,2026-01-27,902.9661383858564,911.4370485481406,896.6902962091907,905.41064453125,408300.0
VC,2026-01-27,92.17726901333576,93.362606965387,91.17122581369993,93.26299285888672,655200.0
WST,2026-01-27,238.6714981975052,243.6869109135138,238.10202747640187,240.30999755859375,935500.0
STM,2026-01-28,,,,,
AAPL,2026-01-28,257.409147241713,258.61800761819165,254.27208306792676,256.2002868652344,41288000.0
AHG,2026-01-28,1.399999976158142,1.5299999713897705,1.399999976158142,1.4199999570846558,4300.0
AMAT,2026-01-28,341.5040762377287,343.61146381902546,332.5452482719348,336.3305358886719,8470000.0
APLD,2026-01-28,42.150001525878906,42.27000045776367,38.85100173950195,40.220001220703125,30478600.0
AZZ,2026-01-28,123.0152631438146,123.82398048458775,121.0683482059029,122.95536041259766,165200.0
CPRX,2026-01-28,24.040000915527344,24.329999923706055,23.709999084472656,24.200000762939453,912900.0
CSX,2026-01-28,37.52641551266504,37.67592085682504,37.2074662158464,37.257301330566406,13056800.0
CX,2026-01-28,12.872425245421644,13.17178417123894,12.872425245421644,13.14184856414795,6289300.0
EQPT,2026-01-28,32.20000076293945,35.22700119018555,32.150001525878906,34.630001068115234,3070700.0
FSMD,2026-01-28,45.77532737735261,45.96460374719907,45.56114452191229,45.655784606933594,111100.0
HELE,2026-01-28,17.670000076293945,17.850000381469727,17.010000228881836,17.309999465942383,1134300.0
