Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-10-27,264.6234656652487,268.8593494221352,264.3936774471076,268.5496520996094,44888200.0
ALM,2025-10-27,6.400000095367432,6.849999904632568,6.173999786376953,6.679999828338623,3962000.0
AMAT,2025-10-27,232.54417248889098,235.3287075960726,230.6778357202874,230.87744140625,7671700.0
ASM,2025-10-27,4.650000095367432,4.800000190734863,4.5,4.659999847412109,6157500.0
AVIR,2025-10-27,3.2100000381469727,3.259999990463257,3.190000057220459,3.25,271300.0
BAH,2025-10-27,90.18708564404373,91.78657082674076,85.43830656182605,85.96484375,4774200.0
CABA,2025-10-27,2.5399999618530273,2.8499999046325684,2.490000009536743,2.7899999618530273,4288300.0
CASH,2025-10-27,71.71094925611706,71.71094925611706,69.57241270273364,70.12203216552734,164700.0
CORT,2025-10-27,73.37000274658203,74.7699966430664,72.25,72.55999755859375,713800.0
CRML,2025-10-27,13.100000381469727,13.390000343322754,11.880000114440918,12.970000267028809,19912500.0
DBVT,2025-10-27,16.860000610351562,16.94499969482422,15.710000038146973,15.989999771118164,223800.0
DQ,2025-10-27,28.399999618530273,30.3799991607666,26.280000686645508,29.690000534057617,2022800.0
ERIC,2025-10-27,9.5,9.529999732971191,9.40999984741211,9.430000305175781,14380600.0
ERO,2025-10-27,21.1200008392334,21.1200008392334,20.19700050354004,20.540000915527344,597800.0
ESBA,2025-10-27,7.710000038146973,7.829999923706055,7.190000057220459,7.639999866485596,17500.0
FSMD,2025-10-27,44.214162160760736,44.29193991237792,43.9160109430023,43.99478530883789,85800.0
GDEV,2025-10-27,24.920000076293945,24.920000076293945,23.829999923706055,24.360000610351562,2700.0
GLDG,2025-10-27,1.4199999570846558,1.4199999570846558,1.2999999523162842,1.340000033378601,2964600.0
HOPE,2025-10-27,10.606666884249657,10.675733251226367,10.53760051727295,10.53760051727295,695400.0
HYMC,2025-10-27,6.860000133514404,6.929999828338623,6.480000019073486,6.75,1716600.0
INTC,2025-10-27,38.38999938964844,40.66999816894531,38.22999954223633,39.540000915527344,160007600.0
KARO,2025-10-27,47.16999816894531,47.483001708984375,44.2400016784668,45.790000915527344,80300.0
LAC,2025-10-27,6.53000020980835,6.53000020980835,5.920000076293945,6.010000228881836,32440300.0
LIF,2025-10-27,99.8499984741211,100.18000030517578,96.7300033569336,97.86000061035156,481300.0
LRMR,2025-10-27,4.260000228881836,4.360000133514404,4.139999866485596,4.340000152587891,796100.0
METC,2025-10-27,33.72999954223633,34.88999938964844,31.520000457763672,33.970001220703125,5507100.0
NB,2025-10-27,7.599999904632568,7.599999904632568,6.849999904632568,7.309999942779541,12835400.0
NEXA,2025-10-27,5.659999847412109,5.679999828338623,5.429999828338623,5.5,183500.0
PLG,2025-10-27,2.2200000286102295,2.2799999713897705,2.130000114440918,2.2200000286102295,2645800.0
SATL,2025-10-27,2.2200000286102295,2.299999952316284,2.015000104904175,2.0399999618530273,6314100.0
SBSW,2025-10-27,10.699999809265137,10.819999694824219,10.210000038146973,10.430000305175781,9259200.0
SCZM,2025-10-27,,,,,
SID,2025-10-27,1.659999966621399,1.690000057220459,1.6399999856948853,1.6699999570846558,2002900.0
SSL,2025-10-27,6.489999771118164,6.510000228881836,6.400000095367432,6.409999847412109,1103400.0
TMC,2025-10-27,6.806000232696533,7.046000003814697,6.639999866485596,6.880000114440918,8620700.0
TRX,2025-10-27,0.6800000071525574,0.6800000071525574,0.6200000047683716,0.6600000262260437,3113500.0
TSAT,2025-10-27,31.5,31.75,30.459999084472656,30.8700008392334,103300.0
USAR,2025-10-27,21.350000381469727,21.729999542236328,20.149999618530273,21.600000381469727,20550000.0
USAS,2025-10-27,3.819999933242798,4.0,3.7200000286102295,3.9200000762939453,3292800.0
USAU,2025-10-27,16.329999923706055,16.510000228881836,15.399999618530273,15.869999885559082,494700.0
