Ticker,Date,Open,High,Low,Close,Volume
BKH,2026-01-15,,,,,
AAPL,2026-01-15,260.40631875644857,260.7959687899761,256.8096782083212,257.9685974121094,39388600.0
AFJK,2026-01-15,55.939998626708984,55.939998626708984,45.0099983215332,46.0099983215332,21300.0
AMAT,2026-01-15,327.67131481431926,330.5876909369159,318.4328370464447,318.6825256347656,11262800.0
ANGX,2026-01-15,4.210000038146973,4.360000133514404,4.050000190734863,4.349999904632568,1012700.0
AOSL,2026-01-15,22.43000030517578,22.809999465942383,22.399999618530273,22.489999771118164,298300.0
AVNS,2026-01-15,11.760000228881836,12.40999984741211,11.760000228881836,12.34000015258789,1056300.0
BE,2026-01-15,138.49000549316406,144.5,134.66000366210938,139.1699981689453,10165700.0
BTQ,2026-01-15,5.579999923706055,5.690000057220459,5.380000114440918,5.539999961853027,1575800.0
CAR,2026-01-15,122.5,125.29000091552734,122.5,124.56999969482422,311500.0
CBIO,2026-01-15,12.520000457763672,12.899999618530273,12.039999961853027,12.5,80300.0
CGNT,2026-01-15,9.300000190734863,9.5,9.15999984741211,9.279999732971191,273100.0
CRDO,2026-01-15,163.3699951171875,164.8000030517578,149.0,149.1199951171875,5677000.0
CSHR,2026-01-15,,,,,
FORTY,2026-01-15,170.00999450683594,170.00999450683594,170.00999450683594,170.00999450683594,400.0
FSMD,2026-01-15,45.8749456176135,46.402933469502706,45.8749456176135,46.233577728271484,106000.0
FUFU,2026-01-15,3.3399999141693115,3.3440001010894775,3.1600000858306885,3.190000057220459,72200.0
GSAT,2026-01-15,63.7599983215332,64.12999725341797,61.95000076293945,62.790000915527344,550200.0
HQ,2026-01-15,,,,,
INFQ,2026-01-15,,,,,
IONQ,2026-01-15,51.279998779296875,51.58000183105469,47.540000915527344,47.560001373291016,21022800.0
IVA,2026-01-15,6.019999980926514,6.190000057220459,5.960000038146973,6.119999885559082,396200.0
JD,2026-01-15,28.687280048144064,28.764527944561188,28.054828550604228,28.397607803344727,9606700.0
KRUS,2026-01-15,73.69999694824219,75.1449966430664,72.0,73.83999633789062,247800.0
LAES,2026-01-15,4.360000133514404,4.929999828338623,4.295000076293945,4.650000095367432,17796500.0
LGND,2026-01-15,197.57000732421875,199.35000610351562,190.97999572753906,196.0800018310547,329800.0
LWLG,2026-01-15,4.579999923706055,4.840000152587891,4.429999828338623,4.590000152587891,1692200.0
MAAS,2026-01-15,5.309999942779541,5.315000057220459,5.260000228881836,5.260000228881836,4800.0
MAKO,2026-01-15,6.320000171661377,6.539999961853027,6.320000171661377,6.440000057220459,32200.0
MDA,2026-01-15,,,,,
MFI,2026-01-15,18.270000457763672,18.533000946044922,17.0,17.0,21100.0
MGTX,2026-01-15,7.480000019073486,7.775000095367432,7.400000095367432,7.690000057220459,510900.0
MRVI,2026-01-15,3.9700000286102295,4.019999980926514,3.6449999809265137,3.690000057220459,1760200.0
MTC,2026-01-15,2.859999895095825,3.1519999504089355,2.859999895095825,3.069999933242798,43300.0
ORKA,2026-01-15,32.13999938964844,32.88999938964844,30.959999084472656,32.5,377700.0
QNC,2026-01-15,,,,,
RVMD,2026-01-15,120.69999694824219,124.16000366210938,120.69999694824219,123.2699966430664,2968600.0
SANA,2026-01-15,4.75,4.829999923706055,4.59499979019165,4.670000076293945,2819000.0
SIDU,2026-01-15,4.0,4.050000190734863,3.5199999809265137,3.7100000381469727,49356700.0
SRZN,2026-01-15,20.0,20.5,19.59000015258789,20.0,28700.0
STRO,2026-01-15,12.6899995803833,13.069999694824219,12.0,13.069999694824219,139800.0
TVTX,2026-01-15,28.670000076293945,28.959999084472656,27.700000762939453,28.399999618530273,2419300.0
TWST,2026-01-15,40.5099983215332,41.77000045776367,39.849998474121094,41.27000045776367,992500.0
XNDU,2026-01-15,,,,,
BKH,2026-01-16,,,,,
AAPL,2026-01-16,257.6589020182799,258.6579671912775,254.69167723491495,255.29112243652344,72142800.0
AFJK,2026-01-16,48.15999984741211,75.51000213623047,47.5,55.22999954223633,129100.0
AMAT,2026-01-16,325.3142899182068,329.7787233812941,319.7712150957891,326.6026916503906,11399300.0
ANGX,2026-01-16,4.360000133514404,4.360000133514404,4.139999866485596,4.230000019073486,523700.0
AOSL,2026-01-16,22.809999465942383,23.350000381469727,22.40999984741211,22.510000228881836,238600.0
AVNS,2026-01-16,12.25,12.390000343322754,12.15999984741211,12.34000015258789,587800.0
BE,2026-01-16,144.5,150.83999633789062,141.00999450683594,149.5,15929600.0
BTQ,2026-01-16,5.550000190734863,5.690000057220459,5.449999809265137,5.659999847412109,1521700.0
CAR,2026-01-16,123.22000122070312,125.9000015258789,122.93000030517578,125.62999725341797,695700.0
CBIO,2026-01-16,12.579999923706055,13.930000305175781,12.420000076293945,13.510000228881836,169500.0
CGNT,2026-01-16,9.329999923706055,9.329999923706055,9.050000190734863,9.109999656677246,295900.0
CRDO,2026-01-16,150.0500030517578,155.41000366210938,148.81199645996094,150.97000122070312,4370800.0
CSHR,2026-01-16,,,,,
FORTY,2026-01-16,170.00999450683594,170.00999450683594,170.00999450683594,170.00999450683594,0.0
FSMD,2026-01-16,46.1738023522186,46.272428838320764,45.93571247408224,46.104068756103516,153900.0
FUFU,2026-01-16,3.1600000858306885,3.3399999141693115,2.9700000286102295,2.9800000190734863,196300.0
GSAT,2026-01-16,63.099998474121094,66.91000366210938,59.95000076293945,60.15999984741211,1376100.0
HQ,2026-01-16,,,,,
INFQ,2026-01-16,,,,,
IONQ,2026-01-16,48.09000015258789,51.88999938964844,47.52000045776367,50.79999923706055,23266200.0
IVA,2026-01-16,6.21999979019165,6.659999847412109,6.21999979019165,6.510000228881836,388300.0
