Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,2,Bullish,2026-02-20,5,2,264.5799865722656,,,,,,,,,,,,,,,,,
VICR,2,Bullish,2026-02-20,2,3,170.00999450683594,7.59B,65.16,40.50,1.27,18.62,12.05,18.85,64.64,-9.31%,77.32%,44.92%,31.98%,6.57%,170.01,11.23%,1730287.0,2026-02-20 21:49:44
FSMD,2,Bullish,2026-02-20,1,5,47.540000915527344,,,,,,,,,,,,,,,,,
ALGM,2,Bullish,2026-02-20,4,4,38.93000030517578,7.21B,-,41.32,0.49,8.59,7.49,44.15,59.54,120.55%,78.01%,-,84.79%,2.21%,38.93,7.36%,5586076.0,2026-02-20 21:49:44
ST,2,Bullish,2026-02-20,2,4,38.34999847412109,5.59B,-,9.70,1.11,1.51,2.06,7.06,11.53,6.44%,8.66%,-13.43%,8.76%,2.82%,38.35,6.06%,4662434.0,2026-02-20 21:49:44
AMAT,0,Neutral,2026-02-20,5,0,375.3800048828125,,,,,,,,,,,,,,,,,
GATX,0,Neutral,2026-02-20,3,5,198.5200042724609,7.09B,21.77,18.00,-,4.07,2.61,1.42,-,14.71%,9.88%,16.88%,-,7.55%,198.52,5.00%,511350.0,2026-02-20 21:49:44
SII,0,Neutral,2026-02-20,4,1,143.97999572753906,3.71B,55.20,24.60,-,12.81,10.11,29.93,38.66,81.62%,23.94%,18.83%,-,17.55%,143.98,10.08%,493996.0,2026-02-20 21:49:44
WF,0,Neutral,2026-02-20,1,0,84.47000122070312,20.58B,9.46,8.41,0.94,0.94,0.91,-,3.56,7.80%,7.21%,15.32%,8.90%,23.70%,84.47,5.10%,127169.0,2026-02-20 21:49:44
FET,0,Neutral,2026-02-20,6,2,57.86000061035156,658.33M,-,13.30,-,0.83,2.24,18.99,10.22,309.52%,68.60%,45.80%,-,9.08%,57.86,9.11%,758401.0,2026-02-20 21:49:44
ETSY,0,Neutral,2026-02-20,2,6,52.18000030517578,5.15B,38.45,15.20,0.35,1.79,-,3.18,8.06,114.85%,14.97%,-12.32%,43.72%,10.81%,52.18,8.39%,9783598.0,2026-02-20 21:49:44
INTC,0,Neutral,2026-02-20,5,1,44.11000061035156,,,,,,,,,,,,,,,,,
SYRE,0,Neutral,2026-02-20,2,4,43.209999084472656,3.35B,-,-,-,-,6.04,4.43,-,-44.99%,-8.99%,44.61%,-18.77%,-,43.21,14.28%,1976873.0,2026-02-20 21:49:44
PRGS,0,Neutral,2026-02-20,1,6,40.33000183105469,1.70B,24.18,6.77,2.64,1.74,3.57,17.91,7.61,2.71%,1.42%,-1.14%,2.56%,17.20%,40.33,10.74%,4331897.0,2026-02-20 21:49:44
RNG,0,Neutral,2026-02-20,1,2,39.5,3.38B,81.97,7.33,0.63,1.34,-,25.51,5.76,11.11%,11.27%,-,11.55%,16.27%,39.5,34.40%,14537259.0,2026-02-20 21:49:44
SEDG,0,Neutral,2026-02-20,3,1,37.900001525878906,2.27B,-,23.87,-,1.91,5.35,3.92,28.05,102.40%,2683.32%,-,-,-4.09%,37.9,8.41%,6114330.0,2026-02-20 21:49:44
VTMX,0,Neutral,2026-02-20,2,3,35.9900016784668,3.18B,483.74,16.33,-,11.61,1.18,5.41,20.65,-16.78%,-6.42%,2.25%,-17.31%,11.64%,35.99,6.89%,229740.0,2026-02-20 21:49:44
THRM,0,Neutral,2026-02-20,6,5,34.11000061035156,1.04B,57.41,11.79,-,0.69,1.45,6.47,17.01,12.42%,13.38%,-20.06%,-,10.42%,34.11,8.94%,536042.0,2026-02-20 21:49:44
AXTI,0,Neutral,2026-02-20,3,3,29.68000030517578,1.64B,-,63.60,-,18.57,7.81,12.78,-,100.98%,11566.67%,-,-,-1.52%,29.68,24.65%,14441795.0,2026-02-20 21:49:44
RYI,0,Neutral,2026-02-20,1,0,27.96999931335449,1.45B,-,16.55,-,0.32,1.20,52.03,117.59,180.77%,34.13%,-0.31%,-,5.69%,27.97,17.03%,1467306.0,2026-02-20 21:49:44
TNDM,0,Neutral,2026-02-20,6,3,24.56999969482422,1.67B,-,997.97,-,1.64,10.81,5.69,-,47.91%,103.24%,-40.10%,-,15.26%,24.57,32.67%,12690020.0,2026-02-20 21:49:44
ASIC,0,Neutral,2026-02-20,5,3,21.6299991607666,1.04B,14.00,8.53,0.32,2.45,1.77,-,8.22,17.23%,34.41%,-,26.38%,-,21.63,23.60%,859315.0,2026-02-20 21:49:44
ARIS,0,Neutral,2026-02-20,0,0,21.01000022888184,4.26B,83.17,-,-,5.53,3.78,10.19,50.83,-,-,-,-,9.36%,21.01,5.90%,1548254.0,2026-02-20 21:49:44
AMN,0,Neutral,2026-02-20,2,4,19.31999969482422,742.15M,-,17.24,-,0.27,1.15,21.85,3.33,37.86%,-40.22%,-,-7.72%,2.67%,19.32,11.81%,3456738.0,2026-02-20 21:49:44
FIVN,0,Neutral,2026-02-20,4,4,19.31999969482422,1.51B,42.42,5.30,0.49,1.32,1.95,2.17,7.51,7.89%,14.05%,-,10.83%,21.45%,19.32,12.46%,9076963.0,2026-02-20 21:49:44
PINS,0,Neutral,2026-02-20,1,2,17.770000457763672,11.82B,29.10,8.82,0.70,2.80,2.49,4.79,9.44,10.11%,14.36%,-,12.59%,20.06%,17.77,5.96%,34698786.0,2026-02-20 21:49:44
PHOE,0,Neutral,2026-02-20,0,1,15.6899995803833,338.90M,2572.13,-,-,356.74,847.65,1093.24,2259.36,-,-,-,-,-,15.69,11.67%,290035.0,2026-02-20 21:49:44
EVER,0,Neutral,2026-02-20,5,3,15.489999771118164,556.95M,10.82,8.72,0.27,0.86,3.18,3.82,6.66,66.52%,21.22%,-,32.54%,14.99%,15.49,7.49%,1780877.0,2026-02-20 21:49:44
OIS,0,Neutral,2026-02-20,5,2,12.529999732971191,748.62M,33.42,18.84,-,1.14,1.09,11.17,24.31,22.93%,46.21%,45.86%,-,-7.40%,12.53,25.30%,3725512.0,2026-02-20 21:49:44
