Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
INTC,1,Bearish,2025-12-08,3,2,40.29999923706055,,,,,,,,,,,,,,,,,
CVNA,0,Neutral,2025-12-08,1,0,447.9800109863281,97.45B,102.05,64.99,1.47,5.34,27.75,36.0,178.49,161.94%,36.71%,-,69.20%,28.26%,447.98,12.06%,14009080.0,2025-12-09 04:23:13
AAPL,0,Neutral,2025-12-08,1,1,277.8900146484375,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2025-12-08,6,3,268.1600036621094,,,,,,,,,,,,,,,,,
INSP,0,Neutral,2025-12-08,7,1,143.99000549316406,4.18B,98.76,82.28,7.44,4.74,6.28,12.97,42.34,-8.38%,9.15%,-,13.27%,57.80%,143.99,5.25%,2906545.0,2025-12-09 04:23:13
PRIM,0,Neutral,2025-12-08,3,3,134.47000122070312,7.27B,26.57,22.84,1.24,0.97,4.46,16.61,14.85,41.94%,7.19%,15.51%,21.36%,15.43%,134.47,7.01%,2619602.0,2025-12-09 04:23:13
CRH,0,Neutral,2025-12-08,2,2,126.54000091552734,84.82B,25.18,20.72,3.33,2.30,3.64,19.78,32.03,1.79%,9.49%,18.51%,7.56%,4.80%,126.54,5.90%,23561633.0,2025-12-09 04:23:13
KYMR,0,Neutral,2025-12-08,3,1,94.3000030517578,6.78B,-,-,-,155.15,7.15,13.42,-,-17.95%,-8.29%,-26.36%,-11.94%,74.20%,94.3,41.55%,7486054.0,2025-12-09 04:23:13
SATS,0,Neutral,2025-12-08,1,4,88.26000213623047,25.41B,-,-,-,1.67,3.65,6.22,-,-817.05%,25.75%,7.68%,-,53.02%,88.26,7.63%,10484251.0,2025-12-09 04:23:13
ACLX,0,Neutral,2025-12-08,3,4,74.08000183105469,4.28B,-,-,-,119.32,9.71,9.28,-,-106.16%,25.70%,-31.14%,4.18%,-,74.08,6.50%,4064855.0,2025-12-09 04:23:13
GPCR,0,Neutral,2025-12-08,3,6,69.9800033569336,4.25B,-,-,-,-,5.51,5.31,-,-79.50%,-22.33%,-51.75%,-,-,69.98,102.49%,19375230.0,2025-12-09 04:23:13
ARWR,0,Neutral,2025-12-08,2,3,68.5999984741211,9.32B,-,-,-,11.23,19.97,10.13,59.38,-31730.08%,-31.90%,57.10%,-,56.63%,68.6,11.65%,4917134.0,2025-12-09 04:23:13
FLEX,0,Neutral,2025-12-08,3,2,67.54000091552734,24.98B,29.81,19.24,2.06,0.95,4.97,11.11,20.97,18.56%,11.72%,65.01%,14.47%,1.29%,67.54,8.22%,13049328.0,2025-12-09 04:23:13
FSMD,0,Neutral,2025-12-08,3,0,44.13999938964844,,,,,,,,,,,,,,,,,
OMCL,0,Neutral,2025-12-08,5,2,43.54999923706055,1.95B,102.13,23.70,14.07,1.66,1.60,8.67,17.53,0.00%,7.46%,-28.29%,7.26%,4.39%,43.55,7.54%,1296519.0,2025-12-09 04:23:13
TERN,0,Neutral,2025-12-08,3,1,40.22999954223633,3.62B,-,-,-,-,12.39,12.26,-,2.42%,-13.83%,16.38%,-7.70%,-,40.23,37.02%,13514744.0,2025-12-09 04:23:13
