Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-03-25,4,4,369.3399963378906,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-03-25,4,2,252.6199951171875,,,,,,,,,,,,,,,,,
ARM,0,Neutral,2026-03-25,2,3,157.07000732421875,166.81B,209.29,73.82,3.54,35.71,21.39,47.09,170.74,7.51%,21.42%,18.47%,20.86%,18.57%,157.07,16.38%,29482732.0,2026-03-25 22:01:33
SATS,0,Neutral,2026-03-25,2,5,119.06999969482422,34.40B,-,183.52,-,2.29,5.96,10.89,-,96.64%,138.34%,-161.79%,-,51.37%,119.07,7.43%,13306535.0,2026-03-25 22:01:33
AIR,0,Neutral,2026-03-25,2,3,118.5199966430664,4.69B,26.16,21.24,1.18,1.50,3.00,46.85,77.78,22.69%,16.32%,23.23%,17.96%,6.06%,118.52,9.93%,1284092.0,2026-03-25 22:01:33
APGE,0,Neutral,2026-03-25,2,5,78.52999877929688,5.46B,-,-,-,-,5.94,7.47,-,-11.23%,-20.33%,-,-16.56%,-,78.53,7.58%,3532856.0,2026-03-25 22:01:33
GSAT,0,Neutral,2026-03-25,2,3,67.37999725341797,8.66B,-,547.67,-,31.73,24.25,19.36,112.80,64.78%,267.89%,31.42%,-,16.27%,67.38,10.30%,2638374.0,2026-03-25 22:01:33
PSIX,0,Neutral,2026-03-25,3,1,64.94000244140625,1.50B,13.14,11.22,0.61,2.07,8.38,33.30,115.32,-4.35%,21.48%,-,18.37%,11.58%,64.94,9.94%,1162497.0,2026-03-25 22:01:33
FUL,0,Neutral,2026-03-25,1,4,56.709999084472656,3.09B,20.60,11.25,1.10,0.89,1.53,28.82,25.49,6.59%,11.56%,3.11%,10.24%,4.48%,56.71,6.54%,1167977.0,2026-03-25 22:01:33
TERN,0,Neutral,2026-03-25,1,4,52.86000061035156,5.62B,-,-,-,-,16.28,19.01,-,5.92%,-8.95%,16.38%,-8.44%,-,52.86,5.72%,81308422.0,2026-03-25 22:01:33
VPG,0,Neutral,2026-03-25,1,3,45.5,605.03M,115.04,29.10,-,1.97,1.80,6.92,95.28,61.22%,97.89%,-12.87%,-,2.63%,45.5,6.38%,692798.0,2026-03-25 22:01:33
FSMD,0,Neutral,2026-03-25,1,4,45.11000061035156,,,,,,,,,,,,,,,,,
IPI,0,Neutral,2026-03-25,3,2,44.45000076293945,595.94M,52.24,71.34,-,2.00,1.19,7.13,23.33,-33.78%,-34.66%,-,-,8.66%,44.45,6.29%,615688.0,2026-03-25 22:01:33
RGR,0,Neutral,2026-03-25,6,3,43.52999877929688,694.05M,-,-,-,1.27,2.45,7.50,18.05,125.60%,-,-,-,-0.82%,43.53,6.85%,436458.0,2026-03-25 22:01:33
CORT,0,Neutral,2026-03-25,3,0,40.470001220703125,4.30B,49.47,31.10,0.60,5.65,6.62,11.57,30.36,-56.46%,264.49%,-0.84%,52.26%,16.56%,40.47,19.66%,11731916.0,2026-03-25 22:01:33
ELVN,0,Neutral,2026-03-25,4,2,35.529998779296875,2.12B,-,-,-,-,4.60,4.59,-,-15.03%,-31.99%,33.56%,-23.50%,-,35.53,14.06%,6419254.0,2026-03-25 22:01:33
