Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BORR,2,Bullish,2025-12-09,6,3,4.360000133514404,1.25B,17.46,-,-,1.22,1.09,5.45,-,-50.41%,-103.79%,-,-9.26%,24.78%,4.36,7.39%,14511695.0,2025-12-09 21:40:38
AAPL,0,Neutral,2025-12-09,1,1,277.17999267578125,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2025-12-09,6,3,267.1400146484375,,,,,,,,,,,,,,,,,
ARES,0,Neutral,2025-12-09,5,4,176.1999969482422,57.59B,75.07,26.99,1.07,9.48,8.68,38.4,20.38,27.36%,29.10%,14.31%,25.16%,18.68%,176.2,7.27%,15468452.0,2025-12-09 21:40:38
TFX,0,Neutral,2025-12-09,3,2,131.25,5.80B,-,8.62,1.50,1.82,1.52,15.73,21.94,0.63%,7.98%,-31.49%,5.76%,3.26%,131.25,9.54%,2997254.0,2025-12-09 21:40:38
SATS,0,Neutral,2025-12-09,1,4,93.54000091552734,26.93B,-,-,-,1.77,3.87,6.59,-,-817.05%,25.75%,7.68%,-,53.02%,93.54,5.98%,9987466.0,2025-12-09 21:40:38
AFJK,0,Neutral,2025-12-09,0,0,88.5,527.87M,439.21,-,-,-,12.90,-,-,-,-,-,-,-,88.5,977.95%,6430274.0,2025-12-09 21:40:38
FROG,0,Neutral,2025-12-09,2,3,68.83000183105469,8.14B,-,78.13,3.83,16.20,9.47,12.49,57.80,21.88%,11.20%,-60.26%,20.41%,32.55%,68.83,6.25%,3259043.0,2025-12-09 21:40:38
ASO,0,Neutral,2025-12-09,3,1,53.06999969482422,3.54B,9.95,8.38,1.53,0.59,1.7,11.75,15.13,-4.82%,10.55%,33.97%,5.49%,4.20%,53.07,8.64%,4069492.0,2025-12-09 21:40:38
ISBA,0,Neutral,2025-12-09,3,3,48.9900016784668,359.34M,19.93,16.33,0.91,3.28,1.55,-,18.62,28.36%,16.28%,2.90%,17.97%,5.91%,48.99,5.35%,29013.0,2025-12-09 21:40:38
PAAS,0,Neutral,2025-12-09,1,1,48.40999984741211,20.43B,27.99,13.76,0.21,6.28,3.09,22.43,27.34,180.47%,58.76%,-11.01%,66.45%,15.85%,48.41,11.16%,17113000.0,2025-12-09 21:40:38
FSMD,0,Neutral,2025-12-09,3,0,44.13999938964844,,,,,,,,,,,,,,,,,
TERN,0,Neutral,2025-12-09,3,1,42.56999969482422,3.83B,-,-,-,-,13.11,12.97,-,2.37%,-14.00%,16.38%,-7.77%,-,42.57,5.82%,9277260.0,2025-12-09 21:40:38
INTC,0,Neutral,2025-12-09,3,2,40.5,,,,,,,,,,,,,,,,,
