Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AAPL,1,Bearish,2026-09-04,3,2,319.9700012207031,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2026-09-04,2,0,454.7099914550781,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-09-04,0,2,51.47999954223633,,,,,,,,,,,,,,,,,
AAGCO,0,Neutral,2026-09-04,0,0,,9.34B,18.46,18.22,0.81,0.90,2.29,16.29,28.28,7.08%,29.50%,11.57%,22.39%,1.96%,133.4,6.02%,2021040.0,2026-09-04 23:09:54
AAGMB,0,Neutral,2026-09-04,0,0,,777.16M,-,-,-,-,2.56,2.70,-,98.93%,-17.58%,-,76.29%,-,15.78,6.41%,245259.0,2026-09-04 23:09:54
BBBCP,0,Neutral,2026-09-04,0,0,,529.13M,62.69,33.51,-,1.25,1.98,12.31,33.96,100.00%,74.07%,-,-,5.24%,10.5,16.02%,869641.0,2026-09-04 23:09:54
BBLTE,0,Neutral,2026-09-04,0,0,,7.80B,-,120.92,-,-,10.04,27.86,-,-37.66%,150.35%,-549.64%,-,-,193.61,13.16%,738584.0,2026-09-04 23:09:54
BBSVN,0,Neutral,2026-09-04,0,0,,547.07M,13.13,12.83,-,3.96,2.05,-,12.73,-1.85%,1.36%,16.97%,-,20.08%,57.43,9.49%,117055.0,2026-09-04 23:09:54
EEPRX,0,Neutral,2026-09-04,0,0,,553.64M,-,-,-,-,5.41,4.14,-,14.68%,-14.37%,-34.75%,-3.74%,-,8.4,12.00%,3520609.0,2026-09-04 23:09:54
GGOLD,0,Neutral,2026-09-04,0,0,,1.34B,15.79,10.09,0.37,0.05,1.53,2.31,1.05,15.09%,31.58%,-19.43%,27.20%,27.36%,46.13,11.21%,1402720.0,2026-09-04 23:09:54
GGPI,0,Neutral,2026-09-04,0,0,,3.59B,12.54,6.85,0.96,0.16,1.21,21.80,25.96,-3.78%,12.16%,10.13%,7.14%,16.32%,300.76,5.78%,486108.0,2026-09-04 23:09:54
GGPRO,0,Neutral,2026-09-04,0,0,,318.14M,-,-,-,0.56,-,11.67,-,-140.00%,98.61%,-5.64%,-,-6.09%,1.7,22.30%,284007540.0,2026-09-04 23:09:54
KKMT,0,Neutral,2026-09-04,0,0,,2.36B,7.05,12.59,-,1.00,1.51,24.68,-,5.28%,-48.79%,46.94%,-16.30%,5.06%,31.02,5.40%,2795621.0,2026-09-04 23:09:54
MMOMO,0,Neutral,2026-09-04,0,0,,555.53M,5.51,5.64,0.58,0.38,0.48,0.44,3.74,25.36%,7.35%,-14.69%,9.81%,-7.90%,5.37,5.29%,1487754.0,2026-09-04 23:09:54
MMTLS,0,Neutral,2026-09-04,0,0,,436.86M,28.54,26.38,0.62,1.37,2.98,2.86,21.59,39.09%,34.54%,-,42.36%,9.22%,7.46,6.12%,258209.0,2026-09-04 23:09:54
NNX,0,Neutral,2026-09-04,0,0,,1.05B,23.08,10.91,-,0.57,1.45,16.40,11.60,-27.07%,25.34%,-,-,16.63%,22.93,22.23%,1917534.0,2026-09-04 23:09:54
PPSNY,0,Neutral,2026-09-04,0,0,,1.50B,-,-,-,0.50,-,1.69,-,51.27%,17.15%,-,18.23%,38.04%,9.21,5.98%,566463.0,2026-09-04 23:09:54
RRGC,0,Neutral,2026-09-04,0,0,,3.41B,-,-,-,-,2789.47,1446.53,-,-,-,-33.47%,-,-,6.89,6.33%,656410.0,2026-09-04 23:09:54
SSWBI,0,Neutral,2026-09-04,0,0,,577.98M,23.80,21.48,-,1.05,1.55,22.91,7.04,34.15%,9.09%,-38.18%,-,-13.13%,12.89,5.05%,1710461.0,2026-09-04 23:09:54
TTITN,0,Neutral,2026-09-04,0,0,,610.98M,-,-,-,0.27,1.11,20.70,2.75,29.05%,63.97%,-,51.07%,11.45%,26.22,14.85%,873462.0,2026-09-04 23:09:54
TTYRA,0,Neutral,2026-09-04,0,0,,1.71B,-,-,-,-,4.83,4.83,-,-34.59%,-10.13%,-55.76%,-16.89%,-,28.65,15.25%,1862234.0,2026-09-04 23:09:54
VVBNK,0,Neutral,2026-09-04,0,0,,726.53M,29.44,11.37,0.26,2.95,1.80,-,9.82,39.87%,66.90%,1.24%,44.31%,27.67%,22.41,8.84%,347398.0,2026-09-04 23:09:54
WWOOF,0,Neutral,2026-09-04,0,0,,771.05M,27.05,10.59,0.57,0.13,0.64,2.63,3.68,47.04%,3.24%,-,18.73%,3.91%,2.7,7.14%,6320928.0,2026-09-04 23:09:54
WWWW,0,Neutral,2026-09-04,0,0,,1.70B,16.11,11.22,0.69,0.87,3.79,10.75,9.96,22.83%,12.42%,-,16.34%,0.91%,20.76,6.19%,1721112.0,2026-09-04 23:09:54
