Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
HLNE,2,Bullish,2026-04-13,2,3,99.06999969482422,5.53B,17.77,16.53,1.31,7.24,4.96,15.88,14.98,18.86%,0.03%,20.24%,12.64%,20.64%,99.07,7.36%,1637698.0,2026-04-13 22:09:11
FSMD,2,Bullish,2026-04-13,1,5,47.75,,,,,,,,,,,,,,,,,
MRLN,2,Bullish,2026-04-13,4,7,11.65999984741211,393.64M,64.85,-,-,-,1.57,562.35,-,-,-,-,-,-,11.66,7.37%,1524844.0,2026-04-13 22:09:11
CSHR,2,Bullish,2026-04-13,0,1,6.440000057220459,851.74M,34.11,-,-,-,0.82,9463.81,-,-,-,-,-,-,6.44,25.05%,831375.0,2026-04-13 22:09:11
GTM,2,Bullish,2026-04-13,3,3,5.519999980926514,1.69B,14.26,4.73,0.77,1.35,1.12,9.37,4.33,1.96%,5.08%,-,6.11%,21.28%,5.52,5.54%,22080144.0,2026-04-13 22:09:11
FUFU,2,Bullish,2026-04-13,3,5,2.259999990463257,376.25M,-,-,-,0.79,1.69,13.55,-,119.12%,-184.62%,-669.16%,25.60%,-,2.26,12.44%,276831.0,2026-04-13 22:09:11
AMAT,0,Neutral,2026-04-13,3,4,395.7300109863281,,,,,,,,,,,,,,,,,
CAR,0,Neutral,2026-04-13,2,1,371.010009765625,13.08B,-,45.33,-,1.12,-,24.96,-,-0.31%,104.66%,-21.09%,-,16.62%,371.01,23.69%,4988241.0,2026-04-13 22:09:11
AAPL,0,Neutral,2026-04-13,5,2,259.20001220703125,,,,,,,,,,,,,,,,,
RVMD,0,Neutral,2026-04-13,4,3,136.3000030517578,27.01B,-,-,-,-,16.46,13.33,-,-30.97%,18.48%,-29.13%,13.41%,-,136.3,41.35%,14623787.0,2026-04-13 22:09:11
SNOW,0,Neutral,2026-04-13,1,2,134.24000549316406,46.41B,-,55.26,1.40,9.91,23.99,11.52,41.42,44.52%,34.46%,-16.08%,39.59%,51.23%,134.24,10.84%,14779466.0,2026-04-13 22:09:11
