Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FHTX,2,Bullish,2026-07-07,2,2,6.0,352.29M,-,-,-,12.48,-,1.91,-,9.40%,5.44%,8.80%,20.85%,135.14%,6.0,18.81%,1509746.0,2026-07-07 22:36:35
IVA,2,Bullish,2026-07-07,2,2,4.559999942779541,1.08B,-,-,-,219.85,-,9.24,-,65.05%,-14.51%,-13.59%,39.73%,64.18%,4.56,16.92%,3291398.0,2026-07-07 22:36:35
AMAT,0,Neutral,2026-07-07,1,2,554.5,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-07-07,2,4,310.6600036621094,,,,,,,,,,,,,,,,,
CRNX,0,Neutral,2026-07-07,4,3,83.52999877929688,8.81B,-,-,-,487.41,6.87,6.82,-,4.46%,13.26%,-15.33%,22.41%,-,83.53,98.74%,80919692.0,2026-07-07 22:36:35
KFRC,0,Neutral,2026-07-07,4,0,54.400001525878906,970.06M,27.79,18.55,0.88,0.73,8.31,723.93,22.40,15.17%,21.86%,-5.64%,21.11%,-1.00%,54.4,7.77%,507120.0,2026-07-07 22:36:35
FSMD,0,Neutral,2026-07-07,2,3,51.13999938964844,,,,,,,,,,,,,,,,,
AGIO,0,Neutral,2026-07-07,3,2,44.0099983215332,2.62B,-,-,-,39.63,2.35,3.55,-,12.67%,26.11%,-8.46%,22.72%,-,44.01,17.71%,2775959.0,2026-07-07 22:36:35
VERA,0,Neutral,2026-07-07,2,3,42.959999084472656,3.08B,-,-,-,-,6.17,5.17,-,-32.00%,38.92%,-13.19%,-,-,42.96,7.05%,5062068.0,2026-07-07 22:36:35
ANDG,0,Neutral,2026-07-07,4,2,40.5099983215332,4.57B,38.75,18.46,3.03,5.25,-,21.59,-,-9.82%,24.40%,-,6.09%,-,40.51,6.86%,684988.0,2026-07-07 22:36:35
NGNE,0,Neutral,2026-07-07,5,4,36.79999923706055,581.51M,-,-,-,-,2.42,2.39,-,-30.01%,-0.04%,-45.84%,-3.61%,-,36.8,13.02%,706864.0,2026-07-07 22:36:35
RARE,0,Neutral,2026-07-07,3,1,35.869998931884766,3.53B,-,-,-,5.28,-,8.39,-,25.24%,84.02%,-13.72%,-,19.95%,35.87,6.44%,4417919.0,2026-07-07 22:36:35
SEPN,0,Neutral,2026-07-07,5,5,35.83000183105469,1.62B,-,-,-,22.35,4.25,4.65,15.10,-49.73%,-45.36%,-,-,-,35.83,7.05%,843510.0,2026-07-07 22:36:35
ALMS,0,Neutral,2026-07-07,3,2,29.270000457763672,3.73B,-,-,-,444.25,6.57,7.13,-,0.13%,4.28%,-,12.06%,-,29.27,7.33%,3120420.0,2026-07-07 22:36:35
FTH,0,Neutral,2026-07-07,3,1,26.11000061035156,673.08M,-,-,-,-,-,3.32,-,-691.77%,95.07%,-4.83%,29.95%,-,26.11,6.61%,166398.0,2026-07-07 22:36:35
PHOE,0,Neutral,2026-07-07,0,1,24.559999465942383,530.50M,7017.14,-,-,582.97,550.67,2652.51,-,-,-,-,-,-,24.56,25.88%,165318.0,2026-07-07 22:36:35
TRVI,0,Neutral,2026-07-07,1,0,19.5,2.77B,-,-,-,-,14.55,16.12,-,-47.34%,-25.23%,29.44%,-29.80%,-,19.5,8.64%,5525524.0,2026-07-07 22:36:35
EVMN,0,Neutral,2026-07-07,3,2,13.34000015258789,480.49M,-,-,-,48.05,1.58,2.27,-,73.38%,-7.40%,-,33.72%,-,13.34,7.93%,1923832.0,2026-07-07 22:36:35
IMMX,0,Neutral,2026-07-07,2,1,12.020000457763672,855.71M,-,-,-,-,7.55,9.45,-,22.28%,-7.23%,-43.32%,24.70%,-,12.02,15.02%,4236342.0,2026-07-07 22:36:35
KURA,0,Neutral,2026-07-07,5,2,11.989999771118164,1.06B,-,-,-,14.86,9.86,1.83,-,-11.47%,25.13%,-13.48%,14.34%,-,11.99,8.61%,3810443.0,2026-07-07 22:36:35
RPD,0,Neutral,2026-07-07,0,3,11.199999809265137,748.50M,32.58,7.26,-,0.87,4.28,1.12,4.86,-25.20%,-0.82%,-,-7.72%,15.88%,11.2,6.67%,6916308.0,2026-07-07 22:36:35
BCRX,0,Neutral,2026-07-07,5,2,10.989999771118164,2.79B,-,20.14,-,3.15,-,11.67,9.53,-311.26%,121.34%,-,-19.48%,117.89%,10.99,8.06%,10242483.0,2026-07-07 22:36:35
HBNB,0,Neutral,2026-07-07,2,2,5.869999885559082,1.37B,61.79,-,-,81.14,2.00,157.99,-,-,-,-110.31%,-,-,5.87,7.12%,26520.0,2026-07-07 22:36:35
SOC,0,Neutral,2026-07-07,5,3,4.230000019073486,790.29M,-,2.25,-,622.28,1.51,15.15,-,97.17%,1588.89%,-,-,-,4.23,7.09%,16046276.0,2026-07-07 22:36:35
