Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SLP,2,Bullish,2026-01-09,6,2,19.600000381469727,394.88M,-,18.52,8.34,5.02,3.11,11.06,22.68,-0.55%,3.35%,-,2.22%,13.74%,19.6,8.59%,914431.0,2026-01-09 21:42:19
SOPH,2,Bullish,2026-01-09,3,5,5.289999961853027,358.91M,-,-,-,4.90,5.91,4.40,-,-17.63%,19.91%,-12.32%,8.09%,20.77%,5.29,6.65%,308524.0,2026-01-09 21:42:19
BLD,0,Neutral,2026-01-09,2,3,465.7300109863281,13.07B,23.65,22.23,5.41,2.50,5.89,11.44,16.52,-5.71%,5.64%,29.57%,4.11%,15.22%,465.73,5.59%,954495.0,2026-01-09 21:42:19
CEG,0,Neutral,2026-01-09,5,1,342.5199890136719,106.97B,39.22,30.15,1.99,3.99,7.45,26.15,-,8.97%,20.24%,28.15%,15.17%,4.50%,342.52,6.19%,5901380.0,2026-01-09 21:42:19
ONC,0,Neutral,2026-01-09,0,2,337.8900146484375,37.38B,650.04,52.11,-,7.51,9.05,9.14,68.49,148.56%,118.53%,17.28%,-,54.79%,337.89,5.47%,666560.0,2026-01-09 21:42:19
AMAT,0,Neutral,2026-01-09,5,2,301.17999267578125,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-09,2,2,259.3699951171875,,,,,,,,,,,,,,,,,
SCCO,0,Neutral,2026-01-09,2,1,170.52000427246094,139.67B,36.67,28.37,2.49,11.32,13.37,30.86,40.13,24.81%,14.40%,18.14%,11.40%,9.43%,170.52,6.21%,2851916.0,2026-01-09 21:42:19
BELFA,0,Neutral,2026-01-09,4,1,168.11000061035156,2.36B,33.07,23.62,1.75,3.63,4.93,40.87,53.31,16.40%,5.99%,-,13.53%,1.66%,168.11,5.44%,76264.0,2026-01-09 21:42:19
VST,0,Neutral,2026-01-09,6,3,166.3699951171875,56.37B,59.43,18.86,1.22,2.56,20.61,89.19,134.54,-25.40%,69.38%,30.39%,15.49%,10.99%,166.37,10.47%,14277176.0,2026-01-09 21:42:19
DHI,0,Neutral,2026-01-09,0,3,157.27999877929688,45.94B,13.56,11.98,1.26,1.34,1.91,15.14,13.99,-2.14%,15.93%,12.53%,9.53%,11.02%,157.28,7.80%,7309279.0,2026-01-09 21:42:19
