Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CARE,2,Bullish,2026-03-26,2,5,21.940000534057617,486.29M,15.90,9.21,0.39,1.91,1.15,-,15.29,79.80%,-4.65%,-,23.37%,8.92%,21.94,7.50%,763465.0,2026-03-26 21:53:05
KALV,2,Bullish,2026-03-26,4,3,18.950000762939453,957.85M,-,36.14,-,669.82,56.34,3.19,-,52.71%,154.61%,-6.06%,-,-,18.95,10.56%,2374408.0,2026-03-26 21:53:05
MDGL,0,Neutral,2026-03-26,2,3,518.760009765625,11.90B,-,40.32,-,12.42,19.66,12.04,-,65.07%,386.69%,0.37%,-,-,518.76,12.30%,1372900.0,2026-03-26 21:53:05
AMAT,0,Neutral,2026-03-26,4,4,338.54998779296875,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-03-26,4,2,252.88999938964844,,,,,,,,,,,,,,,,,
CAR,0,Neutral,2026-03-26,2,2,139.5800018310547,4.92B,-,17.16,-,0.42,-,9.39,-,1.07%,100.60%,-21.09%,-,16.62%,139.58,12.97%,3425825.0,2026-03-26 21:53:05
FSMD,0,Neutral,2026-03-26,1,4,44.45000076293945,,,,,,,,,,,,,,,,,
KOD,0,Neutral,2026-03-26,3,5,39.7599983215332,2.43B,-,-,-,-,88.94,33.69,-,-26.54%,15.21%,-21.78%,-1.77%,-,39.76,74.77%,13119120.0,2026-03-26 21:53:05
ELVN,0,Neutral,2026-03-26,4,2,39.290000915527344,2.35B,-,-,-,-,5.08,5.08,-,-14.21%,-32.94%,33.56%,-23.50%,-,39.29,10.58%,3426596.0,2026-03-26 21:53:05
BF-A,0,Neutral,2026-03-26,2,5,25.989999771118164,11.80B,15.12,15.31,-,3.01,2.92,29.36,16.17,-4.85%,-3.06%,1.31%,-2.19%,3.50%,25.99,8.88%,1174489.0,2026-03-26 21:53:05
BF-B,0,Neutral,2026-03-26,1,5,25.739999771118164,11.88B,14.97,15.16,-,3.03,2.89,29.55,16.27,-4.73%,-3.12%,1.31%,-2.12%,3.50%,25.74,9.58%,30069149.0,2026-03-26 21:53:05
BRZE,0,Neutral,2026-03-26,3,3,23.309999465942383,2.38B,-,23.70,0.46,3.23,4.21,5.78,38.54,66.54%,55.44%,-28.69%,51.55%,37.50%,23.31,7.92%,7375300.0,2026-03-26 21:53:05
MKTW,0,Neutral,2026-03-26,3,4,18.68000030517578,300.02M,1.85,5.17,-,0.91,-,4.28,6.58,38.53%,12.81%,-,-,-2.06%,18.68,5.30%,54472.0,2026-03-26 21:53:05
LXU,0,Neutral,2026-03-26,2,1,16.8799991607666,1.21B,49.34,16.82,0.70,1.97,2.33,8.17,67.15,172.89%,8.15%,-,24.12%,11.86%,16.88,6.77%,3132021.0,2026-03-26 21:53:05
JBS,0,Neutral,2026-03-26,0,4,16.639999389648438,17.78B,10.94,9.00,-,0.41,1.98,4.33,-,-11.19%,10.11%,23.07%,-,10.43%,16.64,5.65%,10995890.0,2026-03-26 21:53:05
YDDL,0,Neutral,2026-03-26,1,3,14.40999984741211,778.14M,-,-,-,-,29.64,6484.50,-,-,-,-,-,-,14.41,39.90%,584661.0,2026-03-26 21:53:05
CBIO,0,Neutral,2026-03-26,2,4,13.5,372.02M,-,-,-,34.32,1.87,1.75,-,71.72%,4.31%,33.26%,31.70%,1.31%,13.5,14.60%,449112.0,2026-03-26 21:53:05
NAVN,0,Neutral,2026-03-26,4,0,13.109999656677246,3.26B,-,40.04,-,4.64,2.67,3.97,-,-,90.04%,-,-,-,13.11,43.28%,21133067.0,2026-03-26 21:53:05
NEXT,0,Neutral,2026-03-26,1,7,8.149999618530273,2.16B,-,-,-,-,22.22,3.05,-,-147.44%,26.89%,-36.70%,6.38%,-,8.15,11.04%,13659279.0,2026-03-26 21:53:05
HTZ,0,Neutral,2026-03-26,2,2,4.769999980926514,1.49B,-,34.87,-,0.18,-,1.28,-,64.80%,118.96%,26.75%,-,10.09%,4.77,9.15%,19165328.0,2026-03-26 21:53:05
PGEN,0,Neutral,2026-03-26,3,3,3.890000104904175,1.38B,-,25.93,-,142.19,65.83,14.06,-,96.59%,421.43%,-6.02%,-,-37.70%,3.89,25.48%,23477374.0,2026-03-26 21:53:05
WTI,0,Neutral,2026-03-26,1,1,3.2799999713897705,487.99M,-,-,-,0.97,-,3.47,17.01,-47.30%,22.02%,-,-9.82%,7.66%,3.28,9.33%,10721431.0,2026-03-26 21:53:05
MSC,0,Neutral,2026-03-26,2,0,2.650000095367432,510.36M,-,-,-,0.73,1.07,4.67,-,-,-,41.26%,-,69.80%,2.65,6.00%,19795.0,2026-03-26 21:53:05
OLPX,0,Neutral,2026-03-26,5,4,2.009999990463257,1.35B,-,20.24,2.62,3.18,1.53,4.22,23.07,4.61%,18.69%,-,7.72%,8.43%,2.01,51.13%,104617894.0,2026-03-26 21:53:05
