Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
LPTH,2,Bullish,2025-12-29,2,4,10.289999961853027,548.26M,-,-,-,12.50,20.62,47.63,-,65.28%,96.00%,-,-,1.25%,10.29,14.08%,4328741.0,2025-12-29 21:40:22
SLS,2,Bullish,2025-12-29,3,3,3.3499999046325684,477.18M,-,-,-,-,9.18,10.74,-,47.00%,-7.55%,45.94%,30.20%,-,3.35,16.72%,22467045.0,2025-12-29 21:40:22
LOT,2,Bullish,2025-12-29,6,5,1.3899999856948853,940.79M,-,-,-,1.50,-,2.21,-,62.91%,55.32%,-,-,-,1.39,6.11%,210021.0,2025-12-29 21:40:22
AAPL,0,Neutral,2025-12-29,2,2,273.760009765625,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2025-12-29,6,2,263.04998779296875,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2025-12-29,2,1,44.83000183105469,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2025-12-29,4,2,36.68000030517578,,,,,,,,,,,,,,,,,
GLSI,0,Neutral,2025-12-29,2,2,24.780000686645508,343.31M,-,-,-,-,156.45,90.11,-,-7.44%,-13.85%,-32.98%,-,-,24.78,19.80%,4240028.0,2025-12-29 21:40:22
RGC,0,Neutral,2025-12-29,4,2,23.479999542236328,11.61B,-,-,-,-,2388.61,2369.51,-,-,-,-33.47%,-,-,23.48,10.96%,721760.0,2025-12-29 21:40:22
DBRG,0,Neutral,2025-12-29,4,3,15.260000228881836,2.88B,214.93,51.90,0.31,8.28,2.22,7.9,13.64,673.33%,26.72%,-,168.39%,-12.84%,15.26,9.63%,86765347.0,2025-12-29 21:40:22
HOPE,0,Neutral,2025-12-29,3,4,11.199999809265137,,,,,,,,,,,,,,,,,
ALMS,0,Neutral,2025-12-29,3,4,10.449999809265137,,,,,,,,,,,,,,,,,
AENT,0,Neutral,2025-12-29,2,2,8.430000305175781,429.57M,21.96,13.28,-,0.39,3.97,133.41,10.54,90.00%,11.40%,-,-,-,8.43,9.06%,155503.0,2025-12-29 21:40:22
MSC,0,Neutral,2025-12-29,2,2,3.450000047683716,664.44M,-,-,-,0.97,1.34,6.68,-,-,-,-,-,0.39%,3.45,17.55%,29378.0,2025-12-29 21:40:22
ORBS,0,Neutral,2025-12-29,7,3,1.8350000381469729,363.02M,-,-,-,9.53,1.01,1.17,-,-,-,-,-,-,1.84,10.21%,29010339.0,2025-12-29 21:40:22
