Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AMAT,0,Neutral,2026-08-27,2,0,482.3599853515625,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-08-27,2,1,314.5799865722656,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-08-27,0,1,51.84999847412109,,,,,,,,,,,,,,,,,
AAIIR,0,Neutral,2026-08-27,0,0,,1.28B,-,-,-,9.43,6.64,14.99,-,-,-,-,-,-,7.98,17.18%,23236.0,2026-08-28 05:32:11
AASST,0,Neutral,2026-08-27,0,0,,1.99B,-,41.66,-,348.98,2.93,10.56,-,75.55%,123.74%,-,-,131.15%,23.12,7.53%,13398273.0,2026-08-28 05:32:11
AAYA,0,Neutral,2026-08-27,0,0,,4.22B,38.31,-,-,12.27,8.61,23.04,29.04,-,-,-,-,71.00%,29.29,5.47%,1876685.0,2026-08-28 05:32:11
BBULL,0,Neutral,2026-08-27,0,0,,5.07B,116.85,31.71,1.13,7.45,4.86,2.63,-,-2.61%,46.02%,-444.21%,28.14%,-,9.57,9.00%,27057829.0,2026-08-28 05:32:11
BBUUU,0,Neutral,2026-08-27,0,0,,530.93M,-,-,-,-,677.45,727.3,-,-,-,-,-,-,31.84,13.11%,125251.0,2026-08-28 05:32:11
CCAN,0,Neutral,2026-08-27,0,0,,310.78M,-,-,-,0.61,0.84,7.15,-,-14.65%,32.44%,-17.64%,-2.16%,52.28%,0.44,11.25%,31312313.0,2026-08-28 05:32:11
CCAPR,0,Neutral,2026-08-27,0,0,,584.88M,-,-,-,-,2.37,2.46,-,31.55%,-3.28%,-20.84%,-,-,10.06,7.48%,12045617.0,2026-08-28 05:32:11
CCRM,0,Neutral,2026-08-27,0,0,,206.43B,22.97,15.81,1.15,4.70,5.41,18.1,13.62,28.68%,-1.05%,12.24%,13.75%,14.34%,252.05,22.58%,55517575.0,2026-08-28 05:32:11
CCRWD,0,Neutral,2026-08-27,0,0,,232.12B,6385.43,144.03,4.86,43.02,50.09,46.3,152.15,34.18%,26.50%,-8.78%,29.61%,40.64%,227.96,20.50%,23443204.0,2026-08-28 05:32:11
EESTC,0,Neutral,2026-08-27,0,0,,8.70B,23.93,21.70,1.00,5.00,6.87,6.34,27.05,27.24%,18.03%,-,21.75%,23.37%,83.74,5.67%,5251045.0,2026-08-28 05:32:11
FFWDI,0,Neutral,2026-08-27,0,0,,491.82M,-,44.40,-,9.26,1.04,37.03,-,59.48%,101.51%,-67.73%,-,-12.01%,6.66,12.31%,3831810.0,2026-08-28 05:32:11
LLDI,0,Neutral,2026-08-27,0,0,,329.09M,-,19.46,-,0.26,1.12,1.1,-,16.92%,129.85%,-,-,-23.27%,0.97,10.32%,9122250.0,2026-08-28 05:32:11
LLOT,0,Neutral,2026-08-27,0,0,,800.84M,-,-,-,1.54,-,1.78,-,2.78%,14.29%,-,-,-,1.25,5.04%,1327003.0,2026-08-28 05:32:11
MMESO,0,Neutral,2026-08-27,0,0,,2.36B,-,219.04,-,19.56,4.08,22.91,-,50.68%,137.90%,22.09%,-,74.52%,18.18,7.96%,541634.0,2026-08-28 05:32:11
MMTLS,0,Neutral,2026-08-27,0,0,,434.52M,37.32,33.51,-,1.40,2.96,2.84,50.06,23.08%,18.75%,-,-,9.22%,7.42,11.24%,499342.0,2026-08-28 05:32:11
NNTNX,0,Neutral,2026-08-27,0,0,,18.88B,13.53,26.06,1.61,6.62,-,7.99,22.46,13.36%,15.87%,-,16.14%,15.40%,69.84,6.81%,8009469.0,2026-08-28 05:32:11
NNVDA,0,Neutral,2026-08-27,0,0,,5517.12B,28.82,15.28,0.25,18.21,24.04,55.52,43.44,93.45%,61.71%,95.27%,60.54%,66.90%,227.98,8.74%,298909822.0,2026-08-28 05:32:11
OOKTA,0,Neutral,2026-08-27,0,0,,30.05B,104.46,39.83,3.37,9.78,4.33,13.07,30.70,12.11%,10.63%,-,11.81%,28.43%,172.91,28.63%,16362713.0,2026-08-28 05:32:11
OOOMA,0,Neutral,2026-08-27,0,0,,633.61M,60.08,15.17,0.72,2.07,6.61,36.14,20.91,31.73%,10.84%,-,20.95%,10.12%,23.04,12.23%,1227682.0,2026-08-28 05:32:11
PPURR,0,Neutral,2026-08-27,0,0,,2.57B,-,-,-,-,2.14,22.76,-,-,-,-,-,-,12.83,10.99%,42837026.0,2026-08-28 05:32:11
RRBRK,0,Neutral,2026-08-27,0,0,,22.03B,-,156.97,-,15.46,-,12.59,79.21,3994.73%,75.06%,-7.95%,-,27.69%,107.02,11.33%,8568779.0,2026-08-28 05:32:11
SS,0,Neutral,2026-08-27,0,0,,7.79B,-,46.21,0.88,7.42,5.39,11.6,174.87,71.38%,43.39%,-27.12%,52.24%,60.83%,22.71,10.73%,18815920.0,2026-08-28 05:32:11
