No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At,Latest_Signal_Name,Latest_Close,Bearish_Count_90d,Bullish_Count_90d
1,DELL,89.31B,17.76,11.69,1.07,0.86,-,9.33,20.07,21.12%,15.67%,1.11%,16.68%,0.76%,133.26,5.83%,16392140,2025-11-27 21:37:44,None,133.25999450683594,3,1
2,SYM,51.67B,-,147.94,-,23.00,44.43,41.5,65.58,-81.32%,56.75%,-278.76%,-,-,87.3,12.95%,5740015,2025-11-27 21:37:44,None,87.30000305175781,1,0
3,ARWR,7.84B,-,-,-,9.45,16.80,8.52,49.96,-33107.69%,-26.66%,57.10%,-,56.63%,57.71,23.34%,7063990,2025-11-27 21:37:44,None,57.709999084472656,2,3
4,URBN,6.96B,14.65,13.39,0.91,1.16,2.37,11.37,17.28,30.32%,9.44%,20.59%,16.10%,6.86%,77.56,13.54%,10069377,2025-11-27 21:37:44,None,77.55999755859375,4,4
5,ANF,4.48B,9.12,9.37,-,0.86,3.47,7.1,11.65,-7.26%,2.44%,77.99%,-0.44%,6.43%,95.14,5.43%,4767430,2025-11-27 21:37:44,None,95.13999938964844,4,2
6,ATMU,4.16B,21.25,18.25,2.84,2.41,12.05,19.06,32.60,5.33%,6.22%,6.68%,7.49%,7.88%,51.04,6.27%,2725459,2025-11-27 21:37:44,None,51.040000915527344,4,2
7,CLSK,4.01B,12.20,52.93,0.20,5.23,1.76,3.95,-,-68.43%,-28.14%,-,59.67%,138.03%,13.45,13.79%,69950619,2025-11-27 21:37:44,None,13.449999809265137,1,2
8,KSS,2.70B,14.13,18.59,-,0.17,0.69,18.76,3.03,-8.12%,-5.96%,-25.96%,-4.65%,-4.08%,24.1,7.49%,18472144,2025-11-27 21:37:44,None,24.100000381469727,1,2
9,MODG,2.34B,-,-,-,0.58,0.94,2.7,67.80,-179.39%,-46.51%,-,-,20.04%,12.72,8.81%,5238350,2025-11-27 21:37:44,None,12.720000267028809,2,1
10,VERA,2.13B,-,-,-,-,5.34,4.28,-,-67.27%,-5.54%,4.49%,-3.35%,-,33.33,13.25%,3200911,2025-11-27 21:37:44,None,33.33000183105469,4,2
11,FBYD,2.00B,-,-,-,206.32,67.09,468.33,-,-,-,-,-,-,16.48,15.24%,112655,2025-11-27 21:37:44,None,16.479999542236328,1,3
12,TGB,1.82B,-,14.99,-,4.25,4.07,27.3,-,-65.21%,621.92%,27.43%,61.12%,12.21%,5.04,10.77%,10792847,2025-11-27 21:37:44,None,5.039999961853027,3,3
13,PHVS,1.78B,-,-,-,-,4.91,4.59,-,-11.32%,1.12%,-7.73%,3.94%,-,27.72,8.92%,562032,2025-11-27 21:37:44,None,27.719999313354492,4,3
14,TRVI,1.70B,-,-,-,-,8.98,8.74,-,21.53%,-33.13%,27.09%,-9.78%,-,13.29,16.99%,5474773,2025-11-27 21:37:44,None,13.289999961853027,2,4
15,HLF,1.38B,4.26,4.85,0.20,0.28,-,4.46,6.35,9.50%,28.23%,2.65%,21.24%,0.47%,13.34,12.76%,4503275,2025-11-27 21:37:44,None,13.34000015258789,4,3
16,SEPN,1.32B,-,-,-,60.04,3.40,2.79,12.84,83.88%,0.81%,-,33.83%,-,29.57,5.72%,681037,2025-11-27 21:37:44,None,29.56999969482422,3,2
17,SANA,1.07B,-,-,-,-,5.40,6.81,-,25.38%,35.15%,-10.60%,19.30%,-,4.02,14.53%,9649167,2025-11-27 21:37:44,None,4.019999980926514,3,4
18,WOOF,952.91M,-,19.36,-,0.16,0.83,4.01,7.35,282.67%,22.00%,-0.52%,-,6.64%,3.4,14.48%,15777754,2025-11-27 21:37:44,None,3.4000000953674316,4,2
19,RAPT,921.66M,-,-,-,-,3.69,5.86,-,90.64%,-40.48%,-10.10%,45.47%,-,33.26,10.98%,829280,2025-11-27 21:37:44,None,33.2599983215332,2,4
20,MGTX,660.03M,-,-,-,24.07,-,44.48,-,20.34%,36.13%,-5.10%,27.24%,20.15%,8.2,8.18%,2310290,2025-11-27 21:37:44,Bullish,8.199999809265137,2,4
21,IRWD,627.94M,25.00,8.63,-,1.85,-,4.47,9.28,1448.53%,188.68%,-47.49%,-,-3.89%,3.86,23.32%,5802900,2025-11-27 21:37:44,None,3.859999895095825,5,5
22,SB,549.46M,14.74,7.62,2.75,2.00,0.66,4.77,-,-49.26%,104.35%,81.06%,5.35%,9.24%,5.37,9.82%,2769280,2025-11-27 21:37:44,None,5.369999885559082,2,0
23,DEFT,536.37M,-,8.02,-,7.33,4.72,0.57,-,268.72%,10.30%,-28.61%,-,-,1.39,20.87%,23475832,2025-11-27 21:37:44,None,1.3899999856948853,2,0
24,ZKH,425.98M,-,357.38,-,0.35,1.28,1.59,-,54.75%,108.72%,19.03%,-,15.72%,3.27,7.21%,210767,2025-11-27 21:37:44,None,3.2699999809265137,0,5
25,CNCK,412.07M,-,-,-,-,1.23,-,-,-,-,-,-,-,3.15,5.00%,71953,2025-11-27 21:37:44,Bullish,3.1500000953674316,5,2
26,CVGW,362.42M,23.16,10.80,-,0.52,1.76,5.69,12.66,59.37%,12.35%,-,-,-11.17%,20.3,7.92%,532453,2025-11-27 21:37:44,None,20.299999237060547,6,3
27,ELE,352.72M,68.43,-,-,10.65,1.72,24.26,54.77,-,-,-13.14%,-,46.54%,14.24,10.39%,237292,2025-11-27 21:37:44,None,14.239999771118164,3,1
