Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
NINE,2,Bullish,2026-06-22,0,5,12.229999542236328,529.68M,1.86,17.72,-,0.98,1.27,24.23,-,498.40%,-86.14%,37.10%,-,12.57%,12.23,8.71%,233774.0,2026-06-22 23:01:10
PLBL,2,Bullish,2026-06-22,5,1,8.369999885559082,3.07B,-,-,-,-,1.6,38333.55,-,-,-,-,-,-,8.37,9.55%,326259.0,2026-06-22 23:01:10
LILAK,2,Bullish,2026-06-22,4,5,5.300000190734863,1.07B,-,17.85,-,0.24,1.97,1.57,3.27,99.32%,2213.56%,2.57%,-,3.37%,5.3,10.65%,5054664.0,2026-06-22 23:01:10
AMAT,0,Neutral,2026-06-22,1,2,640.1799926757812,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-06-22,3,3,297.010009765625,,,,,,,,,,,,,,,,,
ACA,0,Neutral,2026-06-22,2,2,144.89999389648438,7.11B,32.01,28.86,1.69,2.52,2.68,46.44,29.92,-4.29%,17.37%,14.24%,17.06%,8.30%,144.9,6.67%,4455361.0,2026-06-22 23:01:10
APGE,0,Neutral,2026-06-22,2,2,132.5500030517578,9.99B,-,-,-,-,7.9,9.43,-,-4.66%,-23.39%,-,-13.80%,-,132.55,46.66%,61234781.0,2026-06-22 23:01:10
VC,0,Neutral,2026-06-22,4,4,120.0,3.20B,19.87,12.28,0.97,0.85,2.06,4.7,15.11,10.63%,13.96%,-,12.60%,8.14%,120.0,5.44%,1200584.0,2026-06-22 23:01:10
SYRE,0,Neutral,2026-06-22,6,3,100.31999969482422,8.71B,-,-,-,-,15.36,11.75,-,-52.10%,-6.28%,44.61%,-23.44%,-,100.32,13.56%,2804563.0,2026-06-22 23:01:10
KYMR,0,Neutral,2026-06-22,1,2,99.4499969482422,8.18B,-,-,-,158.91,5.31,12.57,-,6.22%,-23.51%,-3.19%,-8.21%,2.87%,99.45,9.97%,2889612.0,2026-06-22 23:01:10
