Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
DVLT,2,Bullish,2025-12-31,3,3,0.6499999761581421,358.09M,-,-,-,58.04,1.42,36.43,-,-,-,84.68%,-,9.93%,0.65,26.25%,218372645.0,2026-01-01 21:41:13
INTC,1,Bearish,2025-12-31,5,2,36.900001525878906,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2025-12-31,2,2,271.8599853515625,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2025-12-31,7,2,256.989990234375,,,,,,,,,,,,,,,,,
AXSM,0,Neutral,2025-12-31,1,4,182.63999938964844,9.21B,-,403.07,-,16.40,124.62,28.31,-,36.56%,111.92%,-24.44%,-,-,182.64,22.75%,3036595.0,2026-01-01 21:41:13
FSMD,0,Neutral,2025-12-31,2,1,44.130001068115234,,,,,,,,,,,,,,,,,
VEL,0,Neutral,2025-12-31,5,3,20.76000022888184,807.56M,8.67,8.09,0.71,1.42,1.27,6.85,21.72,33.17%,-5.06%,17.03%,11.32%,23.41%,20.76,6.52%,365471.0,2026-01-01 21:41:13
FRST,0,Neutral,2025-12-31,5,6,13.90999984741211,342.80M,40.03,8.18,-,1.25,0.90,-,-,340.74%,161.54%,-,-,13.43%,13.91,6.18%,237784.0,2026-01-01 21:41:13
DJT,0,Neutral,2025-12-31,2,3,13.239999771118164,3.66B,-,-,-,994.79,1.63,3.48,-,-,-,-,-,-,13.24,5.33%,24973710.0,2026-01-01 21:41:13
HOPE,0,Neutral,2025-12-31,3,4,10.960000038146973,,,,,,,,,,,,,,,,,
VNDA,0,Neutral,2025-12-31,1,2,8.819999694824219,521.23M,-,-,-,2.46,1.12,1.77,-,-709.85%,44.81%,-,-27.87%,-2.64%,8.82,25.46%,23730327.0,2026-01-01 21:41:13
XERS,0,Neutral,2025-12-31,4,5,7.849999904632568,1.30B,-,43.52,-,4.89,-,14.22,130.64,92.68%,765.94%,40.01%,-,136.89%,7.85,7.39%,5310429.0,2026-01-01 21:41:13
SLS,0,Neutral,2025-12-31,3,3,3.7699999809265137,537.01M,-,-,-,-,10.33,12.09,-,48.00%,-21.79%,45.94%,29.75%,-,3.77,13.90%,23009514.0,2026-01-01 21:41:13
TROO,0,Neutral,2025-12-31,2,3,3.200000047683716,345.95M,-,-,-,22.94,5.07,66.15,-,-,-,11.74%,-,14.52%,3.2,11.11%,410948.0,2026-01-01 21:41:13
UP,0,Neutral,2025-12-31,3,2,0.656000018119812,473.66M,-,-,-,0.63,-,3.78,-,78.81%,-41.44%,43.68%,-,3.32%,0.66,5.24%,9984157.0,2026-01-01 21:41:13
