Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-05-19,1,5,406.9100036621094,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-05-19,3,4,298.9700012207031,,,,,,,,,,,,,,,,,
SIMO,0,Neutral,2026-05-19,3,7,252.9199981689453,8.49B,50.31,25.01,0.52,8.00,9.37,41.01,-,138.41%,19.50%,9.77%,48.54%,10.39%,252.92,5.49%,2045896.0,2026-05-19 22:44:17
AGYS,0,Neutral,2026-05-19,3,0,78.94000244140625,2.22B,57.91,24.76,0.56,6.95,6.8,18.98,32.56,36.87%,30.15%,-,44.40%,18.41%,78.94,12.45%,2740173.0,2026-05-19 22:44:17
FSMD,0,Neutral,2026-05-19,2,5,48.25,,,,,,,,,,,,,,,,,
REPX,0,Neutral,2026-05-19,0,5,41.209999084472656,894.09M,14.90,5.00,0.17,2.22,1.61,56.55,13.76,16.98%,55.49%,-,29.38%,164.32%,41.21,9.28%,1037120.0,2026-05-19 22:44:17
LWAY,0,Neutral,2026-05-19,0,5,25.200000762939453,385.10M,26.02,16.80,0.76,1.68,4.26,68.77,-,26.40%,33.33%,34.19%,22.10%,15.81%,25.2,5.88%,303625.0,2026-05-19 22:44:17
RXO,0,Neutral,2026-05-19,0,2,21.1299991607666,3.48B,-,43.37,-,0.61,2.31,158.4,-,211.80%,989.39%,-,-,11.33%,21.13,10.63%,5432368.0,2026-05-19 22:44:17
OPCH,0,Neutral,2026-05-19,4,3,20.86000061035156,3.28B,16.32,10.13,0.98,0.58,2.42,18.47,15.56,6.68%,12.20%,-,10.32%,13.25%,20.86,5.94%,6664394.0,2026-05-19 22:44:17
BEKE,0,Neutral,2026-05-19,0,3,18.71999931335449,20.06B,52.60,18.45,0.91,1.53,2.28,2.52,-,33.30%,19.29%,-7.87%,20.22%,5.20%,18.72,5.17%,9066716.0,2026-05-19 22:44:17
MLP,0,Neutral,2026-05-19,2,2,17.1299991607666,340.28M,-,-,-,19.95,10.58,88.38,-,-,-,-31.80%,-,20.88%,17.13,14.43%,60132.0,2026-05-19 22:44:17
CMBT,0,Neutral,2026-05-19,3,2,16.610000610351562,4.82B,9.76,13.06,0.51,2.47,1.64,23.76,-,134.54%,-22.56%,-20.83%,25.77%,6.60%,16.61,10.29%,7518429.0,2026-05-19 22:44:17
PHOE,0,Neutral,2026-05-19,1,0,15.760000228881836,340.42M,4502.86,-,-,374.08,353.36,1702.08,-,-,-,-,-,-,15.76,26.08%,747331.0,2026-05-19 22:44:17
LPTH,0,Neutral,2026-05-19,2,5,13.880000114440918,871.52M,-,504.73,-,13.88,9.54,15.78,-,42.36%,113.25%,-,-,1.25%,13.88,11.58%,6130488.0,2026-05-19 22:44:17
CEPT,0,Neutral,2026-05-19,6,1,12.68000030517578,387.76M,158.90,52.83,-,-,1.6,12925.23,3877.57,0.00%,140.00%,-,-,-,12.68,6.47%,1532769.0,2026-05-19 22:44:17
DRTS,0,Neutral,2026-05-19,6,4,10.68000030517578,939.95M,-,-,-,-,13.89,11.72,-,-9.90%,21.73%,-19.21%,61.02%,-,10.68,6.48%,999976.0,2026-05-19 22:44:17
BKKT,0,Neutral,2026-05-19,1,5,9.68000030517578,431.85M,-,-,-,0.28,1.74,5.21,-,104.43%,-,-13.59%,-,-,9.68,11.01%,6957251.0,2026-05-19 22:44:17
PURR,0,Neutral,2026-05-19,2,1,7.789999961853027,1.05B,-,-,-,-,1.3,9.28,-,-,-,-,-,-,7.79,12.41%,28219731.0,2026-05-19 22:44:17
ENHA,0,Neutral,2026-05-19,0,0,5.260000228881836,2.00B,434.71,-,-,-,5.7,22271.31,-,-,-,-,-,-,5.26,5.20%,2261316.0,2026-05-19 22:44:17
RERE,0,Neutral,2026-05-19,1,3,5.019999980926514,661.23M,26.04,8.12,0.25,0.23,1.93,2.56,-,47.55%,36.92%,-,32.55%,32.99%,5.02,11.56%,3738965.0,2026-05-19 22:44:17
VUZI,0,Neutral,2026-05-19,4,4,4.110000133514404,341.78M,-,-,-,56.12,14.24,16.95,-,0.00%,-,4.52%,-,-11.52%,4.11,12.60%,6724154.0,2026-05-19 22:44:17
CERS,0,Neutral,2026-05-19,1,2,2.700000047683716,541.00M,-,-,-,2.50,8.01,6.73,-,58.33%,90.00%,25.82%,-,17.53%,2.7,11.11%,4449185.0,2026-05-19 22:44:17
