Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FDS,2,Bullish,2026-07-01,1,3,245.5500030517578,8.95B,15.79,12.62,1.50,3.73,4.23,31.01,13.10,4.34%,9.86%,10.02%,8.41%,9.22%,245.55,6.72%,1955459.0,2026-07-01 22:46:22
MATX,2,Bullish,2026-07-01,5,3,203.9199981689453,6.17B,14.98,13.31,1.88,1.86,2.26,61.65,31.26,4.88%,5.75%,25.49%,7.10%,7.01%,203.92,6.08%,532924.0,2026-07-01 22:46:22
PRGS,2,Bullish,2026-07-01,1,5,39.15999984741211,1.65B,18.91,6.34,2.52,1.64,3.20,16.0,5.51,6.08%,1.77%,-1.14%,2.52%,17.20%,39.16,16.62%,3362462.0,2026-07-01 22:46:22
JACK,2,Bullish,2026-07-01,4,4,17.40999984741211,332.07M,4.03,4.88,-,0.26,-,4.79,15.17,-23.25%,4.75%,-,-4.67%,7.48%,17.41,10.12%,2774744.0,2026-07-01 22:46:22
AMAT,0,Neutral,2026-07-01,1,2,650.9099731445312,,,,,,,,,,,,,,,,,
META,0,Neutral,2026-07-01,1,1,612.9099731445312,1555.82B,22.28,17.51,0.89,7.24,6.38,19.09,32.24,40.31%,6.23%,18.41%,19.69%,18.51%,612.91,8.81%,45138888.0,2026-07-01 22:46:22
AAPL,0,Neutral,2026-07-01,2,4,294.3800048828125,,,,,,,,,,,,,,,,,
GH,0,Neutral,2026-07-01,1,3,170.77000427246094,22.64B,-,-,-,20.96,-,20.53,-,13.31%,35.44%,-4.99%,68.45%,27.92%,170.77,13.82%,6706184.0,2026-07-01 22:46:22
FRHC,0,Neutral,2026-07-01,5,3,157.11000061035156,9.63B,62.62,-,-,4.62,6.47,4.8,-,-,-,0.60%,-,51.08%,157.11,20.42%,348761.0,2026-07-01 22:46:22
OPY,0,Neutral,2026-07-01,5,3,111.83999633789062,1.19B,13.37,-,-,0.69,1.26,34.29,15.90,-,-,6.98%,-,6.45%,111.84,5.97%,239789.0,2026-07-01 22:46:22
FSMD,0,Neutral,2026-07-01,2,3,52.290000915527344,,,,,,,,,,,,,,,,,
ASTH,0,Neutral,2026-07-01,2,2,49.810001373291016,2.47B,81.20,26.55,0.33,0.70,3.05,5.16,15.93,176.34%,47.61%,-14.74%,81.27%,35.87%,49.81,7.33%,1696067.0,2026-07-01 22:46:22
GIS,0,Neutral,2026-07-01,2,1,37.77000045776367,20.16B,9.29,11.78,-,1.10,2.16,25.66,12.22,-12.33%,3.01%,2.88%,-2.21%,2.03%,37.77,8.53%,26880238.0,2026-07-01 22:46:22
NP,0,Neutral,2026-07-01,1,3,34.060001373291016,4.71B,149.91,52.50,2.20,29.53,-,78.02,-,30.18%,21.55%,-,23.83%,-,34.06,8.13%,1704646.0,2026-07-01 22:46:22
NGNE,0,Neutral,2026-07-01,5,5,33.880001068115234,535.37M,-,-,-,-,2.22,2.2,-,-30.01%,-0.04%,-45.84%,-3.61%,-,33.88,7.73%,680172.0,2026-07-01 22:46:22
ZBIO,0,Neutral,2026-07-01,8,2,28.0,1.77B,-,-,-,-,5.20,2.46,-,43.01%,1.67%,-,21.09%,-,28.0,10.32%,2340774.0,2026-07-01 22:46:22
FBYD,0,Neutral,2026-07-01,2,4,19.700000762939453,2.39B,92.27,-,-,128.69,63.83,2024.13,-,-,-,-27.76%,-,-,19.7,9.93%,320536.0,2026-07-01 22:46:22
NVCT,0,Neutral,2026-07-01,1,4,19.520000457763672,517.77M,-,-,-,-,36.41,20.6,-,21.52%,-2.70%,-340.28%,-1.86%,-,19.52,6.14%,899283.0,2026-07-01 22:46:22
