Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
OUST,2,Bullish,2026-05-11,2,4,26.799999237060547,1.71B,-,-,-,9.21,6.17,9.82,-,-1238.01%,76.47%,55.26%,-,55.05%,26.8,6.35%,5589060.0,2026-05-11 22:32:18
AEVA,2,Bullish,2026-05-11,1,5,15.529999732971191,977.58M,-,-,-,46.62,-,9.82,-,4.00%,7.50%,-23.11%,15.57%,30.14%,15.53,14.44%,3241484.0,2026-05-11 22:32:18
QUBT,2,Bullish,2026-05-11,0,2,10.18000030517578,2.30B,-,-,-,3376.20,1.43,2.05,-,-114.55%,-16.65%,33.68%,-18.04%,-,10.18,6.04%,25217620.0,2026-05-11 22:32:18
PLUG,2,Bullish,2026-05-11,3,6,3.5199999809265137,4.91B,-,-,-,6.91,5.01,8.84,-,77.96%,36.18%,3.27%,51.07%,18.29%,3.52,12.82%,168878292.0,2026-05-11 22:32:18
QNC,2,Bullish,2026-05-11,5,2,3.0199999809265137,662.50M,-,-,-,66249.74,21.42,24.42,-,0.11%,0.00%,-32.75%,-,-,3.02,11.03%,1294324.0,2026-05-11 22:32:18
AMAT,0,Neutral,2026-05-11,1,5,443.6199951171875,,,,,,,,,,,,,,,,,
VICR,0,Neutral,2026-05-11,2,3,312.9599914550781,14.27B,104.81,55.47,1.52,33.43,18.91,35.29,163.37,6.18%,103.60%,44.90%,36.49%,6.57%,312.96,22.03%,1787809.0,2026-05-11 22:32:18
AAPL,0,Neutral,2026-05-11,3,3,292.67999267578125,,,,,,,,,,,,,,,,,
QCOM,0,Neutral,2026-05-11,3,6,237.52999877929688,250.36B,25.84,22.40,-,5.63,9.22,25.55,20.03,-10.56%,-1.42%,2.08%,-0.49%,13.48%,237.53,8.42%,45371133.0,2026-05-11 22:32:18
CRCL,0,Neutral,2026-05-11,3,3,131.75999450683594,32.57B,-,76.41,-,11.86,9.59,21.34,61.49,304.00%,92.12%,-,-,-,131.76,15.91%,44843404.0,2026-05-11 22:32:18
RKLB,0,Neutral,2026-05-11,2,2,117.3499984741211,67.92B,-,7669.93,-,99.94,29.84,49.10,-,41.11%,107.02%,11.84%,-,76.47%,117.35,11.26%,53455351.0,2026-05-11 22:32:18
PRIM,0,Neutral,2026-05-11,4,4,114.38999938964844,6.21B,25.26,19.02,3.35,0.83,3.68,16.90,37.72,-13.71%,24.05%,18.37%,5.67%,16.75%,114.39,9.15%,3395214.0,2026-05-11 22:32:18
BLLN,0,Neutral,2026-05-11,5,3,105.94000244140624,4.87B,228.96,93.16,0.66,13.74,9.63,9.07,-,501.02%,35.14%,-,141.18%,-,105.94,13.96%,1098277.0,2026-05-11 22:32:18
INOD,0,Neutral,2026-05-11,1,3,103.83000183105467,3.39B,93.63,61.79,-,11.96,26.44,28.89,54.71,20.33%,51.81%,107.13%,-,34.00%,103.83,22.31%,11213566.0,2026-05-11 22:32:18
NVEC,0,Neutral,2026-05-11,1,3,95.33999633789062,461.17M,30.36,-,-,17.52,7.92,23.24,31.87,-,-,5.37%,-,4.27%,95.34,5.69%,372314.0,2026-05-11 22:32:18
WLDN,0,Neutral,2026-05-11,2,3,92.91000366210938,1.37B,25.00,18.08,-,2.01,4.48,40.95,31.74,0.48%,4.61%,-,-,11.76%,92.91,5.11%,1746179.0,2026-05-11 22:32:18
NSIT,0,Neutral,2026-05-11,3,3,88.2300033569336,2.66B,15.42,7.37,1.03,0.32,1.66,6.05,11.35,12.71%,7.58%,32.83%,7.13%,30.33%,88.23,5.30%,1419132.0,2026-05-11 22:32:18
P,0,Neutral,2026-05-11,1,3,87.33999633789062,28.86B,160.32,30.95,1.76,7.88,19.96,18.62,47.03,11.26%,23.02%,-,17.62%,16.81%,87.34,11.75%,11112695.0,2026-05-11 22:32:18
ASTS,0,Neutral,2026-05-11,5,2,82.55000305175781,32.04B,-,-,-,451.71,12.80,13.71,-,-17.73%,82.79%,-23.49%,-,64.06%,82.55,9.99%,36018136.0,2026-05-11 22:32:18
