Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
PPTA,2,Bullish,2026-06-11,2,2,23.440000534057617,2.93B,-,-,-,-,3.59,4.38,-,13.33%,42.84%,30.08%,-,-,23.44,9.74%,4915033.0,2026-06-11 23:06:00
NRIX,2,Bullish,2026-06-11,6,1,16.979999542236328,1.76B,-,-,-,24.46,3.65,3.25,-,15.89%,1.61%,-2.04%,16.74%,36.35%,16.98,10.98%,3978896.0,2026-06-11 23:06:00
AAL,2,Bullish,2026-06-11,2,1,14.649999618530272,9.69B,47.83,6.43,0.06,0.17,-,1.21,8.81,-120.93%,3125.09%,-,106.08%,25.80%,14.65,9.17%,153916264.0,2026-06-11 23:06:00
AMAT,0,Neutral,2026-06-11,1,4,552.6400146484375,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-06-11,2,3,295.6300048828125,,,,,,,,,,,,,,,,,
IDCC,0,Neutral,2026-06-11,4,2,276.6600036621094,7.15B,26.04,32.07,4.15,8.63,6.48,6.55,12.37,-38.93%,19.70%,52.24%,7.72%,18.36%,276.66,8.96%,1078400.0,2026-06-11 23:06:00
BELFA,0,Neutral,2026-06-11,2,1,261.45001220703125,4.12B,63.77,26.57,1.32,5.88,7.51,69.37,55.92,21.41%,14.13%,34.22%,20.13%,7.72%,261.45,6.51%,257096.0,2026-06-11 23:06:00
ENVA,0,Neutral,2026-06-11,2,1,189.58999633789065,4.72B,15.36,9.51,0.35,1.44,3.37,11.20,2.54,26.92%,21.25%,-0.31%,26.90%,23.80%,189.59,5.37%,565565.0,2026-06-11 23:06:00
AZZ,0,Neutral,2026-06-11,5,1,150.14999389648438,4.51B,14.30,-,-,2.73,3.36,6438.56,10.14,10.47%,-,47.17%,8.93%,14.49%,150.15,7.05%,420333.0,2026-06-11 23:06:00
VPG,0,Neutral,2026-06-11,1,1,141.6999969482422,1.88B,320.15,78.31,0.93,5.89,5.63,22.85,-,105.78%,79.46%,-12.87%,84.44%,2.63%,141.7,15.91%,858477.0,2026-06-11 23:06:00
SATS,0,Neutral,2026-06-11,1,4,128.1300048828125,37.13B,-,71.26,-,2.51,6.58,24.49,-,98.23%,301.25%,-161.79%,-,51.37%,128.13,11.19%,15973493.0,2026-06-11 23:06:00
BMA,0,Neutral,2026-06-11,0,2,97.9000015258789,6.15B,22.10,8.46,0.13,1.24,1.48,-,3.59,101.29%,76.15%,-11.50%,67.03%,19.30%,97.9,11.69%,787939.0,2026-06-11 23:06:00
ATRO,0,Neutral,2026-06-11,1,3,94.8000030517578,3.40B,81.03,30.34,-,3.83,21.01,286.13,141.34,34.83%,15.31%,-,-,11.40%,94.8,15.13%,1277572.0,2026-06-11 23:06:00
CHEF,0,Neutral,2026-06-11,3,2,89.76000213623047,3.66B,48.98,34.35,2.07,0.86,6.01,29.83,45.12,17.61%,16.95%,-,16.56%,30.14%,89.76,5.27%,1012778.0,2026-06-11 23:06:00
ATEX,0,Neutral,2026-06-11,1,6,81.44000244140625,1.53B,16.84,-,-,234.71,5.87,14.58,278.40,-,-,-,-,47.82%,81.44,25.72%,1314736.0,2026-06-11 23:06:00
KTB,0,Neutral,2026-06-11,2,3,80.41000366210938,4.44B,16.28,12.32,1.19,1.41,7.17,78.79,11.11,-6.91%,25.43%,28.13%,10.37%,8.49%,80.41,5.89%,1992685.0,2026-06-11 23:06:00
LQDA,0,Neutral,2026-06-11,2,6,71.625,6.37B,505.83,12.57,-,22.11,58.25,28.59,154.79,518.56%,70.10%,14.60%,-,192.49%,71.62,9.77%,3314174.0,2026-06-11 23:06:00
GGAL,0,Neutral,2026-06-11,1,1,55.40999984741211,7.34B,102.08,7.37,0.07,0.73,1.43,-,-,289.98%,70.07%,-17.81%,111.90%,19.98%,55.41,11.67%,4236402.0,2026-06-11 23:06:00
FSMD,0,Neutral,2026-06-11,2,2,51.18000030517578,,,,,,,,,,,,,,,,,
CTRN,0,Neutral,2026-06-11,1,2,47.970001220703125,401.08M,34.31,20.20,-,0.47,3.2,4.95,13.96,345.54%,51.27%,-23.03%,-,0.92%,47.97,5.06%,238908.0,2026-06-11 23:06:00
