Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,2,Bullish,2025-12-19,2,2,273.6700134277344,,,,,,,,,,,,,,,,,
RDNT,2,Bullish,2025-12-19,4,6,76.68000030517578,5.93B,-,98.52,0.49,3.01,5.58,7.36,113.83,833.33%,108.48%,-33.78%,199.54%,9.65%,76.68,7.39%,2016763.0,2025-12-19 21:40:54
EVMN,2,Bullish,2025-12-19,1,4,18.25,575.32M,-,-,-,-,-,7.56,-,-,-,-,-,-,18.25,21.59%,979700.0,2025-12-19 21:40:54
CV,2,Bullish,2025-12-19,4,6,13.229999542236328,619.74M,-,-,-,-,30.29,34.84,-,-,-,-,-,-,13.23,25.40%,331764.0,2025-12-19 21:40:54
AXON,0,Neutral,2025-12-19,6,0,594.2000122070312,46.89B,188.10,78.27,4.45,18.33,15.48,19.08,323.33,6.30%,20.23%,218.25%,17.58%,31.44%,594.2,5.49%,2685432.0,2025-12-19 21:40:54
MDGL,0,Neutral,2025-12-19,4,3,591.02001953125,13.42B,-,333.97,-,18.12,21.44,12.04,-,50.62%,116.36%,-32.06%,-,-,591.02,8.56%,949941.0,2025-12-19 21:40:54
HEI,0,Neutral,2025-12-19,4,2,326.6700134277344,39.44B,66.68,53.84,5.47,8.79,10.39,181.09,45.79,9.17%,13.42%,16.46%,9.84%,20.21%,326.67,5.81%,1082211.0,2025-12-19 21:40:54
FDS,0,Neutral,2025-12-19,4,2,288.5400085449219,10.80B,18.35,15.20,2.15,4.57,4.97,36.25,16.68,3.05%,8.49%,10.02%,7.07%,9.22%,288.54,5.54%,2266635.0,2025-12-19 21:40:54
MU,0,Neutral,2025-12-19,0,2,265.9200134277344,299.25B,25.28,6.86,0.10,7.07,5.09,29.0,64.33,268.81%,26.78%,26.19%,65.43%,11.76%,265.92,6.99%,59431544.0,2025-12-19 21:40:54
AMAT,0,Neutral,2025-12-19,6,3,256.4100036621094,,,,,,,,,,,,,,,,,
HEI-A,0,Neutral,2025-12-19,1,1,255.72999572753903,39.56B,52.20,42.31,4.30,8.82,8.13,181.65,45.93,9.08%,13.08%,16.46%,9.84%,20.21%,255.73,6.14%,505628.0,2025-12-19 21:40:54
ORCL,0,Neutral,2025-12-19,2,5,191.97000122070312,551.55B,36.08,24.14,1.14,9.04,18.41,27.9,-,21.51%,8.52%,7.13%,21.16%,8.00%,191.97,6.63%,76428745.0,2025-12-19 21:40:54
INCY,0,Neutral,2025-12-19,2,1,102.69000244140624,20.16B,17.23,13.19,0.13,4.19,4.33,6.88,16.84,523.98%,15.91%,-40.36%,105.38%,14.46%,102.69,5.53%,5890444.0,2025-12-19 21:40:54
BLLN,0,Neutral,2025-12-19,2,3,102.5999984741211,4.70B,-,-,-,18.48,-,24.06,-,-,-,-,-,-,102.6,7.43%,491382.0,2025-12-19 21:40:54
CRWV,0,Neutral,2025-12-19,2,2,83.0,41.36B,-,-,-,9.60,10.65,16.29,-,-400.37%,79.31%,-,-,-,83.0,22.64%,68975478.0,2025-12-19 21:40:54
MIRM,0,Neutral,2025-12-19,2,2,77.73999786376953,4.02B,-,-,-,8.52,13.66,10.7,90.66,80.16%,13.31%,4.14%,-,-,77.74,10.61%,3828785.0,2025-12-19 21:40:54
KRMN,0,Neutral,2025-12-19,6,1,71.6500015258789,9.48B,837.03,127.60,1.09,22.14,25.69,508.09,-,347.70%,56.78%,-,117.33%,-,71.65,5.20%,7712937.0,2025-12-19 21:40:54
RKLB,0,Neutral,2025-12-19,5,1,70.5199966430664,37.67B,-,-,-,67.93,27.32,38.57,-,0.08%,52.50%,14.01%,-,87.68%,70.52,17.69%,51424203.0,2025-12-19 21:40:54
BMRN,0,Neutral,2025-12-19,3,2,61.150001525878906,11.75B,22.91,13.48,0.41,3.81,1.94,7.95,14.12,26.26%,62.62%,-,33.03%,10.98%,61.15,17.71%,18215637.0,2025-12-19 21:40:54
