Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
DXCM,2,Bullish,2026-02-13,2,4,70.0199966430664,27.31B,33.46,23.44,1.19,5.86,9.81,13.66,25.35,19.08%,20.01%,10.55%,19.65%,19.33%,70.02,7.59%,11019400.0,2026-02-16 21:53:16
NE,2,Bullish,2026-02-13,2,3,45.81999969482422,7.28B,34.14,20.87,0.26,2.22,1.60,15.16,16.84,62.66%,101.50%,-,78.79%,27.79%,45.82,7.61%,6748251.0,2026-02-16 21:53:16
CIM,2,Bullish,2026-02-13,1,7,14.079999923706056,1.17B,8.04,6.23,-,1.39,0.46,4.2,-,28.54%,4.73%,53.76%,-,3.47%,14.08,6.18%,1959715.0,2026-02-16 21:53:16
KD,2,Bullish,2026-02-13,3,7,12.239999771118164,2.80B,11.62,5.09,0.16,0.18,2.29,2.08,9.36,49.92%,34.87%,-,31.92%,-5.78%,12.24,7.94%,11030863.0,2026-02-16 21:53:16
QNST,2,Bullish,2026-02-13,4,5,11.25,641.14M,10.47,7.04,0.24,0.58,2.18,5.99,7.24,44.77%,25.43%,-24.96%,28.79%,17.40%,11.25,6.53%,1538527.0,2026-02-16 21:53:16
VRTX,0,Neutral,2026-02-13,2,3,491.4700012207031,124.70B,32.05,22.11,2.34,10.33,6.69,18.86,39.04,6.22%,13.73%,8.28%,9.45%,14.23%,491.47,5.69%,2916722.0,2026-02-16 21:53:16
AMAT,0,Neutral,2026-02-13,6,0,354.9100036621094,281.70B,36.34,25.93,1.49,9.98,13.79,33.1,45.48,15.85%,25.42%,17.18%,17.37%,10.52%,354.91,8.08%,15694659.0,2026-02-16 21:53:16
TYL,0,Neutral,2026-02-13,4,2,303.94000244140625,13.08B,42.24,21.43,1.66,5.61,3.63,11.92,20.51,10.81%,13.14%,8.94%,12.93%,15.87%,303.94,5.89%,2141155.0,2026-02-16 21:53:16
AAPL,0,Neutral,2026-02-13,5,2,255.77999877929688,,,,,,,,,,,,,,,,,
HUBS,0,Neutral,2026-02-13,2,2,243.8500061035156,12.86B,280.29,16.02,0.67,4.11,6.20,7.55,18.18,27.54%,23.03%,-,23.74%,28.81%,243.85,6.51%,3844470.0,2026-02-16 21:53:16
COIN,0,Neutral,2026-02-13,2,0,164.32000732421875,44.24B,37.43,25.83,0.86,6.17,2.98,3.71,18.23,-3.74%,48.48%,52.26%,29.92%,41.24%,164.32,16.46%,32315919.0,2026-02-16 21:53:16
