Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CHA,2,Bullish,2026-06-10,3,2,11.720000267028809,1.47B,16.68,7.88,0.43,0.80,1.97,1.28,-,47.58%,10.44%,-,18.47%,-,11.72,7.52%,1294530.0,2026-06-10 23:07:13
LUCK,2,Bullish,2026-06-10,3,3,8.829999923706055,1.38B,-,77.26,-,1.11,-,23.53,55.99,-25.27%,170.18%,-322.04%,-,-,8.83,11.49%,195835.0,2026-06-10 23:07:13
FRMI,2,Bullish,2026-06-10,5,3,6.889999866485596,4.39B,-,9.02,-,-,4.05,18.06,-,105.63%,1205.48%,-,-,-,6.89,22.60%,55594721.0,2026-06-10 23:07:13
CASY,0,Neutral,2026-06-10,3,2,915.5999755859376,33.84B,47.78,40.22,4.74,1.93,8.79,64.70,46.89,9.00%,9.00%,18.00%,8.49%,18.07%,915.6,20.29%,2009956.0,2026-06-10 23:07:13
AMAT,0,Neutral,2026-06-10,1,4,497.010009765625,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-06-10,2,3,291.5799865722656,,,,,,,,,,,,,,,,,
BKH,0,Neutral,2026-06-10,0,4,71.94000244140625,5.48B,18.71,15.60,2.39,2.40,1.39,174.42,-,5.80%,6.32%,1.79%,6.54%,6.36%,71.94,6.14%,2318548.0,2026-06-10 23:07:13
FSMD,0,Neutral,2026-06-10,2,2,49.7599983215332,,,,,,,,,,,,,,,,,
TGTX,0,Neutral,2026-06-10,3,2,46.619998931884766,7.14B,16.25,18.41,5.14,10.19,12.24,13.87,-,-50.18%,83.51%,-,3.58%,426.73%,46.62,7.49%,5110829.0,2026-06-10 23:07:13
CBRL,0,Neutral,2026-06-10,4,6,44.4900016784668,994.39M,38.53,66.45,-,0.30,2.14,38.17,16.80,-124.16%,187.70%,-,-28.79%,6.67%,44.49,22.56%,11325864.0,2026-06-10 23:07:13
CXW,0,Neutral,2026-06-10,0,5,26.450000762939453,2.62B,21.39,14.49,-,1.12,1.87,11.66,100.18,45.37%,16.24%,19.27%,-,3.02%,26.45,5.04%,2275718.0,2026-06-10 23:07:13
VELO,0,Neutral,2026-06-10,3,1,22.68000030517578,675.88M,-,-,-,13.39,11.54,40.81,-,51.20%,42.04%,47.31%,-,19.36%,22.68,16.73%,9548670.0,2026-06-10 23:07:13
FAC,0,Neutral,2026-06-10,4,1,21.940000534057617,756.93M,95.56,-,-,-,2.78,1892.33,-,-,-,-,-,-,21.94,37.13%,1796071.0,2026-06-10 23:07:13
NRC,0,Neutral,2026-06-10,4,1,21.280000686645508,479.58M,54.54,-,-,3.46,35.54,188.07,27.51,-,-,-19.02%,-,0.61%,21.28,7.75%,759788.0,2026-06-10 23:07:13
ALHC,0,Neutral,2026-06-10,2,1,20.559999465942383,4.25B,224.95,48.47,-,1.00,20.54,-,18.80,-,130.26%,50.33%,-,32.71%,20.56,7.08%,13380416.0,2026-06-10 23:07:13
RMIX,0,Neutral,2026-06-10,3,0,19.8700008392334,1.42B,-,47.54,0.24,-,-,-,-,420.00%,167.95%,-,199.17%,-,19.87,6.20%,1158224.0,2026-06-10 23:07:13
SI,0,Neutral,2026-06-10,2,5,17.889999389648438,371.01M,-,-,-,6.88,2.78,3.42,-,63.43%,19.24%,-,38.02%,-,17.89,16.78%,211021.0,2026-06-10 23:07:13
YB,0,Neutral,2026-06-10,5,2,16.84000015258789,545.45M,2.85,3.20,0.03,0.90,1.62,0.96,-,585.55%,13.71%,-,110.45%,78.62%,16.84,15.58%,201280.0,2026-06-10 23:07:13
WEST,0,Neutral,2026-06-10,1,4,8.930000305175781,871.19M,-,-,-,0.68,-,20.72,-,73.26%,83.43%,8.34%,-,14.24%,8.93,11.90%,1318540.0,2026-06-10 23:07:13
HYLN,0,Neutral,2026-06-10,1,4,6.920000076293945,1.23B,-,-,-,212.03,6.79,17.03,-,7.05%,-19.51%,-,20.97%,-,6.92,9.15%,6284432.0,2026-06-10 23:07:13
PLBL,0,Neutral,2026-06-10,3,0,6.079999923706055,2.23B,-,-,-,-,1.17,27845.38,-,-,-,-,-,-,6.08,16.36%,209131.0,2026-06-10 23:07:13
CLOV,0,Neutral,2026-06-10,1,6,4.889999866485596,2.58B,-,96.58,1.88,1.16,7.06,-,47.22,7.17%,30.72%,35.85%,51.31%,22.90%,4.89,13.99%,26133367.0,2026-06-10 23:07:13
ENHA,0,Neutral,2026-06-10,1,1,4.269999980926514,521.92M,352.89,40.67,-,-,4.63,5799.13,-,90.08%,140.38%,-,-,-,4.27,8.93%,1818246.0,2026-06-10 23:07:13
MSC,0,Neutral,2026-06-10,0,1,2.5,481.48M,-,-,-,0.68,1.05,5.54,-,-,-,41.26%,-,69.80%,2.5,14.68%,70615.0,2026-06-10 23:07:13
OPTU,0,Neutral,2026-06-10,2,3,1.2000000476837158,571.77M,-,-,-,0.07,-,0.51,-,-50.11%,88.39%,-,39.33%,-2.79%,1.2,9.09%,13361287.0,2026-06-10 23:07:13
