Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-06-15,1,4,585.780029296875,,,,,,,,,,,,,,,,,
DAVE,0,Neutral,2026-06-15,4,2,308.75,3.93B,19.85,16.10,0.73,6.49,19.26,22.31,12.02,17.72%,20.43%,-,21.99%,37.95%,308.75,7.66%,1196408.0,2026-06-15 23:16:26
AAPL,0,Neutral,2026-06-15,3,3,296.4200134277344,,,,,,,,,,,,,,,,,
OMAB,0,Neutral,2026-06-15,3,3,109.0,4.58B,18.41,12.34,0.74,5.23,7.60,22.58,13.74,19.99%,15.24%,40.74%,16.64%,27.21%,109.0,7.10%,193132.0,2026-06-15 23:16:26
ELVR,0,Neutral,2026-06-15,0,0,102.33000183105467,1.97B,-,-,-,13.43,3.01,24.24,-,-,-,-59.56%,-,-,102.33,21.09%,614617.0,2026-06-15 23:16:26
ESAB,0,Neutral,2026-06-15,1,1,96.72000122070312,5.89B,28.75,14.88,1.35,2.02,2.69,5.86,26.96,9.58%,12.37%,7.02%,10.98%,7.83%,96.72,5.62%,1607463.0,2026-06-15 23:16:26
CHDN,0,Neutral,2026-06-15,4,4,92.3000030517578,6.43B,17.11,12.46,1.92,2.18,5.90,22.11,11.40,13.64%,6.33%,-,6.49%,22.65%,92.3,6.17%,1988902.0,2026-06-15 23:16:26
VECO,0,Neutral,2026-06-15,1,2,83.04000091552734,5.07B,216.53,24.85,-,7.73,5.74,13.22,120.67,22.75%,104.66%,-,-,7.90%,83.04,7.18%,3335522.0,2026-06-15 23:16:26
FSMD,0,Neutral,2026-06-15,2,2,51.93999862670898,,,,,,,,,,,,,,,,,
MBX,0,Neutral,2026-06-15,5,1,38.97999954223633,1.86B,-,-,-,-,4.24,4.22,-,-17.90%,-38.54%,-,-20.04%,-,38.98,9.77%,1258910.0,2026-06-15 23:16:26
BRUN,0,Neutral,2026-06-15,4,4,37.459999084472656,2.30B,295.43,44.60,-,-,-,-,-,133.51%,31.25%,-,-,-,37.46,21.15%,2483291.0,2026-06-15 23:16:26
VRXA,0,Neutral,2026-06-15,3,2,21.26000022888184,672.35M,99.25,-,-,-,-,22411.58,-,-,-,-,-,-,21.26,6.30%,59875.0,2026-06-15 23:16:26
DHT,0,Neutral,2026-06-15,5,4,18.479999542236328,2.98B,8.98,10.00,1.40,5.26,2.41,23.57,-,135.93%,-40.20%,-5.14%,7.15%,-6.37%,18.48,5.18%,7851973.0,2026-06-15 23:16:26
HQ,0,Neutral,2026-06-15,4,3,17.81999969482422,567.27M,-,-,-,-,279.84,-,-,-40.74%,-18.42%,-,-28.28%,-,17.82,63.34%,6228199.0,2026-06-15 23:16:26
