Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
NB,2,Bullish,2026-07-08,1,4,4.670000076293945,679.90M,-,-,-,-,1.56,1.61,-,-25.69%,46.22%,-16.23%,0.47%,-,4.67,5.18%,8765518.0,2026-07-08 22:32:15
AMAT,0,Neutral,2026-07-08,1,2,570.5,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-07-08,2,4,313.3900146484375,,,,,,,,,,,,,,,,,
BABA,0,Neutral,2026-07-08,1,2,108.9800033569336,261.64B,17.60,12.28,0.29,1.81,1.65,5.04,-,59.43%,41.14%,-4.77%,42.24%,6.38%,108.98,11.05%,38322351.0,2026-07-08 22:32:15
PENG,0,Neutral,2026-07-08,2,1,78.47000122070312,3.98B,56050.00,23.46,0.86,2.65,9.16,8.33,-,37.61%,27.94%,-,27.28%,4.05%,78.47,25.13%,13715171.0,2026-07-08 22:32:15
XENE,0,Neutral,2026-07-08,2,7,69.94999694824219,6.76B,-,-,-,-,5.05,6.18,-,-8.99%,-2.89%,-40.02%,9.02%,-25.26%,69.95,10.38%,4755754.0,2026-07-08 22:32:15
FSMD,0,Neutral,2026-07-08,2,3,50.86000061035156,,,,,,,,,,,,,,,,,
MEOH,0,Neutral,2026-07-08,3,1,48.869998931884766,3.78B,-,8.62,0.28,1.03,1.57,9.97,6.87,351.14%,-38.11%,-,31.19%,6.26%,48.87,6.35%,2274380.0,2026-07-08 22:32:15
RAPP,0,Neutral,2026-07-08,3,0,41.9900016784668,2.01B,-,-,-,100.41,4.26,4.21,-,-20.88%,-26.14%,-,-19.85%,-,41.99,5.72%,981454.0,2026-07-08 22:32:15
EPAC,0,Neutral,2026-07-08,3,3,36.459999084472656,1.88B,20.61,17.09,1.73,2.96,4.61,16.25,16.73,3.68%,13.68%,169.38%,9.86%,4.57%,36.46,6.27%,1690829.0,2026-07-08 22:32:15
BZH,0,Neutral,2026-07-08,5,0,31.01000022888184,847.62M,-,22.07,-,0.40,0.75,7.04,-,-147.04%,296.50%,-2.72%,-,2.20%,31.01,13.09%,1792886.0,2026-07-08 22:32:15
SNDX,0,Neutral,2026-07-08,1,2,24.559999465942383,2.18B,-,-,-,10.01,52.25,6.18,-,45.95%,62.33%,-12.05%,-,157.68%,24.56,5.68%,4009081.0,2026-07-08 22:32:15
KC,0,Neutral,2026-07-08,1,3,10.520000457763672,3.11B,-,-,-,2.14,2.39,4.34,-,27.90%,40.27%,11.75%,28.18%,6.89%,10.52,11.44%,4715151.0,2026-07-08 22:32:15
AIBZ,0,Neutral,2026-07-08,3,0,7.070000171661377,365.09M,-,-,-,-,22.57,114.45,-,-,-,-,-,-,7.07,8.10%,912942.0,2026-07-08 22:32:15
RGC,0,Neutral,2026-07-08,3,3,6.489999771118164,3.22B,-,-,-,-,2627.53,1362.55,-,-,-,-33.47%,-,-,6.49,9.08%,1446146.0,2026-07-08 22:32:15
IRWD,0,Neutral,2026-07-08,0,2,4.769999980926514,785.20M,7.99,3.86,0.03,2.17,-,3.56,7.00,686.67%,4.66%,-25.92%,111.05%,-5.33%,4.77,6.71%,4976981.0,2026-07-08 22:32:15
PRME,0,Neutral,2026-07-08,3,4,4.619999885559082,834.45M,-,-,-,207.06,10.88,6.16,-,26.15%,11.80%,-91.28%,16.03%,-2.32%,4.62,15.79%,11408372.0,2026-07-08 22:32:15
CLNE,0,Neutral,2026-07-08,3,5,2.240000009536743,493.30M,-,41.48,0.31,1.12,0.88,3.84,17.21,-180.00%,775.00%,-82.87%,132.08%,8.05%,2.24,5.16%,3438193.0,2026-07-08 22:32:15
