Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
APP,2,Bullish,2026-05-07,1,4,498.8699951171875,167.75B,44.01,23.44,0.57,27.21,70.98,60.81,37.86,63.57%,33.43%,-,41.05%,30.45%,498.87,6.41%,12543216.0,2026-05-07 22:34:24
QCOM,2,Bullish,2026-05-07,3,6,202.5500030517578,213.49B,22.03,19.06,-,4.80,7.86,21.79,17.08,-10.61%,-1.19%,2.08%,-0.63%,13.48%,202.55,5.18%,50772896.0,2026-05-07 22:34:24
RDN,2,Bullish,2026-05-07,3,2,37.619998931884766,5.07B,9.25,7.06,0.85,3.65,1.05,-,43.85,15.07%,4.05%,15.63%,8.28%,-3.64%,37.62,5.29%,3109558.0,2026-05-07 22:34:24
CMP,2,Bullish,2026-05-07,2,1,28.239999771118164,1.18B,181.84,27.82,-,0.92,4.53,15.95,11.78,268.23%,25.70%,-,-,2.77%,28.24,6.73%,1217950.0,2026-05-07 22:34:24
EVH,2,Bullish,2026-05-07,4,6,4.269999980926514,486.86M,-,10.21,0.12,0.26,1.15,2.74,102.50,44.88%,220.81%,-5.21%,84.78%,15.20%,4.27,11.49%,6179947.0,2026-05-07 22:34:24
HNST,2,Bullish,2026-05-07,3,5,3.7300000190734863,418.99M,-,34.70,0.73,1.19,2.49,4.64,20.54,-3.65%,49.31%,2.55%,47.54%,4.32%,3.73,10.03%,5033486.0,2026-05-07 22:34:24
GWW,0,Neutral,2026-05-07,6,2,1234.0999755859375,58.41B,34.71,25.36,2.48,3.26,15.66,99.85,43.88,10.99%,11.05%,22.39%,10.22%,8.75%,1234.1,5.49%,639153.0,2026-05-07 22:34:24
SITM,0,Neutral,2026-05-07,3,5,797.3099975585938,21.05B,-,74.78,1.17,55.40,18.14,26.69,599.10,145.35%,35.80%,-24.12%,63.71%,22.97%,797.31,27.91%,1265818.0,2026-05-07 22:34:24
AXON,0,Neutral,2026-05-07,1,3,426.8900146484375,34.40B,171.07,40.14,1.50,11.53,10.56,46.67,1762.97,12.22%,38.36%,-,26.71%,32.48%,426.89,10.63%,2558103.0,2026-05-07 22:34:24
AMAT,0,Neutral,2026-05-07,1,5,410.6400146484375,,,,,,,,,,,,,,,,,
MTSI,0,Neutral,2026-05-07,2,3,344.4700012207031,25.84B,161.95,54.97,1.83,25.31,19.1,33.62,194.66,36.31%,32.48%,-1.16%,30.10%,12.78%,344.47,11.19%,2800538.0,2026-05-07 22:34:24
AAPL,0,Neutral,2026-05-07,3,3,287.44000244140625,,,,,,,,,,,,,,,,,
HWM,0,Neutral,2026-05-07,0,3,272.5400085449219,109.21B,73.38,48.59,2.37,13.23,20.45,146.0,76.32,24.14%,19.86%,50.77%,20.48%,9.43%,272.54,6.28%,5783254.0,2026-05-07 22:34:24
DDOG,0,Neutral,2026-05-07,2,3,188.72999572753903,66.58B,637.17,68.86,4.01,19.43,17.83,14.88,66.54,12.39%,18.95%,-,17.19%,41.53%,188.73,31.33%,25926881.0,2026-05-07 22:34:24
PODD,0,Neutral,2026-05-07,2,2,160.39999389648438,11.11B,37.31,19.68,0.72,3.83,8.53,23.13,26.73,30.36%,25.77%,102.14%,27.32%,24.53%,160.4,6.03%,2812507.0,2026-05-07 22:34:24
MIDD,0,Neutral,2026-05-07,4,2,158.22999572753906,7.38B,-,15.09,1.23,1.98,2.79,33.19,13.19,11.10%,12.46%,-,12.25%,4.96%,158.23,11.04%,1401551.0,2026-05-07 22:34:24
