Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,0,Neutral,2025-12-26,2,2,273.3999938964844,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2025-12-26,6,2,261.8999938964844,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2025-12-26,2,1,45.06999969482422,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2025-12-26,4,3,36.20000076293945,,,,,,,,,,,,,,,,,
CPNG,0,Neutral,2025-12-26,4,3,24.270000457763672,44.33B,114.86,47.52,0.38,1.32,9.33,6.05,35.27,112.21%,200.86%,-,125.65%,36.99%,24.27,6.45%,30058181.0,2025-12-26 21:39:44
ALMU,0,Neutral,2025-12-26,4,3,18.075000762939453,322.78M,-,-,-,57.95,7.89,8.46,-,-1750.00%,-32.43%,-,-,-,18.08,12.34%,1038103.0,2025-12-26 21:39:44
ELE,0,Neutral,2025-12-26,5,2,17.700000762939453,438.43M,85.06,-,-,13.24,2.13,30.15,68.08,-,-,-13.14%,-,46.54%,17.7,5.67%,215302.0,2025-12-26 21:39:44
HOPE,0,Neutral,2025-12-26,3,4,11.25,,,,,,,,,,,,,,,,,
ALMS,0,Neutral,2025-12-26,3,4,10.970000267028809,,,,,,,,,,,,,,,,,
NEXA,0,Neutral,2025-12-26,2,1,9.399999618530272,1.24B,-,6.83,-,0.44,1.27,2.65,17.98,204.75%,17.37%,-7.18%,-,3.24%,9.4,6.21%,1172140.0,2025-12-26 21:39:44
UXIN,0,Neutral,2025-12-26,8,3,3.819999933242798,787.03M,-,-,-,2.15,-,73.49,-,-,-,70.98%,-,3.81%,3.82,6.70%,560174.0,2025-12-26 21:39:44
DDL,0,Neutral,2025-12-26,2,3,2.880000114440918,520.19M,16.67,10.93,0.28,0.16,4.34,0.95,-,47.86%,40.35%,-,39.56%,41.67%,2.88,5.88%,6305843.0,2025-12-26 21:39:44
