Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,2,Bullish,2026-03-24,4,4,373.989990234375,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-03-24,4,2,251.63999938964844,,,,,,,,,,,,,,,,,
AAOI,0,Neutral,2026-03-24,3,4,113.9000015258789,8.57B,-,24.55,-,18.80,11.64,39.65,-,462.31%,392.58%,24.98%,-,14.20%,113.9,18.94%,16695584.0,2026-03-24 21:59:55
FOUR,0,Neutral,2026-03-24,3,5,52.5,5.36B,48.98,7.69,0.47,1.28,7.25,4.08,10.75,8.30%,21.92%,-,16.30%,40.37%,52.5,19.24%,7125839.0,2026-03-24 21:59:55
WOR,0,Neutral,2026-03-24,2,2,51.880001068115234,2.57B,24.44,13.07,1.12,2.05,2.67,14.26,15.99,13.44%,13.96%,6.36%,11.63%,-17.72%,51.88,5.53%,632170.0,2026-03-24 21:59:55
FSMD,0,Neutral,2026-03-24,1,4,44.869998931884766,,,,,,,,,,,,,,,,,
VECO,0,Neutral,2026-03-24,4,2,34.38999938964844,2.08B,58.15,15.97,-,3.13,2.35,5.32,39.63,25.73%,28.81%,-,-,7.90%,34.39,8.83%,2380139.0,2026-03-24 21:59:55
DXYZ,0,Neutral,2026-03-24,3,2,26.520000457763672,382.68M,7.49,-,-,-,1.33,1.86,-,-,-,-,-,-,26.52,9.27%,3016494.0,2026-03-24 21:59:55
NTGR,0,Neutral,2026-03-24,5,3,24.459999084472656,687.65M,-,44.07,-,0.98,1.37,2.13,-,-73.86%,382.61%,-,-,-11.02%,24.46,10.88%,3247686.0,2026-03-24 21:59:55
PBT,0,Neutral,2026-03-24,3,6,22.540000915527344,1.05B,68.72,-,-,60.83,6477.01,161.87,-,-,-,5.53%,-,5.74%,22.54,7.28%,321913.0,2026-03-24 21:59:55
DEC,0,Neutral,2026-03-24,1,4,16.6200008392334,1.26B,-,12.82,-,1.04,1.80,28.51,7.82,-61.58%,-22.44%,-,-,31.57%,16.62,6.27%,2454200.0,2026-03-24 21:59:55
VG,0,Neutral,2026-03-24,3,4,16.600000381469727,40.79B,17.95,46.93,-,2.96,6.05,15.99,-,36.27%,-69.81%,-,-12.08%,-,16.6,5.06%,48716082.0,2026-03-24 21:59:55
LXU,0,Neutral,2026-03-24,2,1,15.399999618530272,1.11B,45.02,34.95,2.01,1.80,2.12,7.45,61.26,-25.62%,74.21%,-,17.39%,11.86%,15.4,6.72%,2400878.0,2026-03-24 21:59:55
AGRO,0,Neutral,2026-03-24,5,1,13.970000267028809,1.98B,-,20.24,-,1.53,1.20,4.18,110.72,695.78%,-35.64%,-,-,12.13%,13.97,5.91%,2082609.0,2026-03-24 21:59:55
DRVN,0,Neutral,2026-03-24,2,4,12.380000114440918,2.04B,-,9.14,0.78,0.94,2.57,9.01,65.46,5.58%,12.55%,-,11.73%,31.27%,12.38,6.27%,4534623.0,2026-03-24 21:59:55
