Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-08-03,1,1,518.2100219726562,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-08-03,0,1,51.52000045776367,,,,,,,,,,,,,,,,,
CCG,0,Neutral,2026-08-03,4,1,13.90999984741211,17.61B,33.42,9.56,0.70,4.20,3.26,6.37,11.61,-8.91%,39.67%,17.55%,13.57%,10.93%,48.91,6.28%,6969704.0,2026-08-03 22:33:08
AALM,0,Neutral,2026-08-03,0,0,,3.56B,-,8.55,-,98.23,13.91,19.14,-,190.60%,185.36%,-58.78%,-,4.46%,12.56,13.56%,11498832.0,2026-08-03 22:33:08
AALNY,0,Neutral,2026-08-03,0,0,,29.48B,37.20,22.30,0.29,6.14,21.76,8.91,37.13,190.84%,45.78%,-,76.10%,49.77%,220.33,7.21%,3399830.0,2026-08-03 22:33:08
AAPL,0,Neutral,2026-08-03,0,0,,,,,,,,,,,,,,,,,,
AATKR,0,Neutral,2026-08-03,0,0,,3.16B,-,15.05,2.75,1.08,2.48,9.12,60.37,-10.68%,15.00%,-,5.48%,10.06%,93.55,28.22%,8859131.0,2026-08-03 22:33:08
AAUTL,0,Neutral,2026-08-03,0,0,,484.41M,-,-,-,5.23,5.94,2.1,-,21.53%,27.20%,17.04%,22.42%,215.43%,1.82,22.15%,13433111.0,2026-08-03 22:33:08
BBIOA,0,Neutral,2026-08-03,0,0,,479.20M,-,-,-,46.43,1.26,1.25,-,-12.49%,13.10%,-,-5.57%,-,10.78,19.25%,3521404.0,2026-08-03 22:33:08
BBOW,0,Neutral,2026-08-03,0,0,,1.11B,18.14,13.99,0.76,1.81,2.35,-,3.24,20.55%,21.06%,-,18.52%,-,33.69,10.13%,1378335.0,2026-08-03 22:33:08
CCDNA,0,Neutral,2026-08-03,0,0,,2.48B,23.06,35.92,0.78,5.40,5.79,6.63,29.23,102.76%,13.27%,0.09%,45.85%,14.59%,47.85,9.47%,2927330.0,2026-08-03 22:33:08
CCNCK,0,Neutral,2026-08-03,0,0,,322.15M,-,1755.56,-,-,2.83,0.86,-,-16.96%,101.28%,-,-,-,2.37,31.67%,2170568.0,2026-08-03 22:33:08
CCNH,0,Neutral,2026-08-03,0,0,,13.39B,43.48,15.42,0.73,0.74,1.72,5.43,21.92,-21.95%,63.14%,-,21.11%,-7.02%,10.8,5.37%,38090820.0,2026-08-03 22:33:08
CCSHR,0,Neutral,2026-08-03,0,0,,690.53M,27.75,-,-,-,0.67,7672.5,-,-,-,-,-,-,5.24,6.94%,548447.0,2026-08-03 22:33:08
DDQ,0,Neutral,2026-08-03,0,0,,930.46M,-,-,-,1.63,0.21,0.49,-,-3.90%,71.72%,-,-,-0.29%,13.75,12.98%,1836183.0,2026-08-03 22:33:08
EELVN,0,Neutral,2026-08-03,0,0,,4.15B,-,-,-,-,7.80,9.17,-,6.59%,-35.30%,33.56%,-16.86%,-,58.04,5.89%,2839774.0,2026-08-03 22:33:08
FFERG,0,Neutral,2026-08-03,0,0,,48.50B,27.42,19.89,1.67,1.59,8.26,59.15,23.38,13.59%,11.37%,-,11.92%,6.18%,250.08,6.72%,10851910.0,2026-08-03 22:33:08
FFET,0,Neutral,2026-08-03,0,0,,795.26M,-,18.49,-,0.95,2.73,23.58,14.94,385.71%,24.35%,45.80%,-,9.08%,70.35,12.25%,494527.0,2026-08-03 22:33:08
FFOSL,0,Neutral,2026-08-03,0,0,,348.10M,-,58.90,-,0.35,3.47,4.23,-,65.26%,130.30%,5.09%,-,-9.04%,5.89,18.99%,2720084.0,2026-08-03 22:33:08
FFSLR,0,Neutral,2026-08-03,0,0,,25.01B,14.35,9.80,0.36,4.65,2.42,14.48,16.67,24.35%,34.40%,30.65%,27.09%,14.00%,232.73,10.28%,5068418.0,2026-08-03 22:33:08
KKC,0,Neutral,2026-08-03,0,0,,3.52B,-,-,-,2.43,2.70,4.91,-,30.40%,43.74%,11.75%,33.32%,6.89%,11.9,6.73%,4039908.0,2026-08-03 22:33:08
LLBRX,0,Neutral,2026-08-03,0,0,,1.23B,-,-,-,-,3.24,3.36,-,-9.63%,-22.56%,-,-3.10%,-,42.84,6.89%,872092.0,2026-08-03 22:33:08
LLIFE,0,Neutral,2026-08-03,0,0,,1.44B,-,31.67,-,2.96,3.26,9.95,-,-306.19%,128.65%,-,-15.19%,-,22.83,11.80%,2329310.0,2026-08-03 22:33:08
LLIND,0,Neutral,2026-08-03,0,0,,2.17B,-,97.41,-,2.61,-,5.95,19.94,125.40%,112.50%,20.78%,-,56.41%,33.12,11.97%,1979342.0,2026-08-03 22:33:08
MMCS,0,Neutral,2026-08-03,0,0,,921.62M,42.38,33.12,0.82,1.17,2.02,29.74,13.82,83.74%,23.01%,-,40.21%,26.12%,30.69,5.46%,830638.0,2026-08-03 22:33:08
MMHK,0,Neutral,2026-08-03,0,0,,8.11B,17.63,13.32,1.60,0.73,0.94,9.54,9.99,7.56%,3.62%,-3.87%,8.32%,2.46%,132.99,8.03%,2018063.0,2026-08-03 22:33:08
NNNNN,0,Neutral,2026-08-03,0,0,,1.53B,65.06,-,-,157.33,13.20,109.62,-,-,-,23.44%,-,16.85%,10.65,7.58%,121445.0,2026-08-03 22:33:08
NNWL,0,Neutral,2026-08-03,0,0,,2.70B,-,9.45,0.88,0.37,1.10,11.60,22.90,29.45%,-8.81%,17.80%,10.70%,-5.15%,6.36,13.57%,26491938.0,2026-08-03 22:33:08
RRM,0,Neutral,2026-08-03,0,0,,319.71M,7.32,5.68,0.57,0.48,0.86,2.7,0.99,11.46%,23.34%,13.15%,9.98%,11.54%,34.72,7.59%,223725.0,2026-08-03 22:33:08
SSNAP,0,Neutral,2026-08-03,0,0,,8.35B,-,41.63,-,1.37,4.10,2.96,13.72,72.34%,262.08%,15.99%,-,18.80%,5.04,7.46%,90731258.0,2026-08-03 22:33:08
TTPG,0,Neutral,2026-08-03,0,0,,17.80B,211.80,12.87,0.61,4.30,6.55,20.59,-,16.78%,27.92%,-49.33%,20.95%,17.18%,46.32,6.09%,4745617.0,2026-08-03 22:33:08
