Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SBH,2,Bullish,2026-02-09,8,7,17.0,1.67B,8.99,7.56,0.62,0.45,2.1,11.20,9.67,8.95%,8.60%,13.82%,12.15%,1.04%,17.0,5.20%,3841473.0,2026-02-09 22:03:46
APP,0,Neutral,2026-02-09,2,2,460.3800048828125,155.59B,58.02,31.05,0.50,28.18,105.74,93.34,46.39,107.62%,57.63%,84.28%,62.00%,36.49%,460.38,13.19%,10085400.0,2026-02-09 22:03:46
AMAT,0,Neutral,2026-02-09,5,0,330.57000732421875,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-02-09,3,2,274.6199951171875,,,,,,,,,,,,,,,,,
NXST,0,Neutral,2026-02-09,3,5,240.0399932861328,7.28B,14.79,9.52,-,1.41,3.18,30.85,7.41,-39.97%,96.26%,34.82%,-6.09%,12.21%,240.04,8.48%,1156532.0,2026-02-09 22:03:46
GLW,0,Neutral,2026-02-09,2,2,131.38999938964844,112.65B,71.45,34.91,1.61,7.21,8.99,73.82,79.72,21.51%,22.90%,27.82%,21.75%,6.68%,131.39,7.56%,15437088.0,2026-02-09 22:03:46
LLYVA,0,Neutral,2026-02-09,4,2,84.76000213623047,7.79B,-,-,-,-,-,25.30,-,-,-,-,-,-,84.76,5.94%,590382.0,2026-02-09 22:03:46
VAL,0,Neutral,2026-02-09,3,2,83.81999969482422,5.83B,14.95,23.57,2.06,2.41,2.39,8.63,22.62,-6.30%,-26.16%,-,11.46%,2.85%,83.82,34.31%,15757332.0,2026-02-09 22:03:46
XMTR,0,Neutral,2026-02-09,2,7,72.0999984741211,3.69B,-,95.12,-,5.75,13.53,16.46,-,931.40%,127.93%,-8.00%,-,46.72%,72.1,9.19%,1562224.0,2026-02-09 22:03:46
GOLD,0,Neutral,2026-02-09,1,1,64.13999938964844,1.58B,134.97,17.95,0.20,0.10,2.44,10.40,6.15,300.35%,25.71%,-19.94%,87.76%,14.99%,64.14,15.94%,2012171.0,2026-02-09 22:03:46
ISBA,0,Neutral,2026-02-09,3,1,52.95000076293945,388.40M,20.67,13.24,-,3.47,1.68,-,20.12,40.62%,11.11%,13.77%,-,7.50%,52.95,9.09%,70677.0,2026-02-09 22:03:46
AMKR,0,Neutral,2026-02-09,3,0,52.52000045776367,12.98B,42.32,31.60,1.78,2.01,3.01,6.15,56.33,-11.99%,32.05%,23.20%,17.76%,9.29%,52.52,6.40%,8318295.0,2026-02-09 22:03:46
INTC,0,Neutral,2026-02-09,5,1,50.2400016784668,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-02-09,2,4,47.27999877929688,,,,,,,,,,,,,,,,,
MBIN,0,Neutral,2026-02-09,4,3,45.060001373291016,2.07B,11.93,7.83,0.42,1.51,1.20,-,2.93,38.54%,9.87%,-0.35%,18.63%,26.87%,45.06,6.07%,1346426.0,2026-02-09 22:03:46
NE,0,Neutral,2026-02-09,2,3,41.86000061035156,6.65B,30.01,37.92,-,1.93,1.47,13.72,16.95,-55.43%,7.68%,-,-1.86%,18.56%,41.86,6.79%,4531259.0,2026-02-09 22:03:46
DT,0,Neutral,2026-02-09,3,1,36.18000030517578,10.91B,21.70,19.50,1.27,5.89,3.93,8.30,22.92,18.64%,12.50%,-,15.40%,25.49%,36.18,7.33%,16281206.0,2026-02-09 22:03:46
STM,0,Neutral,2026-02-09,3,2,32.5099983215332,28.89B,183.78,16.79,0.24,2.44,1.62,5.87,-,117.97%,67.62%,-31.29%,70.30%,2.85%,32.51,8.91%,16764655.0,2026-02-09 22:03:46
BLSH,0,Neutral,2026-02-09,5,1,32.04999923706055,4.83B,-,34.46,0.61,0.02,1.23,9.49,-,92.20%,59.43%,-,56.87%,-,32.05,16.76%,5244522.0,2026-02-09 22:03:46
HTFL,0,Neutral,2026-02-09,2,2,29.290000915527344,2.49B,-,-,-,-,9.60,8.57,-,-,-,-,-,-,29.29,5.59%,3161338.0,2026-02-09 22:03:46
