Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
REZI,2,Bullish,2026-07-10,3,2,33.939998626708984,5.14B,-,11.63,-,0.67,2.11,11.73,-,3.01%,5.68%,-,-,8.06%,33.94,9.34%,3200777.0,2026-07-10 22:32:01
PLBL,2,Bullish,2026-07-10,4,2,8.119999885559082,2.98B,-,-,-,-,-,-,-,-,-,-,-,-,8.12,26.48%,1488836.0,2026-07-10 22:32:01
META,0,Neutral,2026-07-10,1,1,669.2100219726562,1698.74B,24.33,19.10,0.97,7.90,6.97,20.84,35.20,40.02%,6.55%,18.41%,19.78%,18.51%,669.21,5.97%,40459617.0,2026-07-10 22:32:01
AMAT,0,Neutral,2026-07-10,1,2,602.5,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-07-10,2,4,315.32000732421875,,,,,,,,,,,,,,,,,
WDFC,0,Neutral,2026-07-10,1,4,264.9100036621094,3.56B,40.25,40.08,11.72,5.28,12.77,60.27,44.84,-8.11%,7.52%,8.72%,3.42%,8.70%,264.91,10.65%,1167270.0,2026-07-10 22:32:01
KB,0,Neutral,2026-07-10,3,1,123.19000244140624,41.54B,10.95,9.44,0.93,1.15,1.21,-,10.58,16.74%,7.43%,7.67%,10.15%,3.63%,123.19,6.78%,532366.0,2026-07-10 22:32:01
JXN,0,Neutral,2026-07-10,2,2,116.76000213623048,8.14B,-,4.30,0.35,1.40,0.92,-,1.56,2.15%,17.19%,57.53%,12.36%,15.82%,116.76,5.39%,1415034.0,2026-07-10 22:32:01
FSMD,0,Neutral,2026-07-10,2,2,51.59000015258789,,,,,,,,,,,,,,,,,
FBRX,0,Neutral,2026-07-10,5,2,43.91999816894531,899.43M,-,-,-,-,14.51,15.45,-,12.82%,-3.56%,50.46%,3.98%,-,43.92,19.67%,3177202.0,2026-07-10 22:32:01
FTH,0,Neutral,2026-07-10,3,1,36.15999984741211,932.16M,-,-,-,-,-,4.60,-,-691.77%,95.07%,-4.83%,29.95%,-,36.16,11.12%,238136.0,2026-07-10 22:32:01
EQPT,0,Neutral,2026-07-10,5,1,18.649999618530277,4.71B,-,23.89,-,-,3.93,11.53,-,4512.79%,69.21%,-,-,-,18.65,16.56%,7205666.0,2026-07-10 22:32:01
VOD,0,Neutral,2026-07-10,1,0,14.720000267028809,33.90B,-,10.74,1.51,0.72,0.58,1.87,3.41,-7.72%,18.01%,-,7.10%,-1.68%,14.72,12.54%,17048039.0,2026-07-10 22:32:01
BNED,0,Neutral,2026-07-10,1,2,12.90999984741211,442.76M,26.96,-,-,0.26,1.51,15.69,13.08,33.19%,-,-,-,3.64%,12.91,13.05%,821341.0,2026-07-10 22:32:01
AIBZ,0,Neutral,2026-07-10,3,0,7.800000190734863,402.79M,-,-,-,-,24.91,126.27,-,-,-,-,-,-,7.8,8.48%,897336.0,2026-07-10 22:32:01
CDZI,0,Neutral,2026-07-10,4,3,4.400000095367432,369.97M,-,-,-,24.68,23.62,22.37,-,10.22%,46.76%,15.24%,-,97.64%,4.4,10.28%,4459238.0,2026-07-10 22:32:01
