Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
LEGN,2,Bullish,2026-05-12,4,2,28.26000022888184,5.23B,-,28.80,-,5.07,5.22,5.51,-,123.58%,413.70%,6.49%,-,68.87%,28.26,10.48%,4952814.0,2026-05-12 22:40:37
CGEM,2,Bullish,2026-05-12,4,4,16.149999618530273,992.55M,-,-,-,-,2.71,2.82,-,10.38%,21.33%,-25.62%,5.21%,-,16.15,9.64%,1929298.0,2026-05-12 22:40:37
JMIA,2,Bullish,2026-05-12,0,3,7.980000019073486,988.32M,-,-,-,5.22,37.62,12.70,-,34.38%,85.71%,26.27%,-,3.39%,7.98,6.26%,4949765.0,2026-05-12 22:40:37
DSX,2,Bullish,2026-05-12,4,4,2.900000095367432,358.27M,26.68,4.36,0.03,1.68,0.67,1.61,-,583.50%,68.35%,-,146.92%,4.70%,2.9,7.41%,2020447.0,2026-05-12 22:40:37
AMAT,0,Neutral,2026-05-12,0,5,431.2000122070313,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-05-12,2,3,294.79998779296875,,,,,,,,,,,,,,,,,
ZBRA,0,Neutral,2026-05-12,2,1,241.7899932861328,11.69B,29.61,12.35,1.10,2.15,3.34,93.55,14.07,11.04%,11.29%,-2.63%,11.26%,4.06%,241.79,11.44%,2878070.0,2026-05-12 22:40:37
Q,0,Neutral,2026-05-12,3,2,168.36000061035156,35.29B,50.96,36.81,2.63,7.42,4.97,38.56,35.71,18.77%,14.95%,-,13.98%,-,168.36,9.87%,4265308.0,2026-05-12 22:40:37
NOVT,0,Neutral,2026-05-12,0,3,159.19000244140625,5.68B,114.98,39.34,-,5.65,4.32,14.61,84.39,8.31%,13.56%,2.97%,-,10.67%,159.19,13.72%,1480168.0,2026-05-12 22:40:37
INSM,0,Neutral,2026-05-12,4,1,116.0,25.14B,-,217.78,-,30.68,35.63,20.55,-,56.66%,119.15%,-16.32%,-,29.83%,116.0,11.66%,8230015.0,2026-05-12 22:40:37
SE,0,Neutral,2026-05-12,2,0,96.0199966430664,54.30B,37.36,20.42,1.08,2.37,4.68,4.25,-,0.90%,33.20%,-,18.91%,39.28%,96.02,13.14%,14834740.0,2026-05-12 22:40:37
VPG,0,Neutral,2026-05-12,2,2,85.56999969482422,1.14B,216.36,54.78,-,3.70,3.38,13.02,179.19,60.93%,98.10%,-12.87%,-,2.63%,85.57,28.48%,1096871.0,2026-05-12 22:40:37
