Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SNX,2,Bullish,2026-03-31,1,2,168.7100067138672,13.60B,16.92,10.48,0.96,0.22,1.60,5.59,9.79,11.09%,9.84%,-0.52%,10.90%,25.63%,168.71,5.36%,2288227.0,2026-03-31 22:02:16
META,0,Neutral,2026-03-31,0,1,572.1300048828125,1447.23B,24.36,16.51,0.85,7.20,6.66,17.56,31.39,26.76%,16.36%,18.41%,19.47%,18.51%,572.13,6.67%,32364683.0,2026-03-31 22:02:16
AMAT,0,Neutral,2026-03-31,3,4,341.7900085449219,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-03-31,5,2,253.7899932861328,,,,,,,,,,,,,,,,,
FDS,0,Neutral,2026-03-31,2,2,216.9900054931641,8.05B,13.81,11.37,1.54,3.41,3.73,27.03,12.43,3.48%,8.60%,10.02%,7.37%,9.22%,216.99,6.08%,2220354.0,2026-03-31 22:02:16
RH,0,Neutral,2026-03-31,2,2,139.82000732421875,2.63B,25.21,14.17,0.41,0.77,784.62,60.93,20.49,28.90%,42.07%,-16.77%,34.49%,3.74%,139.82,5.91%,2628878.0,2026-03-31 22:02:16
MRVL,0,Neutral,2026-03-31,1,2,99.0500030517578,86.60B,32.04,18.23,0.48,10.57,5.87,32.82,62.02,34.69%,42.04%,-,37.74%,22.51%,99.05,12.80%,50970574.0,2026-03-31 22:02:16
MIRM,0,Neutral,2026-03-31,2,2,92.37999725341795,5.57B,-,-,-,10.69,15.23,14.54,101.59,-244.61%,96.11%,35.25%,-,-,92.38,5.10%,1769283.0,2026-03-31 22:02:16
RYTM,0,Neutral,2026-03-31,3,5,86.97000122070312,5.94B,-,-,-,31.30,42.03,15.27,-,1.42%,83.16%,-0.46%,-,-,86.97,12.58%,1957449.0,2026-03-31 22:02:16
TBN,0,Neutral,2026-03-31,3,1,49.9900016784668,1.13B,-,-,-,-,2.94,11.5,-,66.91%,70.87%,2.95%,28.76%,-,49.99,12.49%,326213.0,2026-03-31 22:02:16
SRRK,0,Neutral,2026-03-31,0,2,49.15999984741211,5.65B,-,-,-,-,21.72,15.37,-,4.76%,24.67%,-3.21%,26.08%,-,49.16,14.11%,5083913.0,2026-03-31 22:02:16
FSMD,0,Neutral,2026-03-31,1,4,44.720001220703125,,,,,,,,,,,,,,,,,
XPEL,0,Neutral,2026-03-31,3,0,44.2599983215332,1.22B,23.96,15.73,0.53,2.57,4.36,24.02,19.41,14.77%,32.50%,22.82%,29.79%,24.54%,44.26,10.90%,737300.0,2026-03-31 22:02:16
APLS,0,Neutral,2026-03-31,2,2,40.22999954223633,5.14B,325.75,-,-,5.12,13.76,10.99,114.25,-654.39%,87.49%,-,83.20%,31.98%,40.23,135.40%,90330172.0,2026-03-31 22:02:16
CNTA,0,Neutral,2026-03-31,3,5,39.720001220703125,5.34B,-,-,-,354.53,17.70,21.69,-,32.61%,-19.16%,-210.04%,5.04%,-,39.72,44.02%,47743627.0,2026-03-31 22:02:16
COGT,0,Neutral,2026-03-31,1,2,38.4900016784668,6.25B,-,-,-,-,11.33,6.94,-,0.72%,70.03%,30.89%,-,-,38.49,8.76%,4533130.0,2026-03-31 22:02:16
KOD,0,Neutral,2026-03-31,3,5,38.119998931884766,2.33B,-,-,-,-,85.27,32.3,-,-25.98%,20.87%,-21.78%,1.56%,-,38.12,13.25%,2544479.0,2026-03-31 22:02:16
AEHR,0,Neutral,2026-03-31,1,3,37.08000183105469,1.14B,-,296.64,14.74,21.33,8.68,36.82,-,-185.00%,198.04%,-1.55%,20.12%,21.48%,37.08,23.13%,3306664.0,2026-03-31 22:02:16
ALKS,0,Neutral,2026-03-31,2,4,35.36000061035156,5.89B,24.68,48.30,-,3.99,3.22,4.47,12.27,-133.50%,252.81%,-,-3.06%,7.28%,35.36,17.28%,12031764.0,2026-03-31 22:02:16
AGIO,0,Neutral,2026-03-31,2,5,33.83000183105469,1.98B,-,-,-,36.69,1.66,2.32,-,6.86%,23.32%,-8.46%,21.66%,-,33.83,14.25%,3599017.0,2026-03-31 22:02:16
BSAC,0,Neutral,2026-03-31,1,2,33.400001525878906,15.74B,14.65,11.25,1.43,2.70,2.53,-,23.03,5.03%,9.13%,10.45%,7.86%,9.91%,33.4,5.03%,873748.0,2026-03-31 22:02:16
EDN,0,Neutral,2026-03-31,1,4,30.020000457763672,664.34M,7.02,10.57,-,0.29,0.86,1.21,-,-87.68%,1036.00%,-,-,13.24%,30.02,7.33%,443216.0,2026-03-31 22:02:16
FLY,0,Neutral,2026-03-31,2,3,28.46999931335449,4.55B,-,-,-,28.49,3.81,5.10,-,-31.94%,31.52%,-,30.15%,-,28.47,20.53%,9302437.0,2026-03-31 22:02:16
MLYS,0,Neutral,2026-03-31,3,3,27.09000015258789,2.23B,-,-,-,-,3.42,3.4,-,4.29%,14.98%,-101.68%,25.73%,-,27.09,15.23%,2498729.0,2026-03-31 22:02:16
MDA,0,Neutral,2026-03-31,0,0,25.31999969482422,3.20B,41.81,-,-,2.74,3.24,28.88,19.23,-,-,-,-,39.61%,25.32,7.24%,655076.0,2026-03-31 22:02:16
CAAP,0,Neutral,2026-03-31,1,4,25.290000915527344,4.13B,16.24,9.40,0.46,2.05,2.60,5.77,13.05,47.60%,19.11%,-,20.24%,26.43%,25.29,6.39%,582344.0,2026-03-31 22:02:16
ETON,0,Neutral,2026-03-31,3,1,24.68000030517578,673.38M,-,14.21,0.15,8.42,25.52,25.96,66.08,137.14%,109.24%,33.66%,97.18%,359.57%,24.68,9.30%,717047.0,2026-03-31 22:02:16
PRM,0,Neutral,2026-03-31,4,3,24.420000076293945,3.65B,-,14.56,1.65,5.59,3.22,11.20,16.97,7.41%,16.57%,-,8.84%,13.97%,24.42,14.76%,2334525.0,2026-03-31 22:02:16
ANRO,0,Neutral,2026-03-31,3,3,22.479999542236328,718.13M,-,-,-,-,4.75,4.07,-,-9.83%,-19.81%,-57.17%,-9.50%,-,22.48,12.51%,743789.0,2026-03-31 22:02:16
IMNM,0,Neutral,2026-03-31,1,3,21.8700008392334,2.47B,-,-,-,356.52,3.90,3.79,-,1.03%,7.56%,-7.71%,21.45%,-,21.87,13.32%,4210696.0,2026-03-31 22:02:16
EOS,0,Neutral,2026-03-31,2,2,20.459999084472656,1.09B,6.87,-,-,168.90,0.84,-,-,-,-,-,-,-,20.46,5.19%,287572.0,2026-03-31 22:02:16
VRDN,0,Neutral,2026-03-31,1,3,19.559999465942383,2.00B,-,-,-,28.22,3.38,2.29,-,-15.08%,43.69%,36.07%,-,132.18%,19.56,5.56%,4476793.0,2026-03-31 22:02:16
ZBIO,0,Neutral,2026-03-31,4,5,19.549999237060547,1.12B,-,-,-,112.14,4.40,3.27,-,42.83%,1.88%,-,23.12%,-,19.55,7.27%,2554484.0,2026-03-31 22:02:16
ELE,0,Neutral,2026-03-31,5,3,18.84000015258789,466.67M,142.08,-,-,10.69,1.54,6.74,-,-,-,-,-,53.50%,18.84,12.14%,805986.0,2026-03-31 22:02:16
CTGO,0,Neutral,2026-03-31,2,2,18.75,572.02M,-,5.84,-,-,11.18,8.81,22.37,95.48%,2634.20%,-,-,-,18.75,11.61%,1095866.0,2026-03-31 22:02:16
