Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
PBF,2,Bullish,2026-03-04,3,4,44.79999923706055,5.24B,-,20.65,-,0.18,0.98,9.92,-,130.99%,69.50%,34.60%,-,14.18%,44.8,12.68%,6880064.0,2026-03-04 21:57:03
OCGN,2,Bullish,2026-03-04,4,5,1.9600000381469729,642.66M,-,-,-,119.68,173.30,19.74,-,-6.40%,-,32.82%,-,-,1.96,5.38%,12073020.0,2026-03-04 21:57:03
AAPL,1,Bearish,2026-03-04,6,2,262.5199890136719,,,,,,,,,,,,,,,,,
ESLT,0,Neutral,2026-03-04,1,4,885.0,41.12B,89.90,66.92,2.44,5.33,10.22,55.89,54.71,48.90%,23.70%,6.66%,27.46%,8.67%,885.0,7.52%,332874.0,2026-03-04 21:57:03
AMAT,0,Neutral,2026-03-04,4,0,357.760009765625,,,,,,,,,,,,,,,,,
ROST,0,Neutral,2026-03-04,4,1,213.5200042724609,69.06B,33.37,26.23,2.30,3.14,11.75,16.93,35.18,11.43%,10.52%,6.55%,11.38%,5.67%,213.52,8.03%,7733215.0,2026-03-04 21:57:03
COIN,0,Neutral,2026-03-04,2,1,208.92999267578125,55.17B,47.60,34.05,1.26,7.69,3.78,4.62,22.74,-16.32%,64.79%,52.26%,27.03%,41.24%,208.93,14.57%,27096119.0,2026-03-04 21:57:03
WIX,0,Neutral,2026-03-04,4,3,83.77999877929688,4.60B,36.30,11.39,1.10,2.38,-,2.88,8.05,-18.18%,22.81%,-,10.33%,18.26%,83.78,12.67%,6278664.0,2026-03-04 21:57:03
ZM,0,Neutral,2026-03-04,1,0,78.0199966430664,22.99B,12.56,12.67,3.82,4.72,2.35,2.94,11.95,-0.63%,4.67%,22.38%,3.32%,12.92%,78.02,6.15%,7800244.0,2026-03-04 21:57:03
LASR,0,Neutral,2026-03-04,2,4,67.0199966430664,3.74B,-,129.82,2.09,14.31,15.12,27.98,303.99,34.90%,59.46%,2.96%,62.24%,3.24%,67.02,6.26%,2500838.0,2026-03-04 21:57:03
DNTH,0,Neutral,2026-03-04,3,4,62.02999877929688,2.68B,-,-,-,870.50,4.86,6.66,-,-44.16%,-2.34%,40.14%,-20.08%,-,62.03,11.99%,1586565.0,2026-03-04 21:57:03
ANAB,0,Neutral,2026-03-04,0,6,60.54999923706055,1.68B,-,-,-,9.89,-,6.73,-,-749.07%,-15.04%,-7.30%,11.78%,62.73%,60.55,14.61%,1100379.0,2026-03-04 21:57:03
SRRK,0,Neutral,2026-03-04,1,0,47.43000030517578,4.84B,-,-,-,-,20.96,13.16,-,0.73%,26.28%,-3.21%,26.95%,-,47.43,7.04%,3862041.0,2026-03-04 21:57:03
FSMD,0,Neutral,2026-03-04,1,6,46.72999954223633,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-03-04,5,1,45.58000183105469,,,,,,,,,,,,,,,,,
NBTX,0,Neutral,2026-03-04,1,0,35.93000030517578,1.74B,-,-,-,-,-,51.38,-,87.34%,-75.23%,9.96%,28.37%,-,35.93,17.50%,99141.0,2026-03-04 21:57:03
TYRA,0,Neutral,2026-03-04,3,2,35.27000045776367,1.90B,-,-,-,-,7.31,7.42,-,-18.00%,-8.83%,-55.76%,-10.82%,-,35.27,6.85%,6153137.0,2026-03-04 21:57:03
SSRM,0,Neutral,2026-03-04,4,4,33.2599983215332,6.76B,18.20,7.45,0.24,4.15,1.92,11.75,27.93,110.10%,5.74%,12.99%,30.87%,13.82%,33.26,14.97%,10756372.0,2026-03-04 21:57:03
