Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,1,Bearish,2025-12-15,2,1,274.1099853515625,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2025-12-15,6,3,261.2699890136719,,,,,,,,,,,,,,,,,
TRNS,0,Neutral,2025-12-15,6,1,59.2400016784668,552.62M,48.73,26.90,-,1.83,1.87,108.78,21.98,-14.74%,12.80%,7.80%,-3.31%,9.97%,59.24,5.41%,227573.0,2025-12-15 21:42:14
TCI,0,Neutral,2025-12-15,1,1,54.88999938964844,474.21M,84.39,-,-,9.72,0.57,4.72,-,-,-,-,-,-0.41%,54.89,9.96%,5645.0,2025-12-15 21:42:14
FSMD,0,Neutral,2025-12-15,3,1,44.959999084472656,,,,,,,,,,,,,,,,,
OXM,0,Neutral,2025-12-15,3,3,37.59000015258789,559.24M,-,14.13,-,0.37,1.06,70.08,21.89,-65.92%,16.88%,7.72%,-18.53%,6.20%,37.59,7.89%,1056179.0,2025-12-15 21:42:14
INTC,0,Neutral,2025-12-15,3,3,37.5099983215332,,,,,,,,,,,,,,,,,
CIX,0,Neutral,2025-12-15,1,2,24.36000061035156,300.19M,15.54,-,-,1.89,2.18,6.49,20.30,-,-,0.93%,-,3.27%,24.36,11.64%,27096.0,2025-12-15 21:42:14
IMNM,0,Neutral,2025-12-15,2,4,22.63999938964844,2.08B,-,-,-,214.50,7.87,7.62,-,55.62%,-16.74%,-38.15%,22.75%,-,22.64,15.69%,12921008.0,2025-12-15 21:42:14
CMP,0,Neutral,2025-12-15,4,5,18.530000686645508,772.49M,-,18.41,-,0.62,3.30,12.94,6.04,251.39%,38.53%,-,-,2.77%,18.53,6.80%,1074691.0,2025-12-15 21:42:14
EVCM,0,Neutral,2025-12-15,4,4,13.359999656677246,2.40B,-,63.96,-,3.91,3.30,22.42,20.30,139.85%,138.29%,35.31%,-,23.61%,13.36,10.60%,826322.0,2025-12-15 21:42:14
HOPE,0,Neutral,2025-12-15,3,4,11.5,,,,,,,,,,,,,,,,,
ALMS,0,Neutral,2025-12-15,5,4,11.3100004196167,,,,,,,,,,,,,,,,,
KYTX,0,Neutral,2025-12-15,3,4,10.81999969482422,473.87M,-,-,-,-,3.12,2.77,-,-12.56%,3.51%,-,1.53%,-,10.82,23.23%,18777278.0,2025-12-15 21:42:14
AGRO,0,Neutral,2025-12-15,4,0,7.590000152587891,759.66M,32.62,7.84,-,0.60,0.55,2.08,39.36,-56.26%,99.45%,-,-7.27%,12.22%,7.59,6.45%,2779204.0,2025-12-15 21:42:14
VNDA,0,Neutral,2025-12-15,0,3,6.630000114440918,391.81M,-,-,-,1.85,0.84,1.33,-,-595.45%,35.51%,-,-,-2.64%,6.63,6.42%,1912649.0,2025-12-15 21:42:14
INNV,0,Neutral,2025-12-15,5,2,5.820000171661377,789.67M,-,18.12,-,0.89,3.22,7.22,21.83,199.86%,46.17%,-,-,8.52%,5.82,7.78%,299180.0,2025-12-15 21:42:14
ABUS,0,Neutral,2025-12-15,2,6,4.949999809265137,952.01M,-,-,-,65.16,12.28,10.16,-,53.03%,7.56%,33.46%,-,0.53%,4.95,5.10%,2244312.0,2025-12-15 21:42:14
SB,0,Neutral,2025-12-15,1,0,4.889999866485596,,,,,,,,,,,,,,,,,
MAAS,0,Neutral,2025-12-15,3,2,4.440000057220459,1.39B,-,-,-,5.24,0.00,10.98,-,-,-,58.10%,-,43.51%,4.44,11.84%,483860.0,2025-12-15 21:42:14
GOSS,0,Neutral,2025-12-15,6,3,3.7899999618530273,877.22M,-,-,-,19.91,-,4.87,-,-187.00%,19.69%,40.29%,1.52%,-,3.79,5.28%,8610271.0,2025-12-15 21:42:14
XRX,0,Neutral,2025-12-15,6,3,2.75,352.11M,-,3.14,0.27,0.05,0.96,0.69,1.24,-121.01%,529.26%,-,11.45%,-7.26%,2.75,5.36%,10252888.0,2025-12-15 21:42:14
