Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
GKOS,2,Bullish,2026-06-02,3,2,110.77999877929688,6.51B,-,250.87,-,11.80,9.64,23.52,-,42.89%,185.92%,-3.95%,-,17.67%,110.78,7.43%,1866920.0,2026-06-02 23:14:58
LEGN,2,Bullish,2026-06-02,4,3,36.27999877929688,6.74B,-,39.61,-,5.90,6.96,8.07,-,112.38%,813.80%,6.49%,-,68.87%,36.28,42.22%,14611782.0,2026-06-02 23:14:58
HQ,2,Bullish,2026-06-02,4,3,13.869999885559082,441.53M,-,-,-,-,217.81,-,-,-,-,-,-,-,13.87,9.13%,531826.0,2026-06-02 23:14:58
AMAT,0,Neutral,2026-06-02,1,5,490.0499877929688,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-06-02,2,4,315.20001220703125,,,,,,,,,,,,,,,,,
SIMO,0,Neutral,2026-06-02,3,6,301.2699890136719,10.11B,59.92,29.18,0.60,9.52,11.16,48.86,-,140.17%,21.11%,9.77%,48.54%,10.39%,301.27,12.39%,1832877.0,2026-06-02 23:14:58
MRVL,0,Neutral,2026-06-02,2,0,290.7900085449219,254.38B,99.37,47.78,1.05,29.18,13.98,66.18,152.75,41.98%,50.95%,-,45.64%,22.51%,290.79,32.52%,103396690.0,2026-06-02 23:14:58
ONTO,0,Neutral,2026-06-02,4,1,278.0199890136719,13.83B,129.07,29.91,1.03,13.42,6.49,21.14,57.92,44.30%,30.37%,34.65%,29.14%,12.55%,278.02,8.72%,1968414.0,2026-06-02 23:14:58
CAMT,0,Neutral,2026-06-02,3,1,187.5200042724609,8.59B,224.63,41.44,2.51,17.22,12.65,12.82,-,7.46%,29.17%,13.57%,16.52%,26.06%,187.52,14.98%,1360138.0,2026-06-02 23:14:58
IPGP,0,Neutral,2026-06-02,4,0,121.95999908447266,5.18B,179.67,56.89,1.06,4.97,2.45,6.37,-,74.04%,68.74%,-24.47%,53.48%,-3.52%,121.96,5.90%,1049849.0,2026-06-02 23:14:58
NVEC,0,Neutral,2026-06-02,0,4,112.41500091552734,543.77M,35.79,-,-,20.65,9.34,27.41,37.58,-,-,5.37%,-,4.27%,112.42,11.36%,188785.0,2026-06-02 23:14:58
UCTT,0,Neutral,2026-06-02,4,1,90.20999908447266,4.04B,-,19.16,0.22,1.95,6.44,12.50,-,144.68%,83.23%,-,86.64%,7.99%,90.21,6.51%,2260271.0,2026-06-02 23:14:58
VSXY,0,Neutral,2026-06-02,3,0,80.05999755859375,6.36B,43.23,17.47,0.81,0.97,7.48,12.28,20.38,28.96%,18.46%,-,21.68%,3.90%,80.06,47.44%,9841854.0,2026-06-02 23:14:58
ICHR,0,Neutral,2026-06-02,3,3,74.94999694824219,2.60B,-,27.77,0.41,2.72,3.90,29.23,-,499.38%,95.75%,-,67.46%,0.72%,74.95,7.06%,2828527.0,2026-06-02 23:14:58
APTV,0,Neutral,2026-06-02,0,0,73.8499984741211,15.63B,43.66,10.86,1.98,0.76,1.70,4.92,14.32,-6.06%,9.31%,-35.19%,5.49%,9.32%,73.85,7.65%,6735158.0,2026-06-02 23:14:58
PENG,0,Neutral,2026-06-02,1,2,70.6500015258789,3.59B,100928.57,25.15,1.43,2.66,9.16,7.33,34.06,17.56%,25.79%,-,17.60%,4.05%,70.65,18.32%,4839565.0,2026-06-02 23:14:58
VSH,0,Neutral,2026-06-02,3,4,62.4900016784668,8.51B,3905.63,40.48,-,2.66,4.10,17.74,-,1580.87%,108.48%,-,-,4.17%,62.49,11.61%,11374868.0,2026-06-02 23:14:58
COHU,0,Neutral,2026-06-02,4,2,57.59000015258789,2.72B,-,39.54,-,5.65,3.53,5.56,67.63,365.15%,149.68%,-36.97%,-,-6.56%,57.59,5.67%,4650901.0,2026-06-02 23:14:58
HPE,0,Neutral,2026-06-02,0,2,56.150001525878906,74.50B,-,14.40,0.48,2.08,2.94,13.92,34.59,70.83%,17.70%,29.09%,29.91%,4.96%,56.15,19.47%,151916215.0,2026-06-02 23:14:58
FSMD,0,Neutral,2026-06-02,2,3,50.52999877929688,,,,,,,,,,,,,,,,,
CEVA,0,Neutral,2026-06-02,3,0,49.61000061035156,1.38B,-,60.26,1.78,12.30,4.09,6.41,-,26.19%,55.34%,-32.41%,33.82%,1.78%,49.61,10.96%,1796869.0,2026-06-02 23:14:58
