Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,0,Neutral,2025-12-24,2,2,273.8099975585937,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2025-12-24,6,2,260.7799987792969,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2025-12-24,2,1,45.08000183105469,,,,,,,,,,,,,,,,,
TVTX,0,Neutral,2025-12-24,4,3,40.27999877929688,3.60B,-,50.43,-,8.27,48.98,14.16,-,89.88%,293.38%,-3.34%,-,5.87%,40.28,13.91%,3814973.0,2025-12-25 21:40:25
INTC,0,Neutral,2025-12-24,4,3,36.15999984741211,,,,,,,,,,,,,,,,,
AGIO,0,Neutral,2025-12-24,0,2,29.170000076293945,1.70B,-,-,-,37.98,1.32,1.79,-,-160.66%,8.81%,-,-,-20.91%,29.17,18.63%,6310419.0,2025-12-25 21:40:25
EWTX,0,Neutral,2025-12-24,5,2,27.290000915527344,2.89B,-,-,-,-,5.17,5.13,-,-10.04%,-21.77%,-49.00%,-11.58%,-,27.29,25.50%,3623244.0,2025-12-25 21:40:25
DVAX,0,Neutral,2025-12-24,2,2,15.380000114440918,1.81B,-,29.18,0.52,5.46,3.38,2.79,22.42,-280.87%,245.71%,-,56.43%,51.08%,15.38,38.19%,30747058.0,2025-12-25 21:40:25
OMER,0,Neutral,2025-12-24,5,2,15.359999656677246,1.09B,-,365.54,-,-,-,30.18,-,26.83%,102.13%,-9.58%,-,-,15.36,75.54%,24500368.0,2025-12-25 21:40:25
ALMS,0,Neutral,2025-12-24,3,4,11.399999618530272,,,,,,,,,,,,,,,,,
HOPE,0,Neutral,2025-12-24,3,4,11.279999732971191,,,,,,,,,,,,,,,,,
