Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SIMO,2,Bullish,2026-05-01,1,7,234.5200042724609,7.97B,64.65,23.19,0.48,9.01,9.56,39.48,1268.95,138.41%,19.50%,9.77%,48.54%,10.39%,234.52,7.19%,1403750.0,2026-05-01 22:11:39
ARVN,2,Bullish,2026-05-01,1,3,10.510000228881836,672.23M,-,-,-,2.56,1.54,0.98,-,-190.91%,-7.14%,17.70%,-23.43%,64.50%,10.51,6.16%,2151862.0,2026-05-01 22:11:39
GLOO,2,Bullish,2026-05-01,5,5,7.03000020980835,568.52M,-,-,-,6.01,4.19,9.88,-,92.73%,93.24%,-,-,-,7.03,10.53%,194803.0,2026-05-01 22:11:39
ULCC,2,Bullish,2026-05-01,5,2,4.0,918.93M,-,32.18,-,0.25,1.87,1.37,-,-105.03%,110.10%,10.48%,-,24.40%,4.0,10.19%,17251053.0,2026-05-01 22:11:39
MTZ,0,Neutral,2026-05-01,3,2,417.4100036621094,32.90B,82.28,38.28,1.49,2.3,10.1,83.08,115.16,30.65%,27.43%,2.97%,25.71%,17.73%,417.41,5.93%,1947565.0,2026-05-01 22:11:39
AMAT,0,Neutral,2026-05-01,2,4,389.0799865722656,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-05-01,4,3,280.1400146484375,,,,,,,,,,,,,,,,,
TWLO,0,Neutral,2026-05-01,3,3,183.33999633789065,27.78B,284.95,27.98,1.84,5.24,3.57,11.84,30.02,15.86%,15.64%,-,15.17%,23.53%,183.34,23.83%,7339380.0,2026-05-01 22:11:39
VEEV,0,Neutral,2026-05-01,2,1,171.60000610351562,28.03B,31.68,17.36,1.55,8.77,3.9,4.27,20.22,9.41%,11.51%,18.15%,11.23%,16.88%,171.6,10.02%,7525567.0,2026-05-01 22:11:39
RDDT,0,Neutral,2026-05-01,3,3,166.47999572753906,31.80B,47.17,26.40,0.57,12.86,10.85,11.48,36.61,79.04%,34.43%,-,46.12%,57.27%,166.48,13.07%,14140106.0,2026-05-01 22:11:39
NVT,0,Neutral,2026-05-01,1,4,158.9199981689453,25.70B,37.20,31.46,1.50,6.6,6.89,108.20,69.10,26.44%,19.24%,-,21.04%,14.27%,158.92,11.21%,5132282.0,2026-05-01 22:11:39
ROKU,0,Neutral,2026-05-01,3,3,123.58000183105467,18.22B,215.03,35.91,0.35,3.85,6.87,7.86,58.10,298.12%,46.51%,-,103.00%,21.65%,123.58,6.02%,8081429.0,2026-05-01 22:11:39
NWPX,0,Neutral,2026-05-01,5,4,107.0,1.02B,25.05,22.15,2.13,1.87,2.60,71.84,14.28,38.62%,-2.13%,13.05%,10.40%,12.94%,107.0,8.81%,336254.0,2026-05-01 22:11:39
OLED,0,Neutral,2026-05-01,5,2,96.38999938964844,4.54B,19.00,18.88,3.11,6.98,2.59,7.54,29.41,-12.05%,14.30%,12.62%,6.06%,8.69%,96.39,10.68%,3521351.0,2026-05-01 22:11:39
TEAM,0,Neutral,2026-05-01,2,1,88.87999725341797,23.52B,-,14.53,0.57,3.8,14.83,20.70,18.51,44.88%,14.71%,7.30%,25.40%,26.43%,88.88,29.58%,27349887.0,2026-05-01 22:11:39
NVEC,0,Neutral,2026-05-01,2,2,87.19999694824219,421.80M,29.79,-,-,16.25,7.24,20.51,34.07,-,-,0.76%,-,0.36%,87.2,5.33%,101609.0,2026-05-01 22:11:39
CWST,0,Neutral,2026-05-01,2,1,86.83000183105469,5.52B,703.08,48.74,2.39,3.01,3.52,44.62,65.21,5.25%,33.28%,-41.82%,20.39%,18.85%,86.83,9.56%,2383082.0,2026-05-01 22:11:39
AIG,0,Neutral,2026-05-01,1,3,78.7699966430664,42.26B,14.54,8.91,0.87,1.58,1.03,-,12.75,11.22%,12.10%,-,10.20%,-9.35%,78.77,5.31%,9279035.0,2026-05-01 22:11:39
