Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
JBIO,2,Bullish,2026-04-22,3,8,25.3799991607666,1.25B,-,-,-,-,3.76,3.72,-,34.06%,-1.48%,21.92%,10.02%,-,25.38,10.30%,1261179.0,2026-04-22 22:10:08
MAAS,2,Bullish,2026-04-22,2,4,10.300000190734863,3.23B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,10.3,13.44%,2459609.0,2026-04-22 22:10:08
SNDL,2,Bullish,2026-04-22,2,4,1.659999966621399,430.27M,-,-,-,0.63,0.54,2.16,9.56,-0.41%,50.00%,64.21%,-,71.68%,1.66,9.93%,11021469.0,2026-04-22 22:10:08
ISRG,0,Neutral,2026-04-22,1,3,483.6199951171875,171.77B,58.69,41.22,2.88,16.23,9.63,21.53,68.96,15.51%,13.74%,21.79%,14.31%,18.22%,483.62,7.16%,4434418.0,2026-04-22 22:10:08
AMAT,0,Neutral,2026-04-22,2,4,403.4800109863281,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-04-22,4,3,273.1700134277344,,,,,,,,,,,,,,,,,
VICR,0,Neutral,2026-04-22,2,3,265.0,12.02B,88.67,46.97,1.29,28.18,16.86,29.74,100.85,6.18%,103.60%,44.90%,36.49%,6.57%,265.0,7.62%,2160266.0,2026-04-22 22:10:08
BA,0,Neutral,2026-04-22,1,4,231.27999877929688,181.75B,121.99,52.36,0.61,2.03,33.31,6.18,-,-91.62%,4330.61%,-,85.43%,8.99%,231.28,5.53%,15722863.0,2026-04-22 22:10:08
ARM,0,Neutral,2026-04-22,2,3,196.57000732421875,208.76B,261.92,92.10,4.20,44.69,26.77,58.94,213.67,7.55%,21.74%,18.47%,21.94%,18.57%,196.57,12.01%,13860037.0,2026-04-22 22:10:08
NHC,0,Neutral,2026-04-22,4,2,173.6300048828125,2.71B,22.63,-,-,1.79,2.52,8.76,18.22,-,-,23.00%,-,9.68%,173.63,8.11%,336125.0,2026-04-22 22:10:08
