Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
TFX,2,Bullish,2026-02-26,1,5,119.0199966430664,5.26B,-,7.96,0.29,1.65,1.38,14.27,19.90,96.99%,8.81%,-31.49%,27.56%,3.26%,119.02,6.37%,2349812.0,2026-02-26 21:53:54
CRSP,2,Bullish,2026-02-26,1,2,61.7400016784668,5.93B,-,-,-,1688.36,3.08,2.99,-,25.34%,22.14%,-4.10%,29.06%,37.31%,61.74,11.85%,3650998.0,2026-02-26 21:53:54
XMTR,2,Bullish,2026-02-26,1,7,45.2599983215332,2.32B,-,38.95,0.65,3.38,8.43,10.58,-,89.73%,61.16%,-6.20%,60.37%,37.17%,45.26,8.23%,1987692.0,2026-02-26 21:53:54
BAND,2,Bullish,2026-02-26,6,5,14.8100004196167,464.84M,-,7.91,0.36,0.62,1.16,4.16,8.22,19.16%,9.89%,25.10%,22.21%,17.05%,14.81,7.16%,577249.0,2026-02-26 21:53:54
CARL,2,Bullish,2026-02-26,2,2,14.5600004196167,387.20M,-,-,-,7.67,3.92,3.52,-,27.83%,3.53%,-,19.70%,-,14.56,15.92%,739809.0,2026-02-26 21:53:54
AXON,0,Neutral,2026-02-26,4,2,550.1900024414062,43.42B,360.76,52.25,1.96,15.62,13.61,24.87,578.26,13.38%,35.58%,-,26.72%,32.48%,550.19,5.77%,2084802.0,2026-02-26 21:53:54
AMAT,0,Neutral,2026-02-26,5,0,375.7200012207031,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-02-26,5,2,272.95001220703125,,,,,,,,,,,,,,,,,
HUBS,0,Neutral,2026-02-26,2,1,268.5199890136719,14.16B,308.64,17.61,0.74,4.52,6.83,8.31,20.02,28.40%,22.45%,-,23.94%,28.81%,268.52,9.29%,3350073.0,2026-02-26 21:53:54
TKO,0,Neutral,2026-02-26,3,5,223.80999755859372,43.66B,89.44,33.66,0.65,10.06,4.62,37.21,46.32,162.84%,11.95%,-42.28%,51.56%,23.90%,223.81,8.01%,2029515.0,2026-02-26 21:53:54
ACN,0,Neutral,2026-02-26,2,5,207.3800048828125,127.60B,17.15,13.88,1.72,1.8,4.13,13.22,11.08,7.10%,7.91%,9.01%,8.05%,9.47%,207.38,8.29%,10464999.0,2026-02-26 21:53:54
IQV,0,Neutral,2026-02-26,6,2,170.63999938964844,28.96B,21.72,12.14,1.27,1.78,4.45,13.53,14.12,6.49%,10.69%,40.52%,9.53%,7.50%,170.64,5.39%,4139378.0,2026-02-26 21:53:54
FCN,0,Neutral,2026-02-26,0,1,168.11000061035156,5.19B,-,-,-,-,-,-,-,-,-,-,-,-,168.11,5.08%,1521464.0,2026-02-26 21:53:54
ZS,0,Neutral,2026-02-26,2,1,167.36000061035156,26.69B,-,37.47,2.04,9.42,13.46,8.04,31.49,16.12%,17.26%,21.31%,18.34%,44.03%,167.36,7.49%,6140762.0,2026-02-26 21:53:54
PVLA,0,Neutral,2026-02-26,3,3,148.33999633789062,1.76B,-,-,-,-,42.52,27.62,-,55.07%,-10.34%,29.42%,13.97%,-,148.34,15.35%,1231285.0,2026-02-26 21:53:54
GWRE,0,Neutral,2026-02-26,1,2,144.0800018310547,12.25B,136.63,37.25,1.72,9.63,7.99,12.09,45.30,11.31%,31.13%,-,21.64%,10.13%,144.08,6.03%,3676020.0,2026-02-26 21:53:54
HURN,0,Neutral,2026-02-26,0,2,143.2899932861328,2.42B,24.50,13.70,-,1.43,4.66,98.93,13.25,11.90%,19.34%,-,-,14.30%,143.29,7.49%,637967.0,2026-02-26 21:53:54
DUOL,0,Neutral,2026-02-26,3,0,117.4499969482422,5.42B,14.93,27.22,0.66,5.62,4.14,4.83,15.28,350.58%,-49.07%,-,41.31%,60.26%,117.45,5.19%,6954398.0,2026-02-26 21:53:54
SJM,0,Neutral,2026-02-26,2,4,116.0,12.38B,-,11.74,6.75,1.41,2.04,197.08,19.48,-11.17%,9.87%,-,1.74%,2.27%,116.0,8.82%,6440943.0,2026-02-26 21:53:54
LMAT,0,Neutral,2026-02-26,3,3,113.69000244140624,2.58B,45.20,35.72,3.59,10.33,6.81,7.18,38.94,15.13%,9.69%,19.45%,9.95%,14.05%,113.69,24.41%,1255445.0,2026-02-26 21:53:54
SHAK,0,Neutral,2026-02-26,3,0,98.61000061035156,4.21B,96.87,57.70,3.84,3.06,7.80,11.77,66.91,2.31%,26.55%,-17.79%,15.02%,16.07%,98.61,7.03%,4316336.0,2026-02-26 21:53:54
STN,0,Neutral,2026-02-26,3,2,95.2300033569336,10.86B,31.35,19.26,-,1.9,4.68,41.81,18.81,13.10%,12.88%,12.08%,-,8.52%,95.23,5.49%,807697.0,2026-02-26 21:53:54
GDDY,0,Neutral,2026-02-26,4,2,86.19999694824219,11.65B,13.82,9.76,0.51,2.35,54.00,10.78,7.39,12.22%,26.56%,-,19.03%,8.35%,86.2,8.95%,5450680.0,2026-02-26 21:53:54
SEZL,0,Neutral,2026-02-26,2,2,84.69999694824219,2.89B,22.68,14.30,-,6.42,16.86,39.92,13.82,30.53%,26.39%,-,-,50.26%,84.7,35.26%,4463932.0,2026-02-26 21:53:54
NWPX,0,Neutral,2026-02-26,4,2,81.66000366210938,784.72M,22.76,16.67,-,1.49,2.04,345.69,16.66,1.69%,35.36%,13.03%,-,12.94%,81.66,10.34%,165291.0,2026-02-26 21:53:54
ICFI,0,Neutral,2026-02-26,5,2,79.72000122070312,1.47B,15.02,11.73,12.75,0.76,1.44,28.85,10.42,-9.21%,0.47%,10.18%,0.92%,6.44%,79.72,6.07%,306655.0,2026-02-26 21:53:54
TEAM,0,Neutral,2026-02-26,2,2,79.43000030517578,21.02B,-,14.47,0.67,3.65,13.26,13.42,15.82,29.02%,15.58%,7.30%,21.53%,26.43%,79.43,8.53%,10449683.0,2026-02-26 21:53:54
LB,0,Neutral,2026-02-26,1,0,74.44000244140625,5.69B,75.14,31.43,-,28.58,6.09,185.09,46.62,19.40%,26.07%,-,-,-,74.44,13.70%,1050730.0,2026-02-26 21:53:54
TIGO,0,Neutral,2026-02-26,4,6,70.68000030517578,11.81B,10.86,12.30,-,2.11,3.53,6.91,10.19,-28.15%,2.17%,20.47%,-7.68%,6.01%,70.68,5.97%,2491102.0,2026-02-26 21:53:54
INSP,0,Neutral,2026-02-26,3,1,68.05000305175781,1.95B,13.71,26.02,2.04,2.13,2.49,6.31,24.79,-19.86%,34.86%,-,12.74%,51.21%,68.05,14.85%,5004560.0,2026-02-26 21:53:54
VAC,0,Neutral,2026-02-26,1,3,67.66000366210938,2.34B,-,9.25,-,0.47,1.16,3.2,-,-4.42%,6.91%,-5.80%,-,11.76%,67.66,16.66%,1655320.0,2026-02-26 21:53:54
FTDR,0,Neutral,2026-02-26,5,3,65.76000213623047,4.74B,18.71,15.67,-,2.32,15.07,8.42,13.75,2.07%,0.50%,10.83%,-,6.19%,65.76,16.80%,1208937.0,2026-02-26 21:53:54
CTSH,0,Neutral,2026-02-26,2,2,64.97000122070312,31.07B,14.26,10.57,1.30,1.47,2.07,16.23,11.97,7.06%,8.76%,12.13%,8.11%,4.86%,64.97,5.94%,13127028.0,2026-02-26 21:53:54
ECPG,0,Neutral,2026-02-26,4,3,63.93999862670898,1.43B,5.83,4.91,-,0.81,1.42,9.1,11.24,9.78%,8.70%,10.31%,-,3.34%,63.94,8.06%,742590.0,2026-02-26 21:53:54
ESTC,0,Neutral,2026-02-26,0,1,61.58000183105469,6.49B,-,22.14,1.31,4.03,7.31,4.64,21.46,19.90%,13.71%,13.24%,16.92%,28.24%,61.58,6.17%,3879144.0,2026-02-26 21:53:54
CELH,0,Neutral,2026-02-26,4,3,54.119998931884766,13.95B,595.38,28.85,0.29,6.56,11.60,14.96,26.64,514.55%,22.10%,54.27%,99.56%,78.34%,54.12,6.94%,15321301.0,2026-02-26 21:53:54
JHG,0,Neutral,2026-02-26,1,3,53.209999084472656,8.20B,10.13,11.13,6.51,2.54,1.60,2.9,11.53,-7.39%,7.95%,43.07%,1.71%,6.51%,53.21,6.10%,10216563.0,2026-02-26 21:53:54
FSMD,0,Neutral,2026-02-26,1,5,47.58000183105469,,,,,,,,,,,,,,,,,
KNTK,0,Neutral,2026-02-26,0,2,47.0,7.59B,18.36,21.43,-,4.34,-,1922.66,59.00,-40.20%,39.42%,71.40%,-4.61%,64.07%,47.0,8.02%,3711855.0,2026-02-26 21:53:54
GCT,0,Neutral,2026-02-26,5,2,46.97999954223633,1.74B,14.12,11.03,-,1.42,3.83,4.75,9.21,5.01%,13.00%,160.76%,-,56.85%,46.98,33.05%,2671286.0,2026-02-26 21:53:54
CYD,0,Neutral,2026-02-26,1,5,46.31999969482422,1.74B,23.32,14.10,0.62,0.49,1.32,1.53,-,38.25%,14.05%,0.47%,22.85%,2.84%,46.32,6.43%,343333.0,2026-02-26 21:53:54
INTC,0,Neutral,2026-02-26,5,1,45.459999084472656,,,,,,,,,,,,,,,,,
IMOS,0,Neutral,2026-02-26,1,1,44.79999923706055,1.54B,215.90,16.25,-,2.00,2.04,3.58,-,423.18%,18.59%,-27.29%,-,-0.35%,44.8,5.96%,80140.0,2026-02-26 21:53:54
IMAX,0,Neutral,2026-02-26,4,2,41.77000045776367,2.25B,58.41,21.27,1.39,5.95,6.43,15.7,22.89,17.53%,15.22%,-8.74%,15.29%,-2.30%,41.77,14.38%,4216336.0,2026-02-26 21:53:54
IONQ,0,Neutral,2026-02-26,5,2,40.880001068115234,14.48B,-,-,-,111.39,3.90,6.05,-,-1.42%,2.12%,-69.38%,5.31%,-,40.88,21.70%,69843936.0,2026-02-26 21:53:54
VCYT,0,Neutral,2026-02-26,3,1,38.75,3.06B,46.93,21.68,6.88,5.92,2.44,7.42,24.19,-7.41%,8.42%,-,3.15%,34.50%,38.75,8.48%,1926072.0,2026-02-26 21:53:54
TREE,0,Neutral,2026-02-26,2,4,38.31999969482422,523.86M,38.03,12.96,-,0.49,3.95,7.64,8.67,130.70%,206.82%,-,-,-4.04%,38.32,7.97%,669116.0,2026-02-26 21:53:54
BSY,0,Neutral,2026-02-26,2,0,37.040000915527344,11.24B,44.74,24.16,-,7.7,9.40,67.98,24.44,11.08%,14.07%,12.90%,-,12.93%,37.04,14.04%,6890421.0,2026-02-26 21:53:54
PRKS,0,Neutral,2026-02-26,2,4,36.0,1.96B,11.02,8.47,-,1.17,-,8.89,8.90,25.16%,10.98%,27.98%,-,4.29%,36.0,6.60%,2908215.0,2026-02-26 21:53:54
CBZ,0,Neutral,2026-02-26,2,3,31.799999237060547,1.73B,17.97,7.30,0.52,0.63,0.98,30.61,20.10,4.52%,15.37%,5.29%,14.16%,23.40%,31.8,16.57%,7050599.0,2026-02-26 21:53:54
VECO,0,Neutral,2026-02-26,5,0,30.670000076293945,1.85B,36.99,14.24,-,2.71,2.11,5.01,35.47,25.73%,28.81%,-,-,11.33%,30.67,7.77%,1807575.0,2026-02-26 21:53:54
TRMD,0,Neutral,2026-02-26,3,1,29.18000030517578,2.96B,10.56,11.30,-,2.29,1.33,13.46,11.86,1.77%,-12.82%,23.87%,-21.77%,17.63%,29.18,5.19%,1283066.0,2026-02-26 21:53:54
MEG,0,Neutral,2026-02-26,3,3,28.6299991607666,1.01B,-,71.46,-,1.22,2.28,90.17,11.10,254.61%,85.09%,49.40%,-,20.40%,28.63,22.46%,1192617.0,2026-02-26 21:53:54
OUT,0,Neutral,2026-02-26,4,5,28.520000457763672,4.77B,41.59,22.49,1.17,2.63,8.79,75.71,20.58,42.40%,8.62%,9.39%,19.23%,0.54%,28.52,6.18%,2994002.0,2026-02-26 21:53:54
IBTA,0,Neutral,2026-02-26,2,6,26.350000381469727,700.46M,10.90,-,-,1.99,2.17,3.14,8.58,-731.94%,42.42%,-,-10.28%,-,26.35,28.54%,1727299.0,2026-02-26 21:53:54
WRBY,0,Neutral,2026-02-26,3,1,25.649999618530277,3.13B,6750.00,39.04,-,3.68,8.48,11.18,82.92,41.94%,28.76%,19.99%,-,15.80%,25.65,17.82%,14175376.0,2026-02-26 21:53:54
ENOV,0,Neutral,2026-02-26,2,5,25.420000076293945,1.45B,-,6.63,0.66,0.65,0.72,43.24,63.85,3.68%,12.07%,-4.65%,10.08%,-8.73%,25.42,13.89%,2682992.0,2026-02-26 21:53:54
PRVA,0,Neutral,2026-02-26,3,6,24.90999984741211,3.06B,175.42,77.04,2.29,1.50,4.32,6.94,27.98,51.11%,18.87%,7.98%,33.68%,17.17%,24.91,9.98%,2449579.0,2026-02-26 21:53:54
FLGT,0,Neutral,2026-02-26,4,1,24.76000022888184,765.40M,-,-,-,2.43,0.68,2.04,-,-42.88%,-214.35%,-129.89%,-,54.19%,24.76,5.09%,623907.0,2026-02-26 21:53:54
CZR,0,Neutral,2026-02-26,1,3,24.739999771118164,5.04B,-,67.26,-,0.44,1.43,5.18,9.68,94.43%,372.76%,29.15%,-,25.92%,24.74,19.11%,16962771.0,2026-02-26 21:53:54
CHYM,0,Neutral,2026-02-26,2,3,23.96999931335449,8.98B,-,38.46,-,4.3,6.50,8.4,391.57,103.26%,348.43%,-,-,-,23.97,13.55%,10644274.0,2026-02-26 21:53:54
PRMB,0,Neutral,2026-02-26,3,5,22.649999618530277,8.28B,-,14.17,1.20,1.27,2.66,19.59,20.27,-2.73%,23.55%,-,11.83%,23.47%,22.65,15.38%,18244630.0,2026-02-26 21:53:54
TWFG,0,Neutral,2026-02-26,6,3,19.200000762939453,1.08B,50.27,18.87,-,4.37,3.47,6.43,15.44,-0.30%,15.95%,-,-,-,19.2,7.08%,622905.0,2026-02-26 21:53:54
BWIN,0,Neutral,2026-02-26,1,2,18.489999771118164,2.64B,-,9.26,0.47,1.77,2.13,29.38,-,10.55%,20.47%,2.86%,19.52%,58.73%,18.49,9.15%,3185643.0,2026-02-26 21:53:54
SBGI,0,Neutral,2026-02-26,1,2,16.290000915527344,1.14B,-,-,-,0.36,3.27,1.31,5.38,170.81%,-221.35%,44.29%,-,-11.82%,16.29,17.53%,1366700.0,2026-02-26 21:53:54
HAYW,0,Neutral,2026-02-26,4,2,15.779999732971191,3.42B,23.14,16.94,1.53,3.05,2.15,8.57,15.16,8.91%,11.08%,139.80%,11.07%,5.09%,15.78,5.27%,4041660.0,2026-02-26 21:53:54
OPRA,0,Neutral,2026-02-26,5,3,15.40999984741211,1.38B,17.13,12.04,1.55,2.37,1.46,11.61,14.11,-12.61%,23.08%,28.67%,7.78%,22.00%,15.41,23.38%,3034132.0,2026-02-26 21:53:54
PENN,0,Neutral,2026-02-26,2,1,14.640000343322754,1.95B,-,8.56,-,0.29,1.03,2.82,-,118.49%,58.61%,-,-,4.41%,14.64,16.75%,14529171.0,2026-02-26 21:53:54
XNCR,0,Neutral,2026-02-26,5,4,13.550000190734863,967.61M,-,-,-,6.45,1.55,2.05,-,-128.84%,-3.88%,-,-27.21%,-6.75%,13.55,13.11%,1509873.0,2026-02-26 21:53:54
MGNI,0,Neutral,2026-02-26,3,3,13.479999542236328,1.94B,35.76,10.60,-,2.76,2.40,4.02,11.16,19.00%,22.83%,-,-,33.70%,13.48,12.61%,7475132.0,2026-02-26 21:53:54
PEB,0,Neutral,2026-02-26,3,4,13.18000030517578,1.50B,-,-,-,1.02,0.60,6.71,7.92,47.78%,-72.34%,-,-,-2.05%,13.18,7.68%,5002057.0,2026-02-26 21:53:54
SDGR,0,Neutral,2026-02-26,4,3,12.760000228881836,939.96M,-,-,-,3.67,2.58,2.34,75.44,-22.71%,30.47%,-28.10%,-,18.81%,12.76,8.14%,3796606.0,2026-02-26 21:53:54
FIGS,0,Neutral,2026-02-26,3,1,12.470000267028809,2.05B,125.58,108.12,1.01,3.53,4.95,8.49,93.28,455.61%,3.79%,84.83%,106.61%,38.13%,12.47,13.78%,9523804.0,2026-02-26 21:53:54
HOPE,0,Neutral,2026-02-26,2,3,11.779999732971191,,,,,,,,,,,,,,,,,
FA,0,Neutral,2026-02-26,2,2,11.6899995803833,2.04B,-,8.08,-,1.39,1.56,9.38,-,15.10%,20.80%,-,-,12.29%,11.69,22.79%,4515667.0,2026-02-26 21:53:54
FVRR,0,Neutral,2026-02-26,3,3,11.6899995803833,430.95M,20.69,5.50,-,1.0,1.08,1.51,3.91,-27.75%,-0.21%,-,-6.57%,17.86%,11.69,5.51%,2702510.0,2026-02-26 21:53:54
LXU,0,Neutral,2026-02-26,3,1,11.539999961853027,830.24M,34.24,21.96,-,1.35,1.59,5.59,-,18.93%,29.98%,-,-,11.86%,11.54,15.17%,1522638.0,2026-02-26 21:53:54
NVAX,0,Neutral,2026-02-26,3,3,11.1899995803833,1.82B,6.33,-,-,1.71,-,2.35,-,-96.65%,-470.41%,25.88%,-,105.39%,11.19,17.42%,23884877.0,2026-02-26 21:53:54
NRDS,0,Neutral,2026-02-26,6,1,11.06999969482422,804.93M,17.28,10.19,0.44,0.96,2.11,8.0,7.10,46.05%,16.18%,51.46%,22.97%,27.81%,11.07,7.27%,2368070.0,2026-02-26 21:53:54
ARHS,0,Neutral,2026-02-26,3,3,9.260000228881836,1.31B,17.78,15.97,1.25,0.96,3.26,4.91,16.17,5.80%,13.93%,42.51%,12.76%,20.78%,9.26,10.50%,3841059.0,2026-02-26 21:53:54
RSVR,0,Neutral,2026-02-26,4,5,8.9399995803833,586.47M,90.30,80.00,-,3.46,1.57,28.48,11.98,-17.83%,13.34%,-,-,-,8.94,17.94%,598105.0,2026-02-26 21:53:54
