Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,0,Neutral,2025-12-12,1,1,278.2799987792969,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2025-12-12,6,3,259.2099914550781,,,,,,,,,,,,,,,,,
LULU,0,Neutral,2025-12-12,3,4,204.97000122070312,25.35B,14.30,16.10,-,2.29,5.37,24.48,22.47,-11.26%,-2.01%,24.32%,-2.71%,21.62%,204.97,9.60%,20217950.0,2025-12-12 21:38:42
RH,0,Neutral,2025-12-12,5,3,162.00999450683594,3.04B,29.21,15.17,0.38,0.89,909.15,70.48,23.70,39.43%,42.14%,-16.77%,39.51%,3.74%,162.01,5.67%,3580189.0,2025-12-12 21:38:42
MMYT,0,Neutral,2025-12-12,6,2,82.5999984741211,7.86B,126.80,66.84,2.06,7.77,-,9.47,-,4.20%,41.99%,-,32.49%,13.85%,82.6,5.21%,2642625.0,2025-12-12 21:38:42
IIPR,0,Neutral,2025-12-12,2,2,56.77000045776367,1.59B,13.42,13.22,-,5.76,0.87,37.94,9.47,-28.38%,8.60%,22.13%,-,47.18%,56.77,8.94%,1168743.0,2025-12-12 21:38:42
FEIM,0,Neutral,2025-12-12,4,2,46.45000076293945,452.86M,21.24,36.01,-,6.48,8.04,151.46,-,-59.07%,27.09%,-,-13.23%,10.96%,46.45,28.81%,1183346.0,2025-12-12 21:38:42
FSMD,0,Neutral,2025-12-12,3,1,45.02000045776367,,,,,,,,,,,,,,,,,
YOU,0,Neutral,2025-12-12,6,3,41.08000183105469,5.47B,21.54,32.41,49.11,6.31,26.97,10.31,18.89,-38.61%,14.71%,-,0.66%,32.00%,41.08,13.29%,5437370.0,2025-12-12 21:38:42
INTC,0,Neutral,2025-12-12,3,3,37.810001373291016,,,,,,,,,,,,,,,,,
OXM,0,Neutral,2025-12-12,3,3,34.84000015258789,517.97M,-,13.09,-,0.35,0.98,64.91,20.27,-65.92%,16.88%,7.72%,-18.53%,6.20%,34.84,9.35%,1139120.0,2025-12-12 21:38:42
BCML,0,Neutral,2025-12-12,1,7,32.779998779296875,357.23M,15.62,12.74,1.29,2.54,1.07,-,14.78,5.24%,16.44%,7.32%,9.87%,9.95%,32.78,6.43%,39570.0,2025-12-12 21:38:42
CAE,0,Neutral,2025-12-12,3,5,29.84000015258789,9.60B,30.85,27.56,2.04,2.78,2.62,74.71,23.29,1.78%,22.71%,0.75%,13.50%,4.45%,29.84,5.44%,1344267.0,2025-12-12 21:38:42
IMVT,0,Neutral,2025-12-12,4,4,26.420000076293945,4.63B,-,-,-,-,8.87,8.87,-,-6.01%,-4.56%,-12.18%,-0.34%,-,26.42,6.49%,3684095.0,2025-12-12 21:38:42
RIVN,0,Neutral,2025-12-12,3,2,18.420000076293945,22.58B,-,-,-,3.87,4.46,3.19,-,32.26%,3.81%,-58.18%,19.52%,-,18.42,12.11%,103234608.0,2025-12-12 21:38:42
NX,0,Neutral,2025-12-12,3,1,16.520000457763672,757.88M,-,6.18,-,0.41,1.06,9.7,7.41,-4.13%,21.32%,-,-,16.63%,16.52,9.55%,3308151.0,2025-12-12 21:38:42
PSNY,0,Neutral,2025-12-12,2,3,14.329999923706056,32.67B,-,-,-,12.82,-,45.46,-,32.03%,19.76%,-2.66%,31.25%,85.58%,14.33,19.32%,1136340.0,2025-12-12 21:38:42
TLRY,0,Neutral,2025-12-12,2,3,12.149999618530272,1.41B,-,-,-,1.70,0.88,5.32,-,98.80%,-61.35%,-2.69%,-,31.30%,12.15,44.13%,80249580.0,2025-12-12 21:38:42
EVCM,0,Neutral,2025-12-12,4,4,12.079999923706056,2.17B,-,57.83,-,3.54,2.99,20.27,18.36,139.85%,138.29%,35.31%,-,23.61%,12.08,10.93%,581376.0,2025-12-12 21:38:42
HOPE,0,Neutral,2025-12-12,3,4,11.520000457763672,,,,,,,,,,,,,,,,,
ALMS,0,Neutral,2025-12-12,5,4,11.489999771118164,,,,,,,,,,,,,,,,,
FOLD,0,Neutral,2025-12-12,2,6,10.550000190734863,3.26B,-,39.28,-,5.44,14.12,12.34,335.92,89.68%,1546.18%,34.10%,-,23.72%,10.55,6.57%,11130588.0,2025-12-12 21:38:42
MITK,0,Neutral,2025-12-12,2,1,10.0600004196167,459.21M,54.47,9.31,-,2.56,1.91,2.38,8.47,5.26%,8.00%,0.40%,-,12.14%,10.06,8.87%,3501966.0,2025-12-12 21:38:42
ACB,0,Neutral,2025-12-12,3,4,5.400000095367432,306.18M,-,22.56,0.40,1.17,0.8,3.00,-,-556.52%,147.86%,-,55.89%,4.28%,5.4,18.68%,10587343.0,2025-12-12 21:38:42
SB,0,Neutral,2025-12-12,2,0,4.909999847412109,,,,,,,,,,,,,,,,,
VFF,0,Neutral,2025-12-12,4,4,4.079999923706055,471.32M,22.26,17.18,-,1.65,1.59,5.38,14.40,166.41%,11.76%,-,-,18.39%,4.08,17.58%,8887042.0,2025-12-12 21:38:42
CRON,0,Neutral,2025-12-12,3,6,3.2699999809265137,1.25B,35.05,-,-,9.46,1.16,1.52,-,-,-,-50.98%,-,37.71%,3.27,14.74%,17273645.0,2025-12-12 21:38:42
IBRX,0,Neutral,2025-12-12,8,2,2.359999895095825,2.32B,-,-,-,28.16,-,9.02,-,27.10%,28.76%,2.39%,49.47%,221.39%,2.36,7.76%,24729795.0,2025-12-12 21:38:42
SNDL,0,Neutral,2025-12-12,4,4,2.2100000381469727,569.07M,-,310.83,-,0.84,0.72,3.03,13.36,78.22%,112.50%,59.44%,-,69.58%,2.21,24.86%,18013559.0,2025-12-12 21:38:42
CGC,0,Neutral,2025-12-12,5,3,1.7400000095367432,595.43M,-,-,-,2.99,1.09,2.73,-,94.57%,42.05%,32.50%,76.27%,-8.39%,1.74,53.98%,158207897.0,2025-12-12 21:38:42
